countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MEX,North America,Mexico,2020-11-25,1070487,10335,7917,103597,858,581,8303,80,61,803,7,5,1,,,,,,,,,2514821,22585,20,0,16968,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-26,1078594,8107,8436,104242,645,591,8366,63,65,808,5,5,1,,,,,,,,,2537875,23054,20,0,17757,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-27,1090675,12081,9244,104873,631,579,8459,94,72,813,5,4,1,,,,,,,,,2560482,22607,20,0,18321,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-28,1101403,10728,9816,105459,586,584,8542,83,76,818,5,5,1,,,,,,,,,2571209,10727,20,0,18537,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-29,1107071,5668,9314,105655,196,568,8586,44,72,819,2,4,1,,,,,,,,,2576788,5579,20,0,18639,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-11-30,1113543,6472,9169,105940,285,573,8637,50,71,822,2,4,1,,,,,,,,,2602682,25894,20,0,19189,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-01,1122362,8819,8887,106765,825,575,8705,68,69,828,6,4,1,,,,,,,,,2630461,27779,20,0,19746,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-02,1133613,11251,9018,107565,800,567,8792,87,70,834,6,4,1,,,,,,,,,2659058,28597,21,0,20605,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-03,1144643,11030,9436,108173,608,562,8878,86,73,839,5,4,1,,,,,,,,,2687715,28657,21,0,21406,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-04,1156770,12127,9442,108863,690,570,8972,94,73,844,5,4,1,,,,,,,,,2716441,28726,21,0,22280,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-05,1168395,11625,9570,109456,593,571,9062,90,74,849,5,4,1,,,,,,,,,2730669,14228,21,0,22780,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-06,1175850,7455,9826,109717,261,580,9120,58,76,851,2,5,1,,,,,,,,,2736369,5700,21,0,22797,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-07,1182249,6399,9815,110074,357,591,9170,50,76,854,3,5,1,,,,,,,,,2767197,30828,21,0,23502,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-08,1193255,11006,10128,110874,800,587,9255,85,79,860,6,5,1,,,,,,,,,2797954,30757,22,0,23928,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-09,1205229,11974,10231,111655,781,584,9348,93,79,866,6,5,1,,,,,,,,,2828527,30573,22,0,24210,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-10,1217126,11897,10355,112326,671,593,9440,92,80,871,5,5,1,,,,,,,,,2859747,31220,22,0,24576,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-11,1229379,12253,10373,113019,693,594,9535,95,80,877,5,5,1,,,,,,,,,2890419,30672,22,0,24854,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-12,1241436,12057,10434,113704,685,607,9629,94,81,882,5,5,1,,,,,,,,,2904731,14312,23,0,24866,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-13,1250044,8608,10599,113953,249,605,9695,67,82,884,2,5,1,,,,,,,,,2910857,6126,23,0,24927,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-14,1255974,5930,10532,114298,345,603,9741,46,82,886,3,5,1,,,,,,,,,2943564,32707,23,0,25195,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-15,1267202,11228,10564,115099,801,604,9828,87,82,893,6,5,1,,,,,,,,,2975912,32348,23,0,25423,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-16,1277499,10297,10324,115769,670,588,9908,80,80,898,5,5,1,,,,,,,,,3007104,31192,23,0,25511,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-17,1289298,11799,10310,116487,718,594,10000,92,80,903,6,5,1,,,,,,,,,3038020,30916,24,0,25468,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-18,1301546,12248,10310,117249,762,604,10095,95,80,909,6,5,1,,,,,,,,,3069686,31666,24,0,25610,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-19,1313675,12129,10320,117876,627,596,10189,94,80,914,5,5,1,,,,,,,,,3085805,16119,24,0,25868,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-20,1320545,6870,10072,118202,326,607,10242,53,78,917,3,5,1,,,,,,,,,3092302,6497,24,0,25921,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-21,1325915,5370,9992,118598,396,614,10284,42,77,920,3,5,1,,,,,,,,,3126427,34125,24,0,26123,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-22,1338426,12511,10175,119495,897,628,10381,97,79,927,7,5,1,,,,,,,,,3159811,33384,25,0,26271,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-23,1350079,11653,10369,120311,816,649,10471,90,80,933,6,5,1,,,,,,,,,3191307,31496,25,0,26315,0,0,2,people tested,,,,,,,,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-24,1362564,12485,10467,121172,861,669,10568,97,81,940,7,5,1,,,,,,,,,3216291,24984,25,0,25467,0,0,2,people tested,2924,2924,,,,0,0,,,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-25,1372243,9679,10100,121837,665,655,10643,75,78,945,5,5,1,,,,,,,,,3220552,4261,25,0,21552,0,0,2,people tested,,,,,1300,,,,10,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-26,1377217,4974,9077,122026,189,593,10682,39,70,946,1,5,1,,,,,,,,,3232018,11466,25,0,20888,0,0,2,people tested,,,,,1300,,,,10,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-27,1383434,6217,8984,122426,400,603,10730,48,70,950,3,5,1,,,,,,,,,3239302,7284,25,0,21000,0,0,2,people tested,6824,6824,,,1300,0,0,,10,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-28,1389430,5996,9074,122855,429,608,10776,47,70,953,3,5,1,,,,,,,,,3275734,36432,25,0,21330,0,0,2,people tested,9579,9579,,2755,1664,0,0,,13,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-29,1401529,12099,9015,123845,990,621,10870,94,70,961,8,5,1,,,,,,,,,3312875,37141,26,0,21866,0,0,2,people tested,18529,18529,,8950,3121,0,0,,24,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-30,1413935,12406,9122,124897,1052,655,10966,96,71,969,8,5,1,,,,,,,,,3348652,35777,26,0,22478,0,0,2,people tested,24998,24998,,6469,3679,0,0,,29,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2020-12-31,1426094,12159,9076,125807,910,662,11061,94,70,976,7,5,1,,,,,,,,,3377012,28360,26,0,22960,0,0,2,people tested,,,,,3695,,,,29,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-01,1437185,11091,9277,126507,700,667,11147,86,72,981,5,5,1,,,,,,,,,3382192,5180,26,0,23091,0,0,2,people tested,,,,,4051,,,,31,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-02,1443544,6359,9475,126851,344,689,11196,49,73,984,3,5,1,,,,,,,,,3395560,13368,26,0,23363,0,0,2,people tested,,,,,4407,,,,34,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-03,1448755,5211,9332,127213,362,684,11237,40,72,987,3,5,1,,,,,,,,,3404152,8592,26,0,23550,0,0,2,people tested,,,,,4763,,,,37,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-04,1455219,6464,9398,127757,544,700,11287,50,73,991,4,5,1,,,,,,,,,3442158,38006,27,0,23775,0,0,2,people tested,43960,43960,,,4912,0,0,,38,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-05,1466490,11271,9280,128822,1065,711,11374,87,72,999,8,6,1,,,,,,,,,3482531,40373,27,0,24237,0,0,2,people tested,48236,48236,,4276,4244,0,0,,33,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-06,1479835,13345,9414,129987,1165,727,11478,104,73,1008,9,6,1,,,,,,,,,3522170,39639,27,0,24788,0,0,2,people tested,53185,53185,,4949,4027,0,0,,31,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-07,1493569,13734,9639,131031,1044,746,11584,107,75,1016,8,6,1,,,,,,,,,3563684,41514,28,0,26667,0,0,2,people tested,58402,58402,,5217,4230,0,0,,33,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-08,1507931,14362,10107,132069,1038,795,11695,111,78,1024,8,6,1,,,,,,,,,3603195,39511,28,0,31572,0,0,2,people tested,67468,67468,,9066,4984,0,0,,39,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-09,1524036,16105,11499,133204,1135,908,11820,125,89,1033,9,7,1,,,,,,,,,3623028,19833,28,0,32495,0,0,2,people tested,74794,74794,,7326,5488,0,0,,43,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-10,1534039,10003,12183,133706,502,928,11898,78,94,1037,4,7,1,,,,,,,,,3632112,9084,28,0,32566,0,0,2,people tested,81300,81300,,6506,5876,0,0,,46,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-11,1541633,7594,12345,134368,662,944,11957,59,96,1042,5,7,1,,,,,,,,,3676046,43934,29,0,33413,0,0,2,people tested,87060,87060,,5760,6157,0,0,,48,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-12,1556028,14395,12791,135682,1314,980,12069,112,99,1052,10,8,1,,,,,,,,,3718391,42345,29,0,33694,0,0,2,people tested,92879,92879,,5819,6378,0,0,,49,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-13,1571901,15873,13152,136917,1235,990,12192,123,102,1062,10,8,1,,,,,,,,,3758170,39779,29,0,33714,0,0,2,people tested,192567,192567,,99688,19912,0,0,,154,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-14,1588369,16468,13543,137916,999,984,12319,128,105,1070,8,8,1,,,,,,,,,3800266,42096,29,0,33797,0,0,2,people tested,329983,329983,,137416,38797,0,0,,301,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-15,1609735,21366,14543,139022,1106,993,12485,166,113,1078,9,8,1,,,,,,,,,3840221,39955,30,0,33861,0,0,2,people tested,417375,415417,1958,87392,49987,0,0,0,388,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-16,1630258,20523,15175,140241,1219,1005,12644,159,118,1088,9,8,1,,,,,,,,,3860311,20090,30,0,33898,0,0,2,people tested,463246,461025,2221,45871,55493,0,0,0,430,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-17,1641428,11170,15341,140704,463,1000,12731,87,119,1091,4,8,1,,,,,,,,,3868895,8584,30,0,33826,0,0,2,people tested,472142,468708,3434,8896,55835,0,0,0,433,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-18,1649502,8074,15410,141248,544,983,12794,63,120,1096,4,8,1,,,,,,,,,3911662,42767,30,0,33659,0,0,2,people tested,492529,485983,6546,20387,57924,0,0,0,449,73,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-19,1668396,18894,16053,142832,1584,1021,12940,147,125,1108,12,8,1,,,,,,,,,3954557,42895,31,0,33738,0,0,2,people tested,498122,488513,9609,5593,57892,0,0,0,449,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-20,1688944,20548,16720,144371,1539,1065,13099,159,130,1120,12,8,1,,,,,,,,,3995854,41297,31,0,33955,0,0,2,people tested,501030,489628,11402,2908,44066,0,0,0,342,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-21,1711283,22339,17559,146174,1803,1180,13273,173,136,1134,14,9,1,,,,,,,,,4035772,39918,31,0,33644,0,0,2,people tested,552335,534317,18018,51305,31765,0,0,0,246,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-22,1732290,21007,17508,147614,1440,1227,13436,163,136,1145,11,10,1,,,,,,,,,4074787,39015,32,0,33509,0,0,2,people tested,614808,594725,20083,62473,28205,0,0,0,219,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-23,1752347,20057,17441,149084,1470,1263,13591,156,135,1156,11,10,,,,,,,,,,4093296,18509,32,0,33284,0,0,2,people tested,618768,596296,22472,3960,22217,0,0,0,172,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-24,1763219,10872,17399,149614,530,1273,13675,84,135,1160,4,10,,,,,,,,,,4101315,8019,32,0,33203,0,0,2,people tested,629626,604441,25185,10858,22498,0,0,0,174,72,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-25,1771740,8521,17463,150273,659,1289,13742,66,135,1166,5,10,,,,,,,,,,4140358,39043,32,0,32671,0,0,2,people tested,645105,616390,28715,15479,21797,0,0,0,169,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-26,1788905,17165,17216,152016,1743,1312,13875,133,134,1179,14,10,,,,,,,,,,4178678,38320,32,0,32017,0,0,2,people tested,652319,621005,31314,7214,22028,1,0,0,171,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-27,1806849,17944,16844,153639,1623,1324,14014,139,131,1192,13,10,,,,,,,,,,4213443,34765,33,0,31084,0,0,3,people tested,656044,624730,31314,3725,22145,1,0,0,172,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-28,1825519,18670,16319,155145,1506,1282,14159,145,127,1203,12,10,,,,,,,,,,4242773,29330,33,0,29572,0,0,3,people tested,657842,,,1798,15072,1,,,117,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-29,1841893,16374,15658,156579,1434,1281,14286,127,121,1214,11,10,,,,,,,,,,4262847,20074,33,0,26866,0,0,3,people tested,662217,630820,31397,4375,6773,1,0,0,53,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-30,1857230,15337,14983,158074,1495,1284,14405,119,116,1226,12,10,,,,,,,,,,4268530,5683,33,0,25033,0,0,3,people tested,670307,631298,39009,8090,7363,1,0,0,57,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
MEX,North America,Mexico,2021-01-31,1864260,7030,14434,158536,462,1275,14459,55,112,1230,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128932753,66,29,7,4,17336,2,153,13,7,21,88,1,75,1
