countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2020-11-10,978531,5746,5732,95842,617,464,7512,44,44,736,5,4,1,,,,,,,,,19743,2305407,18,0,14972,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-11,986177,7646,6078,96430,588,457,7571,59,47,740,5,4,1,,,,,,,,,18862,2324269,18,0,15060,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-12,991835,5658,6091,97056,626,469,7614,43,47,745,5,4,1,,,,,,,,,18313,2342582,18,0,15081,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-13,997393,5558,6038,97624,568,472,7657,43,46,749,4,4,1,,,,,,,,,17722,2360304,18,0,15223,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-14,1003253,5860,5902,98259,635,493,7702,45,45,754,5,4,1,,,,,,,,,7994,2368298,18,0,15352,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-15,1006522,3269,5528,98542,283,502,7727,25,42,756,2,4,1,,,,,,,,,4844,2373142,18,0,15371,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,226958,34,48
MEX,North America,Mexico,2020-11-16,1009396,2874,5230,98861,319,519,7749,22,40,759,2,4,1,,,,,,,,,6014,2379156,18,0,13356,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-17,1011153,1757,4660,99026,165,455,7762,13,36,760,1,3,1,,,,,,,,,21068,2400224,18,0,13545,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-18,1015071,3918,4128,99528,502,443,7793,30,32,764,4,3,1,,,,,,,,,19055,2419279,19,0,13573,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-19,1019543,4472,3958,100104,576,435,7827,34,30,768,4,3,1,,,,,,,,,17596,2436875,19,0,13470,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-20,1025969,6426,4082,100823,719,457,7876,49,31,774,6,4,1,,,,,,,,,19265,2456140,19,0,13691,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-21,1032688,6719,4205,101373,550,445,7928,52,32,778,4,3,1,,,,,,,,,9550,2465690,19,0,13913,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-22,1041875,9187,5050,101676,303,448,7998,71,39,781,2,3,1,,,,,,,,,5236,2470926,19,0,13969,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,234051,35,47
MEX,North America,Mexico,2020-11-23,1049358,7483,5709,101926,250,438,8056,57,44,782,2,3,1,,,,,,,,,22676,2493602,19,0,16349,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-24,1060152,10794,7000,102739,813,530,8139,83,54,789,6,4,1,,,,,,,,,24289,2517891,19,0,16810,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-25,1070487,10335,7917,103597,858,581,8218,79,61,795,7,4,1,,,,,,,,,23236,2541127,20,0,17407,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-26,1078594,8107,8436,104242,645,591,8280,62,65,800,5,5,1,,,,,,,,,23310,2564437,20,0,18223,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-27,1090675,12081,9244,104873,631,579,8373,93,71,805,5,4,1,,,,,,,,,23222,2587659,20,0,18788,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-28,1101403,10728,9816,105459,586,584,8455,82,75,810,4,4,1,,,,,,,,,11068,2598727,20,0,19005,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-11-29,1107071,5668,9314,105655,196,568,8499,44,72,811,2,4,1,,,,,,,,,5842,2604569,20,0,19092,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,241548,35,50
MEX,North America,Mexico,2020-11-30,1113543,6472,9169,105940,285,573,8548,50,70,813,2,4,1,,,,,,,,,26518,2631087,20,0,19641,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-01,1122362,8819,8887,106765,825,575,8616,68,68,820,6,4,1,,,,,,,,,28779,2659866,20,0,20282,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-02,1133613,11251,9018,107565,800,567,8703,86,69,826,6,4,1,,,,,,,,,29317,2689183,21,0,21151,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-03,1144643,11030,9436,108173,608,562,8787,85,72,830,5,4,1,,,,,,,,,29967,2719150,21,0,22102,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-04,1156770,12127,9442,108863,690,570,8880,93,72,836,5,4,1,,,,,,,,,29679,2748829,21,0,23024,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-05,1168395,11625,9570,109456,593,571,8970,89,73,840,5,4,1,,,,,,,,,15306,2764135,21,0,23630,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-06,1175850,7455,9826,109717,261,580,9027,57,75,842,2,4,1,,,,,,,,,5949,2770084,21,0,23645,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,249916,35,56
MEX,North America,Mexico,2020-12-07,1182249,6399,9815,110074,357,591,9076,49,75,845,3,5,1,,,,,,,,,32443,2802527,22,0,24491,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-08,1193255,11006,10128,110874,800,587,9160,84,78,851,6,5,1,,,,,,,,,31734,2834261,22,0,24914,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-09,1205229,11974,10231,111655,781,584,9252,92,79,857,6,4,1,,,,,,,,,32090,2866351,22,0,25310,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-10,1217126,11897,10355,112326,671,593,9344,91,79,862,5,5,1,,,,,,,,,33730,2900081,22,0,25847,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-11,1229379,12253,10373,113019,693,594,9438,94,80,868,5,5,1,,,,,,,,,32748,2932829,23,0,26286,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-12,1241436,12057,10434,113704,685,607,9530,93,80,873,5,5,1,,,,,,,,,15774,2948603,23,0,26353,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-13,1250044,8608,10599,113953,249,605,9596,66,81,875,2,5,1,,,,,,,,,6495,2955098,23,0,26431,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,259487,36,61
MEX,North America,Mexico,2020-12-14,1255974,5930,10532,114298,345,603,9642,46,81,877,3,5,1,,,,,,,,,34780,2989878,23,0,26764,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-15,1267202,11228,10564,115099,801,604,9728,86,81,884,6,5,1,,,,,,,,,33898,3023776,23,0,27074,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-16,1277499,10297,10324,115769,670,588,9807,79,79,889,5,5,1,,,,,,,,,33216,3056992,23,0,27234,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-17,1289298,11799,10310,116487,718,594,9898,91,79,894,6,5,1,,,,,,,,,32706,3089698,24,0,27088,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-18,1301546,12248,10310,117249,762,604,9992,94,79,900,6,5,1,,,,,,,,,33633,3123331,24,0,27215,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-19,1313675,12129,10320,117876,627,596,10085,93,79,905,5,5,1,,,,,,,,,17436,3140767,24,0,27452,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-20,1320545,6870,10072,118202,326,607,10138,53,77,907,3,5,1,,,,,,,,,6948,3147715,24,0,27517,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,270207,37,68
MEX,North America,Mexico,2020-12-21,1325915,5370,9992,118598,396,614,10179,41,77,910,3,5,1,,,,,,,,,37375,3185090,24,0,27887,0,0,2,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-22,1338426,12511,10175,119495,897,628,10275,96,78,917,7,5,1,,,,,,,,,35966,3221056,25,0,28183,0,0,3,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-23,1350079,11653,10369,120311,816,649,10364,89,80,924,6,5,1,,,,,,,,,34994,3256050,25,0,28437,0,0,3,people tested,,,,,,,,,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-24,1362564,12485,10467,121172,861,669,10460,96,80,930,7,5,1,,,,,,,,,26865,3282915,25,0,27602,0,0,3,people tested,2924,2924,,,,,0,0,,,,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-25,1372243,9679,10100,121837,665,655,10534,74,78,935,5,5,1,,,,,,,,,4741,3287656,25,0,23475,0,0,2,people tested,,,,,,1300,,,,,10,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-26,1377217,4974,9077,122026,189,593,10573,38,70,937,1,5,1,,,,,,,,,12649,3300305,25,0,22791,0,0,2,people tested,,,,,,1300,,,,,10,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-27,1383434,6217,8984,122426,400,603,10620,48,69,940,3,5,1,,,,,,,,,7763,3308068,25,0,22908,0,0,2,people tested,6824,6824,,,,1300,0,0,,,10,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,283139,37,78
MEX,North America,Mexico,2020-12-28,1389430,5996,9074,122855,429,608,10666,46,70,943,3,5,1,,,,,,,,,40572,3348640,26,0,23364,0,0,2,people tested,9579,9579,,,2755,1664,0,0,,,13,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-29,1401529,12099,9015,123845,990,621,10759,93,69,951,8,5,1,,,,,,,,,40673,3389313,26,0,24037,0,0,2,people tested,18529,18529,,,8950,3121,0,0,,,24,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-30,1413935,12406,9122,124897,1052,655,10855,95,70,959,8,5,1,,,,,,,,,39090,3428403,26,0,24622,0,0,2,people tested,24998,24998,,,6469,3679,0,0,,,28,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2020-12-31,1426094,12159,9076,125807,910,662,10948,93,70,966,7,5,1,,,,,,,,,30933,3459336,27,0,25203,0,0,2,people tested,,,,,,3695,,,,,28,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-01,1437185,11091,9277,126507,700,667,11033,85,71,971,5,5,1,,,,,,,,,5898,3465234,27,0,25368,0,0,2,people tested,,,,,,4051,,,,,31,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-02,1443544,6359,9475,126851,344,689,11082,49,73,974,3,5,1,,,,,,,,,14878,3480112,27,0,25687,0,0,2,people tested,,,,,,4407,,,,,34,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-03,1448755,5211,9332,127213,362,684,11122,40,72,977,3,5,1,,,,,,,,,9390,3489502,27,0,25919,0,0,2,people tested,,,,,,4763,,,,,37,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,299048,39,96
MEX,North America,Mexico,2021-01-04,1455219,6464,9398,127757,544,700,11171,50,72,981,4,5,1,,,,,,,,,42920,3532422,27,0,26255,0,0,2,people tested,43960,43960,,,,4912,0,0,,,38,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-05,1466490,11271,9280,128822,1065,711,11258,87,71,989,8,5,1,,,,,,,,,44007,3576429,27,0,26731,0,0,2,people tested,48236,48236,,,4276,4244,0,0,,,33,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-06,1479835,13345,9414,129987,1165,727,11360,102,72,998,9,6,1,,,,,,,,,43396,3619825,28,0,27346,0,0,2,people tested,53185,53185,,,4949,4027,0,0,,,31,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-07,1493569,13734,9639,131031,1044,746,11466,105,74,1006,8,6,1,,,,,,,,,45080,3664905,28,0,29367,0,0,2,people tested,58402,58402,,,5217,4230,0,0,,,32,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-08,1507931,14362,10107,132069,1038,795,11576,110,78,1014,8,6,1,,,,,,,,,43966,3708871,28,0,34805,0,0,2,people tested,67468,67468,,,9066,4984,0,0,,,38,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-09,1524036,16105,11499,133204,1135,908,11700,124,88,1023,9,7,1,,,,,,,,,22386,3731257,29,0,35878,0,0,2,people tested,74794,74794,,,7326,5488,0,0,,,42,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-10,1534039,10003,12183,133706,502,928,11777,77,94,1026,4,7,1,,,,,,,,,10088,3741345,29,0,35978,0,0,2,people tested,81300,81300,,,6506,5876,0,0,,,45,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,318299,40,115
MEX,North America,Mexico,2021-01-11,1541633,7594,12345,134368,662,944,11835,58,95,1032,5,7,1,,,,,,,,,48717,3790062,29,0,36806,0,0,2,people tested,87060,87060,,,5760,6157,0,0,,,47,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-12,1556028,14395,12791,135682,1314,980,11945,111,98,1042,10,8,1,,,,,,,,,46673,3836735,29,0,37187,0,0,2,people tested,92879,92879,,,5819,6378,0,0,,,49,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-13,1571901,15873,13152,136917,1235,990,12067,122,101,1051,9,8,1,,,,,,,,,45773,3882508,30,0,37526,0,0,2,people tested,192567,192567,,,99688,19912,0,0,,,153,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-14,1588369,16468,13543,137916,999,984,12194,126,104,1059,8,8,1,,,,,,,,,46483,3928991,30,0,37727,0,0,2,people tested,329983,329983,,,137416,38797,0,0,,,298,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-15,1609735,21366,14543,139022,1106,993,12358,164,112,1067,8,8,1,,,,,,,,,44839,3973830,31,0,37851,0,0,2,people tested,417375,415417,1958,,87392,49987,0,0,0,,384,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-16,1630258,20523,15175,140241,1219,1005,12515,158,116,1077,9,8,1,,,,,,,,,23438,3997268,31,0,38002,0,0,2,people tested,463246,461025,2221,,45871,55493,0,0,0,,426,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-17,1641428,11170,15341,140704,463,1000,12601,86,118,1080,4,8,1,,,,,,,,,9759,4007027,31,0,37955,0,0,2,people tested,472142,468708,3434,,8896,55835,0,0,0,,429,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,344826,43,160
MEX,North America,Mexico,2021-01-18,1649502,8074,15410,141248,544,983,12663,62,118,1084,4,8,1,,,,,,,,,48880,4055907,31,0,37978,0,0,2,people tested,492529,485983,6546,,20387,57924,0,0,0,,445,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-19,1668396,18894,16053,142832,1584,1021,12808,145,123,1096,12,8,1,,,,,,,,,48969,4104876,32,0,38306,0,0,2,people tested,498122,488513,9609,,5593,57892,0,0,0,,444,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-20,1688944,20548,16720,144371,1539,1065,12966,158,128,1108,12,8,1,,,,,,,,,46430,4151306,32,0,38400,0,0,2,people tested,501030,489628,11402,,2908,44066,0,0,0,,338,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-21,1711283,22339,17559,146174,1803,1180,13137,171,135,1122,14,9,1,,,,,,,,,45518,4196824,32,0,38262,0,0,3,people tested,552335,534317,18018,,51305,31765,0,0,0,,244,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-22,1732290,21007,17508,147614,1440,1227,13298,161,134,1133,11,9,1,,,,,,,,,46346,4243170,33,0,38477,0,0,3,people tested,614808,594725,20083,,62473,28205,0,0,0,,217,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-23,1752347,20057,17441,149084,1470,1263,13452,154,134,1144,11,10,1,,,,,,,,,23868,4267038,33,0,38539,0,0,3,people tested,618768,596296,22472,,3960,22217,0,0,0,,171,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-24,1763219,10872,17399,149614,530,1273,13536,83,134,1149,4,10,1,,,,,,,,,9520,4276558,33,0,38504,0,0,3,people tested,629626,604441,25185,,10858,22498,0,0,0,,173,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,372725,45,170
MEX,North America,Mexico,2021-01-25,1771740,8521,17463,150273,659,1289,13601,65,134,1154,5,10,1,,,,,,,,,48059,4324617,33,0,38387,0,0,3,people tested,645105,616390,28715,,15479,21797,0,0,0,,167,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-26,1788905,17165,17216,152016,1743,1312,13733,132,132,1167,13,10,1,,,,,,,,,47442,4372059,34,0,38169,0,0,3,people tested,652319,621005,31314,,7214,22028,0,0,0,,169,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-27,1806849,17944,16844,153639,1623,1324,13871,138,129,1179,12,10,1,,,,,,,,,46380,4418439,34,0,38162,0,0,3,people tested,656044,624730,31314,,3725,22145,0,0,0,,170,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-28,1825519,18670,16319,155145,1506,1282,14014,143,125,1191,12,10,1,,,,,,,,,43944,4462383,34,0,37937,0,0,3,people tested,657842,626528,31314,,1798,15072,1,0,0,,116,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-29,1841893,16374,15658,156579,1434,1281,14140,126,120,1202,11,10,1,,,,,,,,,40465,4502848,35,0,37097,0,0,3,people tested,662217,630820,31397,,4375,6773,1,0,0,,52,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-30,1857230,15337,14983,158074,1495,1284,14258,118,115,1214,11,10,1,,,,,,,,,21012,4523860,35,0,36689,0,0,3,people tested,670307,631298,39009,,8090,7363,1,0,0,,57,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-01-31,1864260,7030,14434,158536,462,1275,14312,54,111,1217,4,10,1,,,,,,,,,7423,4531283,35,0,36389,0,0,3,people tested,673327,631485,41842,,3020,6243,1,0,0,,48,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,392929,47,125
MEX,North America,Mexico,2021-02-01,1869708,5448,13995,159100,564,1261,14353,42,107,1221,4,10,1,,,,,,,,,11368,4542651,35,0,31148,0,0,3,people tested,675202,631747,43455,,1875,4300,1,0,0,,33,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-02,1874092,4384,12170,159533,433,1074,14387,34,93,1225,3,8,1,,,,,,,,,40545,4583196,35,0,30162,0,0,3,people tested,677539,631791,45748,,2337,3603,1,0,0,,28,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-03,1886245,12153,11342,161240,1707,1086,14480,93,87,1238,13,8,1,,,,,,,,,37523,4620719,35,0,28897,0,0,3,people tested,686601,632439,54162,,9062,4365,1,0,0,,34,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-04,1886245,0,8675,161240,0,871,14480,0,67,1238,0,7,1,,,,,,,,,36321,4657040,36,0,27808,0,0,3,people tested,695088,634346,60742,,8487,5321,1,0,0,,41,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-05,1912871,26626,10140,164290,3050,1102,14685,204,78,1261,23,8,1,,,,,,,,,35329,4692369,36,0,27074,0,0,3,people tested,700316,636070,64246,,5228,5443,1,0,0,,42,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-06,1926080,13209,9836,165786,1496,1102,14786,101,76,1273,11,8,1,,,,,,,,,17027,4709396,36,0,26505,0,0,3,people tested,710198,637098,73100,,9882,5699,1,0,0,,44,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-07,1932145,6065,9698,166200,414,1095,14833,47,74,1276,3,8,1,,,,,,,,,6188,4715584,36,0,26329,0,0,3,people tested,713517,637681,75836,,3319,5741,1,0,0,,44,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,408359,48,96
MEX,North America,Mexico,2021-02-08,1936013,3868,9472,166731,531,1090,14862,30,73,1280,4,8,1,,,,,,,,,37012,4752596,36,0,29992,0,0,3,people tested,717820,638391,79429,,4303,6088,1,0,0,,47,72,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-09,1946751,10738,10380,168432,1701,1271,14945,82,80,1293,13,10,1,,,,,,,,,33595,4786191,37,0,28999,0,0,3,people tested,,,,,,6246,,,,,48,69,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-10,1957889,11138,10235,169760,1328,1217,15030,86,79,1303,10,9,1,,,,,,,,,31742,4817933,37,0,28173,0,0,3,people tested,724707,640115,84592,,,5444,1,0,0,,42,69,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-11,1968566,10677,11760,171234,1474,1428,15112,82,90,1315,11,11,1,,,,,,,,,30101,4848034,37,0,27285,0,0,3,people tested,725447,640115,85332,,740,4337,1,0,0,,33,69,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-12,1978954,10388,9440,172557,1323,1181,15192,80,72,1325,10,9,1,,,,,,,,,30922,4878956,37,0,26655,0,0,4,people tested,726002,640115,85887,,555,3669,1,0,0,,28,69,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-02-13,1988695,9741,8945,173771,1214,1141,15267,75,69,1334,9,9,1,,,,,,,,,13904,4892860,38,0,26209,0,0,4,people tested,726313,640125,86188,,311,2302,1,0,0,,18,69,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
