countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHN,Asia,China,2021-01-11,87637,55,58,4634,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,428571,,,,,297,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-12,87752,115,70,4634,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,392857,,,,,272,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-13,87890,138,81,4635,1,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,10000000,,,,,357143,1,,,,247,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-14,88034,144,94,4635,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,387755,,,,,268,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-15,88164,130,108,4635,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,418367,,,,,290,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-16,88273,109,113,4635,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,448980,,,,,311,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-17,88382,109,114,4635,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,515306,,,,,357,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-18,88500,118,123,4635,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,581633,,,,,403,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-19,88603,103,122,4635,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,647959,,,,,449,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-20,88747,144,122,4635,0,0,61,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,15000000,,,,,714286,1,,,,495,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-21,88858,111,118,4635,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,770755,,,,,534,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-22,88958,100,113,4635,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,827224,,,,,573,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-23,89038,80,109,4635,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,883694,,,,,612,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-24,89162,124,111,4635,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,940163,,,,,651,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-25,89244,82,106,4636,1,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,996633,,,,,690,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-26,89319,75,102,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1053102,,,,,729,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-27,89373,54,89,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,22767000,,,,,1109571,2,,,,768,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-28,89425,52,81,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,995097,,,,,689,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-29,89477,52,74,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,880622,,,,,610,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-30,89569,92,76,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,766148,,,,,530,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-01-31,89611,42,64,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,24000000,,,,,651673,2,,,,451,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-01,89641,30,57,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,836020,,,,,579,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-02,89666,25,50,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1020367,,,,,707,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-03,89696,30,46,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,31200000,,,,,1204714,2,,,,834,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-04,89716,20,42,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1382583,,,,,957,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-05,89729,13,36,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1560452,,,,,1080,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-06,89740,11,24,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1738321,,,,,1204,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-07,89754,14,20,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1916190,,,,,1327,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-08,89768,14,18,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1795238,,,,,1243,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-09,89782,14,17,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,40520000,,,,,1674286,3,,,,1159,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-10,89784,2,13,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1421654,,,,,984,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-11,89796,12,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1289975,,,,,893,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-12,89804,8,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1158296,,,,,802,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-13,89811,7,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1026617,,,,,711,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-14,89820,9,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,894937,,,,,620,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-15,89836,16,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,763258,,,,,528,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-16,89843,7,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-17,89854,11,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-18,89864,10,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-19,89872,8,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-20,89879,7,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-21,89890,11,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-22,89900,10,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-23,89912,12,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-24,89919,7,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-25,89925,6,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-26,89935,10,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-27,89941,6,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,631579,,,,,437,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-02-28,89960,19,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,52520000,,,,,631579,4,,,,437,67,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-01,89971,11,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,668496,,,,,463,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-02,89981,10,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,705414,,,,,488,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-03,89991,10,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,742331,,,,,514,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-04,90000,9,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,779248,,,,,540,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-05,90010,10,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,816165,,,,,565,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-06,90023,13,12,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,853083,,,,,591,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-07,90042,19,12,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,890000,,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-08,90050,8,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,890000,,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-09,90055,5,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,890000,,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-10,90066,11,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,890000,,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-11,90075,9,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,890000,,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-12,90082,7,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,890000,,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-13,90092,10,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,890000,,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-14,90097,5,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,64980000,,,,,890000,4,,,,616,62,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-15,90110,13,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1000381,,,,,693,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-16,90114,4,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1110762,,,,,769,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-17,90120,6,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1221143,,,,,846,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-18,90131,11,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1331524,,,,,922,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-19,90135,4,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1441905,,,,,998,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-20,90147,12,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,74956000,,,,,1552286,5,,,,1075,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-21,90154,7,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,1818286,,,,,1259,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-22,90163,9,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,80460000,,,,,1973905,6,,,,1367,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-23,90173,10,8,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,82846000,,,,2386000,2077238,6,,,,1438,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-24,90184,11,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,85859700,,,,3013700,2270243,6,,,,1572,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-25,90195,11,9,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,91346000,,,,5486300,2816476,6,,,,1950,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-26,90207,12,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,97470000,,,,6124000,3453810,7,,,,2391,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-27,90218,11,10,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,102417000,,,,4947000,3923000,7,,,,2716,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-28,90230,12,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,106613000,,,,4196000,4129286,7,,,,2859,57,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-29,90238,8,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,110962000,,,,4349000,4357429,8,,,,3017,50,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-30,90249,11,11,4636,0,0,62,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,114690000,,,,3728000,4549143,8,,,,3150,50,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-03-31,90265,16,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,119821000,,,,5131000,4851614,8,,,,3359,56,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-01,90274,9,11,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,126616000,,,,6795000,5038571,9,,,,3489,56,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-02,90300,26,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,133801000,,,,7185000,5190143,9,,,,3594,56,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-03,90320,20,15,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,136677000,,,,2876000,4894286,9,,,,3389,56,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-04,90353,33,18,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,139970000,,,,3293000,4765286,10,,,,3300,56,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-05,90377,24,20,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,142802000,,,,2832000,4548571,10,,,,3150,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-06,90389,12,20,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,145920000,,,,3118000,4461429,10,,,,3089,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-07,90414,25,21,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,149071000,,,,3151000,4178571,10,,,,2893,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-08,90435,21,23,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,155150000,,,,6079000,4076286,11,,,,2822,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-09,90449,14,21,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,161121000,,,,5971000,3902857,11,,,,2702,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-10,90459,10,20,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,164471000,,,,3350000,3970571,11,,,,2749,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-11,90475,16,17,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,167343000,,,,2872000,3910429,12,,,,2708,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-12,90484,9,15,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,171928000,,,,4585000,4160857,12,,,,2881,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-13,90496,12,15,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,175623000,,,,3695000,4243286,12,,,,2938,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-14,90506,10,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,179216000,,,,3593000,4306429,12,,,,2982,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-15,90517,11,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,183536000,,,,4320000,4055143,13,,,,2808,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-16,90532,15,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,187360000,,,,3824000,3748429,13,,,,2595,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-17,90548,16,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,189809000,,,,2449000,3619714,13,,,,2506,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-18,90559,11,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,192127000,,,,2318000,3540571,13,,,,2452,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-19,90569,10,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,195022000,,,,2895000,3299143,14,,,,2284,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-20,90590,21,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,198950000,,,,3928000,3332429,14,,,,2307,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-21,90596,6,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,204191000,,,,5241000,3567857,14,,,,2470,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-22,90615,19,14,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,211223000,,,,7032000,3955286,15,,,,2739,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-23,90624,9,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,216084000,,,,4861000,4103429,15,,,,2841,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-24,90637,13,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,220309000,,,,4225000,4357143,15,,,,3017,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-25,90648,11,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,224901000,,,,4592000,4682000,16,,,,3242,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-26,90659,11,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,229489000,,,,4588000,4923857,16,,,,3409,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-27,90671,12,12,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,235976000,,,,6487000,5289429,16,,,,3662,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-28,90691,20,14,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,243905000,,,,7929000,5673429,17,,,,3928,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-29,90704,13,13,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,253463000,,,,9558000,6034286,18,,,,4178,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-04-30,90720,16,14,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,265064000,,,,11601000,6997143,18,,,,4845,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-01,90735,15,14,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,270406000,,,,5342000,7156714,19,,,,4955,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-02,90746,11,14,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,275338000,,,,4932000,7205286,19,,,,4989,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
CHN,Asia,China,2021-05-03,90763,17,15,4636,0,0,63,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,279905000,,,,4567000,7202286,19,,,,4987,78,1444216102,148,39,11,6,15309,1,262,10,2,48,,4,77,1,,,
