countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-12-14,472820,8377,6607,13677,140,112,12528,222,175,362,4,3,1,665,18,3335,88,,,,,12793906,115221,339,3,103481,3,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-15,479064,6244,6617,13793,116,114,12693,165,175,365,3,3,1,684,18,3499,93,,,,,12908615,114709,342,3,108684,3,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-16,485576,6512,6633,13911,118,115,12866,173,176,369,3,3,1,699,19,3549,94,,,,,13017364,108749,345,3,112994,3,0,17,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-17,492582,7006,6679,14067,156,120,13051,186,177,373,4,3,1,701,19,3556,94,,,,,13138529,121165,348,3,117243,3,0,18,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-18,499282,6700,6677,14180,113,118,13229,178,177,376,3,3,1,705,19,3506,93,,,,,13267138,128609,352,3,118292,3,0,18,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-19,505741,6459,6745,14284,104,119,13400,171,179,378,3,3,1,713,19,3542,94,,,,,13391892,124754,355,3,118051,3,0,18,people tested,,8734,,,,,0,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-20,511748,6007,6758,14374,90,120,13559,159,179,381,2,3,1,719,19,3506,93,,,,,13513493,121601,358,3,119258,3,0,18,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-21,519325,7577,6644,14481,107,115,13760,201,176,384,3,3,1,713,19,3616,96,,,,,13626646,113153,361,3,118963,3,0,18,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-22,525585,6260,6646,14607,126,116,13926,166,176,387,3,3,1,713,19,3726,99,,,,,13731609,104963,364,3,117571,3,0,18,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-23,532506,6921,6704,14752,145,120,14109,183,178,391,4,3,1,710,19,3725,99,,,,,13860586,128977,367,3,120460,3,0,18,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-24,539190,6684,6658,14902,150,119,14286,177,176,395,4,3,1,720,19,3694,98,,,,,13900374,39788,368,1,108835,3,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-25,540939,1749,5951,14966,64,112,14332,46,158,397,2,3,1,722,19,3714,98,,,,,13940162,39788,369,1,96146,3,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-26,544053,3114,5473,15051,85,110,14415,83,145,399,2,3,1,723,19,3734,99,,,,,13979950,39788,370,1,84008,2,0,15,people tested,,33734,,,,,0,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-27,554153,10100,6058,15171,120,114,14683,268,161,402,3,3,1,716,19,3771,100,,,,,14114978,135028,374,4,85926,2,0,14,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-28,560618,6465,5899,15328,157,121,14854,171,156,406,4,3,1,738,20,3747,99,,,,,14339363,224385,380,6,101817,3,0,17,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-29,568807,8189,6175,15528,200,132,15071,217,164,411,5,3,1,756,20,3776,100,,,,,14466022,126659,383,3,104916,3,0,17,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-30,577266,8459,6394,15650,122,128,15295,224,169,415,3,3,1,774,21,4180,111,,,,,14570872,104850,386,3,101469,3,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-31,584409,7143,6460,15762,112,123,15484,189,171,418,3,3,1,799,21,4187,111,,,,,14610660,39788,387,1,101469,3,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-01,585400,991,6352,15806,44,120,15511,26,168,419,1,3,1,799,21,4187,111,,,,,14650448,39788,388,1,101469,3,0,16,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-02,589935,4535,6555,15914,108,123,15631,120,174,422,3,3,1,807,21,4202,111,,,,,14905985,255537,395,7,132291,4,0,20,people tested,,77521,,,,,0,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-03,606076,16141,7418,16006,92,119,16058,428,197,424,2,3,1,825,22,4249,113,,,,,14996357,90372,397,2,125911,3,0,17,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-04,616134,10058,7931,16247,241,131,16325,266,210,430,6,3,1,811,21,4263,113,,,,,15116165,119808,401,3,110972,3,0,14,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-05,623384,7250,7797,16389,142,123,16517,192,207,434,4,3,1,836,22,4457,118,,,,,15215110,98945,403,3,107013,3,0,14,people tested,,,,,,,,,,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-06,631466,8082,7743,16539,150,127,16731,214,205,438,4,3,1,850,23,4651,123,,,,,15317898,102788,406,3,106718,3,0,14,people tested,,,,,,,,,,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-07,639693,8227,7898,16704,165,135,16949,218,209,443,4,4,1,844,22,4592,122,,,,,15444625,126727,409,3,119138,3,0,15,people tested,,,,,,,,,,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-08,648930,9237,9076,16846,142,149,17194,245,240,446,4,4,1,848,22,4554,121,,,,,15574609,129984,413,3,132023,3,0,14,people tested,,,,,,,,,,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-09,657323,8393,9627,16984,138,153,17416,222,255,450,4,4,1,863,23,4527,120,,,,,15703615,129006,416,3,113947,3,0,12,people tested,,213147,3613,,,,1,0,,72,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-10,664606,7283,8361,17074,90,153,17609,193,222,452,2,4,1,862,23,4525,120,,,,,15817534,113919,419,3,117311,3,0,14,people tested,,,,,,,,,,72,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-11,672931,8325,8114,17199,125,136,17830,221,215,456,3,4,1,869,23,4683,124,,,,,15919371,101837,422,3,114744,3,0,14,people tested,,,,,,,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-12,679072,6141,7955,17359,160,139,17992,163,211,460,4,4,1,875,23,4879,129,,,,,16027037,107666,425,3,115990,3,0,15,people tested,267078,,,,,1,,,,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-13,686211,7139,7821,17539,180,143,18182,189,207,465,5,4,1,900,24,4868,129,,,,,16134381,107344,427,3,116640,3,0,15,people tested,288488,,,21410,4282,1,,,113,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-14,693658,7447,7709,17686,147,140,18379,197,204,469,4,4,1,899,24,4848,128,,,,,16263519,129138,431,3,116985,3,0,15,people tested,310788,,,22300,7285,1,,,193,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-15,700538,6880,7373,17856,170,144,18561,182,195,473,5,4,1,882,23,4787,127,,,,,16396862,133343,434,4,117465,3,0,16,people tested,342227,,,31439,10736,1,,,284,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-16,706897,6359,7082,17978,122,142,18730,168,188,476,3,4,,886,23,4706,125,,,,,16496598,99736,437,3,113283,3,0,16,people tested,,375634,15911,,14575,,1,0,386,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-17,713181,6284,6939,18106,128,147,18896,166,184,480,3,4,,874,23,4614,122,,,,,16577211,80613,439,2,108525,3,0,16,people tested,,,,,18415,,,,488,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-18,719601,6420,6667,18231,125,147,19066,170,177,483,3,4,,865,23,4645,123,,,,,16642497,65286,441,2,103304,3,0,16,people tested,422864,,,,22255,1,,,590,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-19,724629,5028,6508,18382,151,146,19199,133,172,487,4,4,,870,23,4683,124,,,,,16710272,67775,443,2,97605,3,0,15,people tested,459780,,,36916,27529,1,,,729,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-20,730330,5701,6303,18567,185,147,19351,151,167,492,5,4,,870,23,4612,122,,,,,16793158,82886,445,2,94111,2,0,15,people tested,485739,,,25959,28179,1,,,747,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-21,736441,6111,6112,18706,139,146,19512,162,162,496,4,4,,859,23,4490,119,,,,,16895320,102162,448,3,90257,2,0,15,people tested,706464,,,220725,56525,2,,,1498,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-22,742268,5827,5961,18887,181,147,19667,154,158,500,5,4,,851,23,4395,116,,,,,16996450,101130,450,3,85655,2,0,14,people tested,752377,,,45913,58593,2,,,1552,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-23,747362,5094,5781,18992,105,145,19802,135,153,503,3,4,,872,23,4344,115,,,,,16999231,2781,450,0,71805,2,0,12,people tested,,532427,27776,,57133,,1,0,1514,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-24,752040,4678,5551,19119,127,145,19926,124,147,507,3,4,,867,23,4204,111,,,,,17050539,51308,452,1,67618,2,0,12,people tested,,,,,55673,,,,1475,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-25,757657,5617,5437,19245,126,145,20075,149,144,510,3,4,,861,23,4165,110,,,,,17086340,35801,453,1,63406,2,0,12,people tested,802354,,,,54213,2,,,1436,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-26,761697,4040,5295,19392,147,144,20182,107,140,514,4,4,,848,22,4215,112,,,,,17120912,34572,454,1,58663,2,0,11,people tested,827042,,,24688,52466,2,,,1390,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-27,765865,4168,5076,19479,87,130,20292,110,135,516,2,3,,857,23,4087,108,,,,,17197915,77003,456,2,57822,2,0,11,people tested,890536,,,63494,57828,2,,,1532,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-28,770427,4562,4855,19659,180,136,20413,121,129,521,5,4,,834,22,3975,105,,,,,17290560,92645,458,2,56463,1,0,12,people tested,910676,,,20140,29173,2,,,773,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-29,774925,4498,4665,19801,142,131,20532,119,124,525,4,3,,,,,,,,,,,,,,,,,,,937338,,,26662,26423,2,,,700,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-30,778772,3847,4487,19926,125,133,20634,102,119,528,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
