countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2020-12-26,544053,3114,5473,14834,40,95,14415,83,145,393,1,3,1,723,19,3734,99,,,,,,,,,54425,1,0,10,people tested,48719,3019,5261,0,139,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-27,554153,10100,6058,15021,187,111,14683,268,161,398,5,3,1,716,19,3771,100,,,,,,13438585,356,,46138,1,0,8,people tested,52280,3561,5398,0,143,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-28,560618,6465,5899,15169,148,118,14854,171,156,402,4,3,1,738,20,3747,99,,,,,184597,13623182,361,5,62029,2,0,10,people tested,59449,7169,5512,0,146,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-29,568807,8189,6175,15387,218,135,15071,217,164,408,6,4,1,756,20,3776,100,,,,,86871,13710053,363,2,65128,2,0,10,people tested,70749,11300,6352,0,168,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-30,577266,8459,6394,15498,111,126,15295,224,169,411,3,3,1,774,21,4180,111,,,,,65062,13775115,365,2,61681,2,0,10,people tested,79482,8733,6342,0,168,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2020-12-31,584409,7143,6460,15632,134,122,15484,189,171,414,4,3,1,799,21,4187,111,,,,,,,,,68554,2,0,11,people tested,95832,16350,7205,0,191,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-01,585400,991,6352,15644,12,121,15511,26,168,414,0,3,1,799,21,4187,111,,,,,,,,,75426,2,0,12,people tested,104347,8515,8378,0,222,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-02,589935,4535,6555,15707,63,125,15631,120,174,416,2,3,1,807,21,4202,111,,,,,,13990864,371,,82298,2,0,13,people tested,112425,8078,9101,0,241,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-03,606076,16141,7418,15880,173,123,16058,428,197,421,5,3,1,825,22,4249,113,,,,,50584,14041448,372,1,86123,2,0,12,people tested,117727,5302,9350,0,248,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-04,616134,10058,7931,16098,218,133,16325,266,210,427,6,4,1,811,21,4263,113,,,,,80020,14121468,374,2,71184,2,0,9,people tested,136759,19032,11044,0,293,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-05,623384,7250,7797,16253,155,124,16517,192,207,431,4,3,1,836,22,4457,118,,,,,59157,14180625,376,2,67225,2,0,9,people tested,155527,18768,12111,0,321,67,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-06,631466,8082,7743,16403,150,129,16731,214,205,435,4,3,1,850,23,4651,123,,,,,63000,14243625,377,2,66930,2,0,9,people tested,183690,28163,14887,0,394,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-07,639693,8227,7898,16595,192,138,16949,218,209,440,5,4,1,844,22,4592,122,,,,,86939,14330564,380,2,69076,2,0,9,people tested,219464,35774,17662,1,468,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-08,648930,9237,9076,16735,140,156,17194,245,240,443,4,4,1,848,22,4554,121,,,,,90196,14420760,382,2,71687,2,0,8,people tested,261234,41770,22412,1,594,70,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-09,657323,8393,9627,16869,134,166,17416,222,255,447,4,4,,863,23,4527,120,,,,,89218,14509978,384,2,74159,2,0,8,people tested,297352,36118,26418,1,700,72,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-10,664606,7283,8361,16960,91,154,17609,193,222,449,2,4,,862,23,4525,120,,,,,74131,14584109,386,2,77523,2,0,9,people tested,321049,23697,29046,1,770,72,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-11,672931,8325,8114,17096,136,143,17830,221,215,453,4,4,,869,23,4683,124,,,,,62049,14646158,388,2,74956,2,0,9,people tested,360160,39111,31914,1,846,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-12,679072,6141,7955,17255,159,143,17992,163,211,457,4,4,,875,23,4879,129,,,,,67878,14714036,390,2,76202,2,0,10,people tested,388493,28333,33281,1,882,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-13,686211,7139,7821,17404,149,143,18182,189,207,461,4,4,,900,24,4868,129,,,,,67556,14781592,392,2,76852,2,0,10,people tested,419209,30716,33646,1,891,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-14,693658,7447,7709,17559,155,138,18379,197,204,465,4,4,,899,24,4848,128,,,,,89350,14870942,394,2,77197,2,0,10,people tested,459492,40283,34290,1,909,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-15,700538,6880,7373,17743,184,144,18561,182,195,470,5,4,,,,,,,,,,,,,,,,,,,507687,48195,35208,1,933,75,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-16,706897,6359,7082,17887,144,145,18730,168,188,474,4,4,,,,,,,,,,,,,,,,,,,543291,35604,35134,1,931,,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
CAN,North America,Canada,2021-01-17,713181,6284,6939,18024,137,152,18896,166,184,478,4,4,,,,,,,,,,,,,,,,,,,570742,27451,35670,2,945,,37742157,4,41,17,11,44018,0,106,7,12,17,,2,82,1
