countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-02-08,23661993,59428,68920,380999,892,956,5056,13,15,81,0,0,,,,,,,,,,,,,,,,,,,53000790,12725584,2650644,,797557,1820848,1,0,0,,389,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-09,23729998,68005,68737,381938,939,930,5071,15,15,82,0,0,,,,,,,,,,,,,,,,,,,63233418,13349900,2768184,,10232628,3192699,1,0,0,,682,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-10,23801051,71053,67980,382908,970,926,5086,15,15,82,0,0,,,,,,,,,,,,,,,,,,,64456596,14226108,2898041,,1223178,2231098,1,0,0,,477,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-11,23866039,64988,66856,383754,846,901,5100,14,14,82,0,0,,,,,,,,,,,,,,,,,,,65392236,14870286,3036268,,935640,2209316,1,0,0,,472,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-12,23932834,66795,66575,384635,881,896,5114,14,14,82,0,0,,,,,,,,,,,,,,,,,,,66605152,18453392,3410237,,1212916,2212062,1,0,0,,473,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-13,23995889,63055,65626,385492,857,895,5128,13,14,82,0,0,,,,,,,,,,,,,,,,,,,67684694,19208436,3638511,,1079542,2258085,1,0,0,,483,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-14,24054564,58675,64571,386291,799,883,5140,13,14,83,0,0,,,,,,,,,,,,,,,,,,,68191254,19560441,3749566,,506560,2284003,1,0,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-15,24113932,59368,64563,386990,699,856,5153,13,14,83,0,0,,,,,,,,,,,,,,,,,,,69684842,20696529,4095529,,1493588,2383436,1,0,0,,509,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-16,24182681,68749,64669,387911,921,853,5168,15,14,83,0,0,,,,,,,,,,,,,,,,,,,71075869,21645876,4425377,,1391027,1120350,2,0,0,,239,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-17,24252171,69490,64446,388776,865,838,5182,15,14,83,0,0,,,,,,,,,,,,,,,,,,,72635515,22820091,4786748,,1559646,1168417,2,0,0,,250,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-18,24318890,66719,64693,389661,885,844,5197,14,14,83,0,0,,,,,,,,,,,,,,,,,,,74742600,24296216,5240553,,2107085,1335766,2,1,0,,285,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-19,24386118,67228,64755,390552,891,845,5211,14,14,83,0,0,,,,,,,,,,,,,,,,,,,76028696,25050719,5680172,,1286096,1346221,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-20,24448821,62703,64705,391459,907,852,5224,13,14,84,0,0,,,,,,,,,,,,,,,,,,,77428344,26059120,5988335,,1399648,1391950,2,1,0,,297,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-21,24516302,67481,65963,392239,780,850,5239,14,14,84,0,0,,,,,,,,,,,,,,,,,,,77941689,26386254,6176806,,513345,1392919,2,1,0,,298,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-22,24583551,67249,67088,392992,753,857,5253,14,14,84,0,0,,,,,,,,,,,,,,,,,,,79124088,27152678,6487102,,1182399,1348464,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-23,24657253,73702,67796,393931,939,860,5269,16,14,84,0,0,,,,,,,,,,,,,,,,,,,80633832,30777616,8842792,,1509744,1365423,2,1,0,,292,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-24,24733680,76427,68787,395438,1507,952,5285,16,15,85,0,0,,,,,,,,,,,,,,,,,,,82055854,31716536,9188027,,1422022,1345763,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-25,24809663,75983,70110,396388,950,961,5302,16,15,85,0,0,,,,,,,,,,,,,,,,,,,83719272,32622420,9790309,,1663418,1282382,2,1,0,,274,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-26,24884566,74903,71207,397357,969,972,5318,16,15,85,0,0,,,,,,,,,,,,,,,,,,,85075878,33342068,10336365,,1356606,1292455,2,1,0,,276,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-27,24954600,70034,72254,398140,783,954,5333,15,15,85,0,0,,,,,,,,,,,,,,,,,,,86381161,33932939,10830286,,1305283,1278974,2,1,0,,273,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-28,25022589,67989,72327,398969,829,961,5347,15,15,85,0,0,,,,,,,,,,,,,,,,,,,98858751,34307155,10923117,,12477590,2988152,2,1,0,,639,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-01,25091597,69008,72578,399705,736,959,5362,15,16,85,0,0,,,,,,,,,,,,,,,,,,,100350894,35261311,11345405,,1492143,3032401,2,1,0,,648,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-02,25168147,76550,72985,400586,881,951,5378,16,16,86,0,0,,,,,,,,,,,,,,,,,,,102467547,36800462,11737345,,2116653,3119102,2,1,0,,667,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-03,25248859,80712,73597,401409,823,853,5395,17,16,86,0,0,,,,,,,,,,,,,,,,,,,104483072,38330250,12143014,,2015525,3203888,2,1,0,,685,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-04,25329940,81081,74325,402217,808,833,5413,17,16,86,0,0,,,,,,,,,,,,,,,,,,,106919947,40000256,12692295,,2436875,3314382,2,1,0,,708,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-05,25410983,81043,75202,403164,947,830,5430,17,16,86,0,0,,,,,,,,,,,,,,,,,,,109094213,41605339,13145760,,2174266,3431191,2,1,0,,733,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-06,25487810,76827,76173,403822,658,812,5447,16,16,86,0,0,,,,,,,,,,,,,,,,,,,111226165,42952644,13689107,,2131952,3549286,2,1,0,,758,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-07,25565928,78118,77620,404546,724,797,5463,17,17,86,0,0,,,,,,,,,,,,,,,,,,,112368519,43708158,13812508,,1142354,1929967,2,1,0,,412,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-08,25645214,79286,79088,405499,953,828,5480,17,17,87,0,0,,,,,,,,,,,,,,,,,,,115118640,45857520,14242870,,2750121,2109678,2,1,0,,451,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-09,25728418,83204,80039,406340,841,822,5498,18,17,87,0,0,,,,,,,,,,,,,,,,,,,117607774,47710110,14739129,,2489134,2162890,3,1,0,,462,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-10,25818147,89729,81327,407140,800,819,5517,19,17,87,0,0,,,,,,,,,,,,,,,,,,,120455758,49863019,15302454,,2847984,2281812,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-11,25909998,91851,82865,407957,817,820,5537,20,18,87,0,0,,,,,,,,,,,,,,,,,,,121909388,50864205,15576272,,1453630,2141349,3,1,0,,458,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-12,26003809,93811,84689,408837,880,810,5557,20,18,87,0,0,,,,,,,,,,,,,,,,,,,124735515,52818190,16276851,,2826127,2234472,3,1,0,,477,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-13,26092429,88620,86374,409650,813,833,5576,19,18,88,0,0,,,,,,,,,,,,,,,,,,,127213622,54510753,16863526,,2478107,2283922,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-14,26183128,90699,88171,410455,805,844,5595,19,19,88,0,0,,,,,,,,,,,,,,,,,,,140760846,55252775,17034083,,13547224,4056047,3,1,0,,867,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-15,26276926,93798,90245,411297,842,828,5615,20,19,88,0,0,,,,,,,,,,,,,,,,,,,145141374,58574438,17962619,,4380528,4288962,3,1,0,,917,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-16,26379183,102257,92966,412276,979,848,5637,22,20,88,0,0,,,,,,,,,,,,,,,,,,,148956987,61132687,18936428,,3815613,4478459,3,1,0,,957,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-17,26494663,115480,96645,413140,864,857,5662,25,21,88,0,0,,,,,,,,,,,,,,,,,,,152600563,63479470,19947494,,3643576,4592115,3,1,0,,981,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-18,26614888,120225,100699,414103,963,878,5687,26,22,88,0,0,,,,,,,,,,,,,,,,,,,155964674,65784931,20740285,,3364111,4865041,3,1,0,,1040,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-19,26736547,121659,104677,415042,939,886,5713,26,22,89,0,0,,,,,,,,,,,,,,,,,,,161596128,69992033,21793798,,5631454,5265802,3,2,0,,1125,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-20,26856229,119682,109114,415924,882,896,5739,26,23,89,0,0,,,,,,,,,,,,,,,,,,,175209504,72938123,22342852,,13613376,6856555,4,2,0,,1465,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-21,26981572,125343,114063,419103,3179,1235,5766,27,24,90,1,0,,,,,,,,,,,,,,,,,,,176290994,73509713,22460951,,1081490,5075735,4,2,0,,1085,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-22,27102209,120637,117898,420159,1056,1266,5791,26,25,90,0,0,,,,,,,,,,,,,,,,,,,186875791,77477883,23326808,,10584797,5962060,4,2,0,,1274,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-23,27236493,134284,122473,421232,1073,1279,5820,29,26,90,0,0,,,,,,,,,,,,,,,,,,,193721300,80622941,24352442,,6845509,6394902,4,2,1,,1367,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-24,27383157,146664,126928,422353,1121,1316,5852,31,27,90,0,0,,,,,,,,,,,,,,,,,,,200227651,83188110,24982320,,6506351,6803870,4,2,1,,1454,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-25,27538156,154999,131895,423468,1115,1338,5885,33,28,90,0,0,,,,,,,,,,,,,,,,,,,209409777,85962541,25610531,,9182126,7635015,4,2,1,,1632,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-26,27694541,156385,136856,424574,1106,1362,5918,33,29,91,0,0,,,,,,,,,,,,,,,,,,,219443116,89008449,26295873,,10033339,8263855,5,2,1,,1766,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-27,27847144,152603,141559,425743,1169,1403,5951,33,30,91,0,0,,,,,,,,,,,,,,,,,,,227579636,91387313,26622060,,8136520,7481447,5,2,1,,1599,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-28,28010144,163000,146939,426909,1166,1115,5986,35,31,91,0,0,,,,,,,,,,,,,,,,,,,232826871,91993944,26794992,,5247235,8076554,5,2,1,,1726,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-29,28162967,152823,151537,428055,1146,1128,6018,33,32,91,0,0,,,,,,,,,,,,,,,,,,,239065208,93279236,27136666,,6238337,7455631,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-30,28324189,161222,155385,429313,1258,1154,6053,34,33,92,0,0,,,,,,,,,,,,,,,,,,,245916628,95762327,27586142,,6851420,7456475,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-31,28507539,183350,160626,430775,1462,1203,6092,39,34,92,0,0,,,,,,,,,,,,,,,,,,,256232891,99821911,28490628,,10316263,8000749,5,2,1,,1710,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-01,28705673,198134,166788,432199,1424,1247,6134,42,36,92,0,0,,,,,,,,,,,,,,,,,,,268525688,104052509,29496298,,12292797,8445130,6,2,1,,1805,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-02,28916095,210422,174508,433804,1605,1319,6179,45,37,93,0,0,,,,,,,,,,,,,,,,,,,280784643,108345321,30006526,,12258955,8763075,6,2,1,,1873,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-03,29124812,208717,182524,435299,1495,1365,6224,45,39,93,0,0,,,,,,,,,,,,,,,,,,,287545201,111501480,30553500,,6760558,8566509,6,2,1,,1831,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-04,29349420,224608,191325,437085,1786,1454,6272,48,41,93,0,0,,,,,,,,,,,,,,,,,,,294944843,115010720,30985645,,7399642,8873996,6,2,1,,1896,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-05,29559014,209594,199435,438574,1489,1503,6316,45,43,94,0,0,,,,,,,,,,,,,,,,,,,302940575,119323278,31619675,,7995732,9125052,6,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-06,29804574,245560,211484,440663,2089,1621,6369,52,45,94,0,0,,,,,,,,,,,,,,,,,,,312369549,124263492,32673213,,9428974,9493274,7,3,1,,2029,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-07,30073075,268501,223648,442663,2000,1698,6426,57,48,95,0,0,,,,,,,,,,,,,,,,,,,320096451,128012747,33251740,,7726902,9123366,7,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-08,30353550,280475,235411,444674,2011,1782,6486,60,50,95,0,0,,,,,,,,,,,,,,,,,,,332646691,132924820,34334498,,12550240,9160143,7,3,1,,1957,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-09,30646718,293168,247232,446901,2227,1871,6549,63,53,95,0,0,,,,,,,,,,,,,,,,,,,343330321,136756894,35012172,,10683630,8935097,7,3,1,,1909,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-10,30935537,288819,258675,449031,2130,1962,6611,62,55,96,0,0,,,,,,,,,,,,,,,,,,,352217768,140974499,36127923,,8887447,9238938,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-11,31241352,305815,270276,451337,2306,2036,6676,65,58,96,0,0,,,,,,,,,,,,,,,,,,,359002845,144130519,36688754,,6785077,9151143,8,3,1,,1956,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-12,31544498,303146,283641,453645,2308,2153,6741,65,61,97,0,0,,,,,,,,,,,,,,,,,,,369279549,148499039,37832019,,10276704,9476996,8,3,1,,2025,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-13,31877292,332794,296103,456066,2421,2200,6812,71,63,97,1,0,,,,,,,,,,,,,,,,,,,377017287,151618083,38504388,,7737738,9235391,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-14,32234145,356853,308724,458530,2464,2267,6888,76,66,98,1,0,,,,,,,,,,,,,,,,,,,385386455,155479268,39335672,,8369168,9327143,8,3,1,,1993,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-15,32605753,371608,321743,461223,2693,2364,6968,79,69,99,1,1,,,,,,,,,,,,,,,,,,,394230831,158491582,40596307,,8844376,8797734,8,3,1,,1880,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-16,32994455,388702,335391,464009,2786,2444,7051,83,72,99,1,1,,,,,,,,,,,,,,,,,,,401795292,161201322,41392287,,7564461,8352139,9,3,1,,1785,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-17,33404237,409782,352671,466932,2923,2557,7138,88,75,100,1,1,,,,,,,,,,,,,,,,,,,407848236,163659070,42308511,,6052944,7947210,9,4,1,,1698,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-18,33819010,414773,368237,470300,3368,2709,7227,89,79,100,1,1,,,,,,,,,,,,,,,,,,,413541764,165739071,43420884,,5693528,7791274,9,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-19,34218783,399773,382041,473630,3330,2855,7312,85,82,101,1,1,,,,,,,,,,,,,,,,,,,421138609,168798831,44830312,,7596845,7408437,9,4,1,,1583,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-20,34667363,448580,398582,477337,3707,3039,7408,96,85,102,1,1,,,,,,,,,,,,,,,,,,,426868185,171456608,47097900,,5729576,7121557,9,4,1,,1522,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-21,35138942,471579,414971,481141,3804,3230,7509,101,89,103,1,1,,,,,,,,,,,,,,,,,,,436456966,174441312,48017472,,9588781,7295787,9,4,1,,1559,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-22,35621687,482745,430848,485087,3946,3409,7612,103,92,104,1,1,,,,,,,,,,,,,,,,,,,448770519,177452489,49913525,,12313553,7791384,10,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-23,36108926,487239,444924,489365,4278,3622,7716,104,95,105,1,1,,,,,,,,,,,,,,,,,,,456242101,178974794,50582626,,7471582,7778116,10,4,1,,1662,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-24,36582367,473441,454019,493725,4360,3828,7817,101,97,106,1,1,,,,,,,,,,,,,,,,,,,461446842,179604255,50925142,,5204741,7656944,10,4,1,,1636,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-25,37055441,473074,462347,498316,4591,4002,7918,101,99,106,1,1,,,,,,,,,,,,,,,,,,,473670696,184248724,53544033,,12223854,8589847,10,4,1,,1836,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-26,37496433,440992,468236,502792,4476,4166,8013,94,100,107,1,1,,,,,,,,,,,,,,,,,,,483357163,187192680,55437518,,9686467,8888365,10,4,1,,1899,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-27,37986440,490007,474154,507788,4996,4350,8117,105,101,109,1,1,,,,,,,,,,,,,,,,,,,494676172,189680653,57409463,,11319009,9686855,11,4,1,,2070,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-28,38493117,506677,479168,513101,5313,4566,8226,108,102,110,1,1,,,,,,,,,,,,,,,,,,,508593840,193410017,59284960,,13917668,10305268,11,4,1,,2202,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-29,39008339,515222,483807,518339,5238,4750,8336,110,103,111,1,1,,,,,,,,,,,,,,,,,,,522529731,196529599,61746021,,13935891,10537030,11,4,1,,2252,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-30,39526714,518375,488255,523514,5175,4878,8446,111,104,112,1,1,,,,,,,,,,,,,,,,,,,538702974,199084697,63452787,,16173243,11780125,12,4,1,,2517,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-01,40023990,497276,491660,528692,5178,4995,8553,106,105,113,1,1,,,,,,,,,,,,,,,,,,,546360717,200299693,64347917,,7657743,12130554,12,4,1,,2592,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-02,40501365,477375,492275,533809,5117,5070,8655,102,105,114,1,1,,,,,,,,,,,,,,,,,,,552770166,201001981,64952542,,6409449,11299924,12,4,1,,2415,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-03,40960906,459541,494925,538839,5030,5150,8753,98,106,115,1,1,,,,,,,,,,,,,,,,,,,560328660,202517445,66286843,,7558494,10995928,12,4,1,,2350,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-04,41447846,486940,494487,544043,5204,5179,8857,104,106,116,1,1,,,,,,,,,,,,,,,,,,,571193268,204999590,68613283,,10864608,10931014,12,4,1,,2336,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-05,41965858,518012,496106,549718,5675,5231,8968,111,106,117,1,1,,,,,,,,,,,,,,,,,,,580246429,206872798,70502512,,9053161,10236084,12,4,2,,2187,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-06,42490987,525129,497521,555333,5615,5285,9080,112,106,119,1,1,,,,,,,,,,,,,,,,,,,593681827,209433413,72865613,,13435398,10164585,13,4,2,,2172,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-07,42996083,505096,495624,561049,5716,5362,9188,108,106,120,1,1,,,,,,,,,,,,,,,,,,,609323769,211877742,75324051,,15641942,10088685,13,5,2,,2156,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-08,43494831,498748,495834,566635,5586,5420,9294,107,106,121,1,1,,,,,,,,,,,,,,,,,,,621981853,213380616,76901055,,12658084,10803019,13,5,2,,2309,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-09,43950939,456108,492796,572225,5590,5488,9392,97,105,122,1,1,,,,,,,,,,,,,,,,,,,630693676,214411335,77673532,,8711823,11131930,13,5,2,,2379,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-10,44370050,419111,487021,577734,5509,5556,9481,90,104,123,1,1,,,,,,,,,,,,,,,,,,,645689268,217779065,80101697,,14995592,12194373,14,5,2,,2606,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-11,44813452,443402,480801,583615,5881,5653,9576,95,103,125,1,1,,,,,,,,,,,,,,,,,,,661307798,221075807,83562120,,15618530,12873504,14,5,2,,2751,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-12,45266244,452792,471484,589274,5659,5651,9673,97,101,126,1,1,,,,,,,,,,,,,,,,,,,676593350,222907278,85160192,,15285552,13763846,14,5,2,,2941,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-13,45696543,430299,457937,594735,5461,5629,9765,92,98,127,1,1,,,,,,,,,,,,,,,,,,,693563419,225006583,87051743,,16970069,14268799,15,5,2,,3049,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-14,46095873,399330,442827,599957,5222,5558,9850,85,95,128,1,1,,,,,,,,,,,,,,,,,,,709953974,226654814,88165634,,16390555,14375744,15,5,2,,3072,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-15,46478649,382776,426260,605351,5394,5531,9932,82,91,129,1,1,,,,,,,,,,,,,,,,,,,725077459,228376550,89033749,,15123485,14727944,15,5,2,,3147,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-16,46834551,355902,411945,611061,5710,5548,10008,76,88,131,1,1,,,,,,,,,,,,,,,,,,,741350699,229647132,89523305,,16273240,15808146,16,5,2,,3378,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-17,47181469,346918,401631,616983,5922,5607,10082,74,86,132,1,1,,,,,,,,,,,,,,,,,,,760613348,232320894,90860829,,19262649,16417726,16,5,2,,3508,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-18,47533909,352440,388637,623186,6203,5653,10158,75,83,133,1,1,,,,,,,,,,,,,,,,,,,779168927,235104744,92627619,,18555579,16837304,17,5,2,,3598,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-19,47898148,364239,375986,628669,5483,5628,10235,78,80,134,1,1,,,,,,,,,,,,,,,,,,,796098434,237034608,93489417,,16929507,17072155,17,5,2,,3648,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-20,48244810,346662,364038,634357,5688,5660,10309,74,78,136,1,1,,,,,,,,,,,,,,,,,,,818965940,240413937,95042170,,22867506,17914646,18,5,2,,3828,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-21,48589261,344451,356198,640010,5653,5722,10383,74,76,137,1,1,,,,,,,,,,,,,,,,,,,839030384,242438087,96400876,,20064444,18439487,18,5,2,,3940,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-22,48909870,320609,347317,645105,5095,5679,10452,69,74,138,1,1,,,,,,,,,,,,,,,,,,,857192114,245738173,97158477,,18161730,18873522,18,5,2,,4033,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-23,49205786,295916,338748,650740,5635,5668,10515,63,72,139,1,1,,,,,,,,,,,,,,,,,,,873495674,247498807,97820708,,16303560,18877854,19,5,2,,4034,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-24,49482447,276661,328711,655626,4886,5520,10574,59,70,140,1,1,,,,,,,,,,,,,,,,,,,895891806,252161555,99110681,,22396132,19325494,19,5,2,,4130,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-25,49774840,292393,320133,661052,5426,5409,10636,62,68,141,1,1,,,,,,,,,,,,,,,,,,,920041015,255312479,100199103,,24149209,20124584,20,5,2,,4300,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-26,50066308,291468,309737,666208,5156,5363,10699,62,66,142,1,1,,,,,,,,,,,,,,,,,,,945328181,259352792,100931790,,25287166,21318535,20,6,2,,4556,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-27,50339265,272957,299208,671188,4980,5262,10757,58,64,143,1,1,,,,,,,,,,,,,,,,,,,969359644,264322667,101982416,,24031463,21484815,21,6,2,,4591,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-28,50596820,257555,286794,676180,4992,5167,10812,55,61,144,1,1,,,,,,,,,,,,,,,,,,,992444565,267747790,102725107,,23084921,21916312,21,6,2,,4683,,4679660580,,,,,,,,,,,,,,,,
