countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-02-04,23398048,72857,71846,377449,1020,1064,5000,16,15,81,0,0,,,,,,,,,,,,,,,,,,,49927156,10615034,2391349,,1088118,1982474,1,0,0,,424,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-05,23466809,68761,70698,378362,913,1056,5015,15,15,81,0,0,,,,,,,,,,,,,,,,,,,51120845,11540415,2444192,,1193689,1997329,1,0,0,,427,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-06,23536509,69700,70044,379230,868,999,5030,15,15,81,0,0,,,,,,,,,,,,,,,,,,,51878228,12027061,2482820,,757383,2015592,1,0,0,,431,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-07,23602565,66056,69840,380107,877,969,5044,14,15,81,0,0,,,,,,,,,,,,,,,,,,,52203369,12169271,2553314,,325141,1817538,1,0,0,,388,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-08,23661993,59428,68920,380999,892,956,5056,13,15,81,0,0,,,,,,,,,,,,,,,,,,,53000927,12725663,2650702,,797558,1820851,1,0,0,,389,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-09,23729998,68005,68737,381938,939,930,5071,15,15,82,0,0,,,,,,,,,,,,,,,,,,,63233560,13349984,2768242,,10232633,3192702,1,0,0,,682,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-10,23801051,71053,67980,382908,970,926,5086,15,15,82,0,0,,,,,,,,,,,,,,,,,,,64456739,14226193,2898099,,1223179,2231100,1,0,0,,477,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-11,23866039,64988,66856,383742,834,899,5100,14,14,82,0,0,,,,,,,,,,,,,,,,,,,65392385,14870377,3036326,,935646,2209318,1,0,0,,472,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-12,23932834,66795,66575,384624,882,895,5114,14,14,82,0,0,,,,,,,,,,,,,,,,,,,66605303,18453484,3410296,,1212918,2212065,1,0,0,,473,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-13,23995889,63055,65626,385482,858,893,5128,13,14,82,0,0,,,,,,,,,,,,,,,,,,,67684846,19208529,3638570,,1079543,2258088,1,0,0,,483,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-14,24054564,58675,64571,386282,800,882,5140,13,14,83,0,0,,,,,,,,,,,,,,,,,,,68191409,19560537,3749625,,506563,2284006,1,0,0,,488,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-15,24113932,59368,64563,386982,700,855,5153,13,14,83,0,0,,,,,,,,,,,,,,,,,,,69685002,20696629,4095589,,1493593,2383439,1,0,0,,509,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-16,24182681,68749,64669,387904,922,852,5168,15,14,83,0,0,,,,,,,,,,,,,,,,,,,71076030,21645976,4425438,,1391028,1120353,2,0,0,,239,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-17,24252171,69490,64446,388770,866,837,5182,15,14,83,0,0,,,,,,,,,,,,,,,,,,,72635683,22820193,4786814,,1559653,1168421,2,0,0,,250,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-18,24318890,66719,64693,389631,861,841,5197,14,14,83,0,0,,,,,,,,,,,,,,,,,,,74742782,24296325,5240626,,2107099,1335771,2,1,0,,285,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-19,24386118,67228,64755,390548,917,846,5211,14,14,83,0,0,,,,,,,,,,,,,,,,,,,76028879,25050829,5680245,,1286097,1346225,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-20,24448821,62703,64705,391456,908,853,5224,13,14,84,0,0,,,,,,,,,,,,,,,,,,,77428528,26059230,5988409,,1399649,1391955,2,1,0,,297,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-21,24516302,67481,65963,392237,781,851,5239,14,14,84,0,0,,,,,,,,,,,,,,,,,,,77941875,26386363,6176883,,513347,1392924,2,1,0,,298,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-22,24583551,67249,67088,392991,754,858,5253,14,14,84,0,0,,,,,,,,,,,,,,,,,,,79124275,27152787,6487180,,1182400,1348468,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-23,24657253,73702,67796,393936,945,862,5269,16,14,84,0,0,,,,,,,,,,,,,,,,,,,80634020,30777724,8842872,,1509745,1365427,2,1,0,,292,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-24,24733680,76427,68787,395443,1507,953,5285,16,15,85,0,0,,,,,,,,,,,,,,,,,,,82056046,31716648,9188107,,1422026,1345766,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-25,24809663,75983,70110,396394,951,966,5302,16,15,85,0,0,,,,,,,,,,,,,,,,,,,83719466,32622533,9790390,,1663420,1282383,2,1,0,,274,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-26,24884566,74903,71207,397362,968,973,5318,16,15,85,0,0,,,,,,,,,,,,,,,,,,,85076206,33342261,10336501,,1356740,1292475,2,1,0,,276,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-27,24954600,70034,72254,398145,783,956,5333,15,15,85,0,0,,,,,,,,,,,,,,,,,,,86381489,33933131,10830423,,1305283,1278994,2,1,0,,273,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-28,25022589,67989,72327,398974,829,962,5347,15,15,85,0,0,,,,,,,,,,,,,,,,,,,98859080,34307347,10923255,,12477591,2988172,2,1,0,,639,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-01,25091597,69008,72578,399710,736,960,5362,15,16,85,0,0,,,,,,,,,,,,,,,,,,,100351226,35261505,11345544,,1492146,3032422,2,1,0,,648,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-02,25168147,76550,72985,400591,881,951,5378,16,16,86,0,0,,,,,,,,,,,,,,,,,,,102467888,36800659,11737490,,2116662,3119124,2,1,0,,667,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-03,25248859,80712,73597,401414,823,853,5395,17,16,86,0,0,,,,,,,,,,,,,,,,,,,104483420,38330452,12143161,,2015532,3203911,2,1,0,,685,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-04,25329940,81081,74325,402222,808,833,5413,17,16,86,0,0,,,,,,,,,,,,,,,,,,,106920311,40000462,12692454,,2436891,3314406,2,1,0,,708,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-05,25410983,81043,75202,403169,947,830,5430,17,16,86,0,0,,,,,,,,,,,,,,,,,,,109094582,41605550,13145919,,2174271,3431197,2,1,0,,733,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-06,25487810,76827,76173,403827,658,812,5447,16,16,86,0,0,,,,,,,,,,,,,,,,,,,111226538,42952856,13689269,,2131956,3549293,2,1,0,,758,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-07,25565928,78118,77620,404551,724,797,5463,17,17,86,0,0,,,,,,,,,,,,,,,,,,,112368898,43708372,13812674,,1142360,1929974,2,1,0,,412,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-08,25645214,79286,79088,405504,953,828,5480,17,17,87,0,0,,,,,,,,,,,,,,,,,,,115119023,45857736,14243038,,2750125,2109685,2,1,0,,451,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-09,25728418,83204,80039,406345,841,822,5498,18,17,87,0,0,,,,,,,,,,,,,,,,,,,117608158,47710327,14739297,,2489135,2162896,3,1,0,,462,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-10,25818147,89729,81327,407145,800,819,5517,19,17,87,0,0,,,,,,,,,,,,,,,,,,,120456146,49863238,15302624,,2847988,2281818,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-11,25909998,91851,82865,407962,817,820,5537,20,18,87,0,0,,,,,,,,,,,,,,,,,,,121909791,50864430,15576453,,1453645,2141354,3,1,0,,458,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-12,26003809,93811,84689,408842,880,810,5557,20,18,87,0,0,,,,,,,,,,,,,,,,,,,124735923,52818419,16277034,,2826132,2234477,3,1,0,,477,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-13,26092429,88620,86374,409655,813,833,5576,19,18,88,0,0,,,,,,,,,,,,,,,,,,,127214030,54510982,16863709,,2478107,2283927,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-14,26183128,90699,88171,410460,805,844,5595,19,19,88,0,0,,,,,,,,,,,,,,,,,,,140761258,55253007,17034267,,13547228,4056051,3,1,0,,867,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-15,26276926,93798,90245,411302,842,828,5615,20,19,88,0,0,,,,,,,,,,,,,,,,,,,145141797,58574678,17962811,,4380539,4288968,3,1,0,,917,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-16,26379183,102257,92966,412281,979,848,5637,22,20,88,0,0,,,,,,,,,,,,,,,,,,,148957414,61132932,18936623,,3815617,4478465,3,1,0,,957,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-17,26494663,115480,96645,413145,864,857,5662,25,21,88,0,0,,,,,,,,,,,,,,,,,,,152601000,63479718,19947698,,3643586,4592122,3,1,0,,981,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-18,26614888,120225,100699,414108,963,878,5687,26,22,88,0,0,,,,,,,,,,,,,,,,,,,155965117,65785183,20740494,,3364117,4865047,3,1,0,,1040,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-19,26736547,121659,104677,415047,939,886,5713,26,22,89,0,0,,,,,,,,,,,,,,,,,,,161596583,69992295,21794016,,5631466,5265809,3,2,0,,1125,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-20,26856229,119682,109114,415929,882,896,5739,26,23,89,0,0,,,,,,,,,,,,,,,,,,,175209961,72938387,22343070,,13613378,6856562,4,2,0,,1465,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-21,26981572,125343,114063,419108,3179,1235,5766,27,24,90,1,0,,,,,,,,,,,,,,,,,,,176291450,73509977,22461168,,1081489,5075742,4,2,0,,1085,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-22,27102209,120637,117898,420164,1056,1266,5791,26,25,90,0,0,,,,,,,,,,,,,,,,,,,186876256,77478153,23327030,,10584806,5962066,4,2,0,,1274,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-23,27236493,134284,122473,421232,1068,1279,5820,29,26,90,0,0,,,,,,,,,,,,,,,,,,,193721771,80623216,24352667,,6845515,6394908,4,2,1,,1367,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-24,27383157,146664,126928,422353,1121,1315,5852,31,27,90,0,0,,,,,,,,,,,,,,,,,,,200228129,83188386,24982551,,6506358,6803876,4,2,1,,1454,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-25,27538156,154999,131895,423468,1115,1337,5885,33,28,90,0,0,,,,,,,,,,,,,,,,,,,209410262,85962821,25610766,,9182133,7635021,4,2,1,,1632,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-26,27694541,156385,136856,424574,1106,1361,5918,33,29,91,0,0,,,,,,,,,,,,,,,,,,,219443610,89008735,26296114,,10033348,8263861,5,2,1,,1766,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-27,27847144,152603,141559,425743,1169,1402,5951,33,30,91,0,0,,,,,,,,,,,,,,,,,,,227580131,91387600,26622301,,8136521,7481453,5,2,1,,1599,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-28,28010144,163000,146939,426909,1166,1114,5986,35,31,91,0,0,,,,,,,,,,,,,,,,,,,232827371,91994236,26795234,,5247240,8076560,5,2,1,,1726,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-29,28162967,152823,151537,428055,1146,1127,6018,33,32,91,0,0,,,,,,,,,,,,,,,,,,,239065712,93279530,27136910,,6238341,7455637,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-30,28324189,161222,155385,429312,1257,1154,6053,34,33,92,0,0,,,,,,,,,,,,,,,,,,,245917134,95762623,27586386,,6851422,7456480,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-31,28507539,183350,160626,430775,1463,1203,6092,39,34,92,0,0,,,,,,,,,,,,,,,,,,,256233397,99822207,28490872,,10316263,8000753,5,2,1,,1710,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-01,28705673,198134,166788,432199,1424,1247,6134,42,36,92,0,0,,,,,,,,,,,,,,,,,,,268526201,104052810,29496545,,12292804,8445134,6,2,1,,1805,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-02,28916095,210422,174508,433804,1605,1319,6179,45,37,93,0,0,,,,,,,,,,,,,,,,,,,280785166,108345631,30006776,,12258965,8763079,6,2,1,,1873,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-03,29124812,208717,182524,435299,1495,1365,6224,45,39,93,0,0,,,,,,,,,,,,,,,,,,,287545730,111501795,30553751,,6760564,8566514,6,2,1,,1831,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-04,29349420,224608,191325,437085,1786,1454,6272,48,41,93,0,0,,,,,,,,,,,,,,,,,,,294945373,115011036,30985896,,7399643,8874000,6,2,1,,1896,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-05,29559014,209594,199435,438574,1489,1503,6316,45,43,94,0,0,,,,,,,,,,,,,,,,,,,302941113,119323600,31619931,,7995740,9125057,6,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-06,29804574,245560,211484,440663,2089,1622,6369,52,45,94,0,0,,,,,,,,,,,,,,,,,,,312370101,124263823,32673477,,9428988,9493281,7,3,1,,2029,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-07,30073075,268501,223648,442663,2000,1698,6426,57,48,95,0,0,,,,,,,,,,,,,,,,,,,320097017,128013091,33252014,,7726916,9123374,7,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-08,30353550,280475,235411,444674,2011,1782,6486,60,50,95,0,0,,,,,,,,,,,,,,,,,,,332647271,132925175,34334783,,12550254,9160153,7,3,1,,1957,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-09,30646718,293168,247232,446901,2227,1871,6549,63,53,95,0,0,,,,,,,,,,,,,,,,,,,343330921,136757263,35012469,,10683650,8935108,7,3,1,,1909,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-10,30935537,288819,258675,449031,2130,1962,6611,62,55,96,0,0,,,,,,,,,,,,,,,,,,,352218382,140974881,36128228,,8887461,9238950,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-11,31241352,305815,270276,451337,2306,2036,6676,65,58,96,0,0,,,,,,,,,,,,,,,,,,,359003464,144130903,36689062,,6785082,9151156,8,3,1,,1956,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-12,31544498,303146,283641,453645,2308,2153,6741,65,61,97,0,0,,,,,,,,,,,,,,,,,,,369280180,148499432,37832337,,10276716,9477010,8,3,1,,2025,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-13,31877292,332794,296103,456066,2421,2200,6812,71,63,97,1,0,,,,,,,,,,,,,,,,,,,377017931,151618489,38504713,,7737751,9235404,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-14,32234145,356853,308724,458530,2464,2267,6888,76,66,98,1,0,,,,,,,,,,,,,,,,,,,385387104,155479677,39335999,,8369173,9327155,8,3,1,,1993,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-15,32605753,371608,321743,461223,2693,2364,6968,79,69,99,1,1,,,,,,,,,,,,,,,,,,,394231491,158491999,40596637,,8844387,8797746,8,3,1,,1880,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-16,32994455,388702,335391,464009,2786,2444,7051,83,72,99,1,1,,,,,,,,,,,,,,,,,,,401795962,161201745,41392621,,7564471,8352149,9,3,1,,1785,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-17,33404237,409782,352671,466932,2923,2557,7138,88,75,100,1,1,,,,,,,,,,,,,,,,,,,407848912,163659497,42308847,,6052950,7947219,9,4,1,,1698,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-18,33819010,414773,368237,470300,3368,2709,7227,89,79,100,1,1,,,,,,,,,,,,,,,,,,,413542442,165739499,43421222,,5693530,7791283,9,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-19,34218783,399773,382041,473630,3330,2855,7312,85,82,101,1,1,,,,,,,,,,,,,,,,,,,421139295,168799265,44830652,,7596853,7408445,9,4,1,,1583,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-20,34667363,448580,398582,477337,3707,3039,7408,96,85,102,1,1,,,,,,,,,,,,,,,,,,,426868878,171457046,47098243,,5729583,7121564,9,4,1,,1522,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-21,35138942,471579,414971,481141,3804,3230,7509,101,89,103,1,1,,,,,,,,,,,,,,,,,,,436457665,174441754,48017817,,9588787,7295794,9,4,1,,1559,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-22,35621687,482745,430848,485087,3946,3409,7612,103,92,104,1,1,,,,,,,,,,,,,,,,,,,448771226,177452936,49913873,,12313561,7791391,10,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-23,36108926,487239,444924,489365,4278,3622,7716,104,95,105,1,1,,,,,,,,,,,,,,,,,,,456242815,178975243,50582979,,7471589,7778122,10,4,1,,1662,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-24,36582367,473441,454019,493725,4360,3828,7817,101,97,106,1,1,,,,,,,,,,,,,,,,,,,461447568,179604711,50925500,,5204753,7656951,10,4,1,,1636,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-25,37055441,473074,462347,498316,4591,4002,7918,101,99,106,1,1,,,,,,,,,,,,,,,,,,,473671425,184249181,53544393,,12223857,8589855,10,4,1,,1836,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-26,37496433,440992,468236,502792,4476,4166,8013,94,100,107,1,1,,,,,,,,,,,,,,,,,,,483357901,187193143,55437881,,9686476,8888372,10,4,1,,1899,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-27,37986440,490007,474154,507788,4996,4350,8117,105,101,109,1,1,,,,,,,,,,,,,,,,,,,494676918,189681120,57409830,,11319017,9686863,11,4,1,,2070,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-28,38493117,506677,479168,513101,5313,4566,8226,108,102,110,1,1,,,,,,,,,,,,,,,,,,,508594592,193410490,59285327,,13917674,10305275,11,4,1,,2202,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-29,39008339,515222,483807,518339,5238,4750,8336,110,103,111,1,1,,,,,,,,,,,,,,,,,,,522530491,196530075,61746393,,13935899,10537038,11,4,1,,2252,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-30,39526714,518375,488255,523514,5175,4878,8446,111,104,112,1,1,,,,,,,,,,,,,,,,,,,538703754,199085188,63453173,,16173263,11780134,12,4,1,,2517,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-01,40023990,497276,491660,528692,5178,4995,8553,106,105,113,1,1,,,,,,,,,,,,,,,,,,,546361502,200300186,64348307,,7657748,12130562,12,4,1,,2592,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-02,40501365,477375,492275,533809,5117,5070,8655,102,105,114,1,1,,,,,,,,,,,,,,,,,,,552770956,201002479,64952933,,6409454,11299933,12,4,1,,2415,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-03,40960906,459541,494925,538839,5030,5150,8753,98,106,115,1,1,,,,,,,,,,,,,,,,,,,560329461,202517953,66287240,,7558505,10995937,12,4,1,,2350,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-04,41447846,486940,494487,544043,5204,5179,8857,104,106,116,1,1,,,,,,,,,,,,,,,,,,,571194079,205000102,68613690,,10864618,10931023,12,4,1,,2336,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-05,41965858,518012,496106,549718,5675,5231,8968,111,106,117,1,1,,,,,,,,,,,,,,,,,,,580247254,206873321,70502922,,9053175,10236095,12,4,2,,2187,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-06,42490987,525129,497521,555333,5615,5285,9080,112,106,119,1,1,,,,,,,,,,,,,,,,,,,593682668,209433947,72866031,,13435414,10164597,13,4,2,,2172,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-07,42996083,505096,495624,561049,5716,5362,9188,108,106,120,1,1,,,,,,,,,,,,,,,,,,,609324626,211878284,75324481,,15641958,10088696,13,5,2,,2156,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-08,43494831,498748,495834,566635,5586,5420,9294,107,106,121,1,1,,,,,,,,,,,,,,,,,,,621982713,213381160,76901486,,12658087,10803030,13,5,2,,2309,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-09,43950939,456108,492796,572225,5590,5488,9392,97,105,122,1,1,,,,,,,,,,,,,,,,,,,630694540,214411882,77673965,,8711827,11131941,13,5,2,,2379,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-10,44370050,419111,487021,577734,5509,5556,9481,90,104,123,1,1,,,,,,,,,,,,,,,,,,,645690146,217779624,80102137,,14995606,12194384,14,5,2,,2606,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-11,44813452,443402,480801,583615,5881,5653,9576,95,103,125,1,1,,,,,,,,,,,,,,,,,,,661308684,221076371,83562566,,15618538,12873515,14,5,2,,2751,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-12,45266244,452792,471484,589274,5659,5651,9673,97,101,126,1,1,,,,,,,,,,,,,,,,,,,676594245,222907848,85160642,,15285561,13763856,14,5,2,,2941,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-13,45696543,430299,457937,594735,5461,5629,9765,92,98,127,1,1,,,,,,,,,,,,,,,,,,,693564328,225007164,87052201,,16970083,14268809,15,5,2,,3049,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-14,46095873,399330,442827,599957,5222,5558,9850,85,95,128,1,1,,,,,,,,,,,,,,,,,,,709954903,226655410,88166108,,16390575,14375754,15,5,2,,3072,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-15,46478649,382776,426260,605351,5394,5531,9932,82,91,129,1,1,,,,,,,,,,,,,,,,,,,725078391,228377147,89034225,,15123488,14727954,15,5,2,,3147,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-16,46834551,355902,411945,611061,5710,5548,10008,76,88,131,1,1,,,,,,,,,,,,,,,,,,,741351638,229647733,89523784,,16273247,15808157,16,5,2,,3378,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-17,47181469,346918,401631,616983,5922,5607,10082,74,86,132,1,1,,,,,,,,,,,,,,,,,,,760614309,232321506,90861325,,19262671,16417738,16,5,2,,3508,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-18,47533909,352440,388637,623186,6203,5653,10158,75,83,133,1,1,,,,,,,,,,,,,,,,,,,779169905,235105369,92628129,,18555596,16837317,17,5,2,,3598,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-19,47898148,364239,375986,628669,5483,5628,10235,78,80,134,1,1,,,,,,,,,,,,,,,,,,,796099424,237035242,93489930,,16929519,17072168,17,5,2,,3648,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-20,48244810,346662,364038,634357,5688,5660,10309,74,78,136,1,1,,,,,,,,,,,,,,,,,,,818966940,240414576,95042690,,22867516,17914659,18,5,2,,3828,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-21,48589261,344451,356198,640010,5653,5722,10383,74,76,137,1,1,,,,,,,,,,,,,,,,,,,839031410,242438742,96401416,,20064470,18439501,18,5,2,,3940,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-22,48909870,320609,347317,645105,5095,5679,10452,69,74,138,1,1,,,,,,,,,,,,,,,,,,,857193145,245738832,97159019,,18161735,18873536,18,5,2,,4033,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-23,49205786,295916,338748,650740,5635,5668,10515,63,72,139,1,1,,,,,,,,,,,,,,,,,,,873496707,247499466,97821252,,16303562,18877867,19,5,2,,4034,,4679660580,,,,,,,,,,,,,,,,,
