countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-02-08,23661993,59428,68920,380999,892,956,5056,13,15,81,0,0,,,,,,,,,,,,,,,,,,,53000859,12725624,2650673,,797557,1820850,1,0,0,,389,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-09,23729998,68005,68737,381938,939,930,5071,15,15,82,0,0,,,,,,,,,,,,,,,,,,,63233491,13349944,2768213,,10232632,3192701,1,0,0,,682,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-10,23801051,71053,67980,382908,970,926,5086,15,15,82,0,0,,,,,,,,,,,,,,,,,,,64456668,14226151,2898070,,1223177,2231099,1,0,0,,477,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-11,23866039,64988,66856,383742,834,899,5100,14,14,82,0,0,,,,,,,,,,,,,,,,,,,65392312,14870333,3036297,,935644,2209317,1,0,0,,472,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-12,23932834,66795,66575,384624,882,895,5114,14,14,82,0,0,,,,,,,,,,,,,,,,,,,66605229,18453440,3410266,,1212917,2212064,1,0,0,,473,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-13,23995889,63055,65626,385482,858,893,5128,13,14,82,0,0,,,,,,,,,,,,,,,,,,,67684771,19208484,3638540,,1079542,2258087,1,0,0,,483,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-14,24054564,58675,64571,386282,800,882,5140,13,14,83,0,0,,,,,,,,,,,,,,,,,,,68191332,19560490,3749595,,506561,2284004,1,0,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-15,24113932,59368,64563,386982,700,855,5153,13,14,83,0,0,,,,,,,,,,,,,,,,,,,69684924,20696581,4095559,,1493592,2383438,1,0,0,,509,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-16,24182681,68749,64669,387904,922,852,5168,15,14,83,0,0,,,,,,,,,,,,,,,,,,,71075951,21645927,4425408,,1391027,1120351,2,0,0,,239,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-17,24252171,69490,64446,388770,866,837,5182,15,14,83,0,0,,,,,,,,,,,,,,,,,,,72635599,22820142,4786781,,1559648,1168419,2,0,0,,250,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-18,24318890,66719,64693,389631,861,841,5197,14,14,83,0,0,,,,,,,,,,,,,,,,,,,74742690,24296270,5240589,,2107091,1335768,2,1,0,,285,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-19,24386118,67228,64755,390548,917,846,5211,14,14,83,0,0,,,,,,,,,,,,,,,,,,,76028787,25050774,5680208,,1286097,1346223,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-20,24448821,62703,64705,391456,908,853,5224,13,14,84,0,0,,,,,,,,,,,,,,,,,,,77428435,26059175,5988371,,1399648,1391952,2,1,0,,297,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-21,24516302,67481,65963,392237,781,851,5239,14,14,84,0,0,,,,,,,,,,,,,,,,,,,77941780,26386308,6176843,,513345,1392921,2,1,0,,298,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-22,24583551,67249,67088,392991,754,858,5253,14,14,84,0,0,,,,,,,,,,,,,,,,,,,79124179,27152731,6487140,,1182399,1348465,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-23,24657253,73702,67796,393936,945,862,5269,16,14,84,0,0,,,,,,,,,,,,,,,,,,,80633923,30777667,8842832,,1509744,1365425,2,1,0,,292,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-24,24733680,76427,68787,395443,1507,953,5285,16,15,85,0,0,,,,,,,,,,,,,,,,,,,82055946,31716588,9188067,,1422023,1345764,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-25,24809663,75983,70110,396394,951,966,5302,16,15,85,0,0,,,,,,,,,,,,,,,,,,,83719365,32622473,9790349,,1663419,1282382,2,1,0,,274,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-26,24884566,74903,71207,397362,968,973,5318,16,15,85,0,0,,,,,,,,,,,,,,,,,,,85076026,33342154,10336428,,1356661,1292463,2,1,0,,276,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-27,24954600,70034,72254,398145,783,956,5333,15,15,85,0,0,,,,,,,,,,,,,,,,,,,86381309,33933024,10830350,,1305283,1278982,2,1,0,,273,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-28,25022589,67989,72327,398974,829,962,5347,15,15,85,0,0,,,,,,,,,,,,,,,,,,,98858897,34307241,10923178,,12477588,2988160,2,1,0,,639,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-01,25091597,69008,72578,399710,736,960,5362,15,16,85,0,0,,,,,,,,,,,,,,,,,,,100351040,35261397,11345466,,1492143,3032409,2,1,0,,648,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-02,25168147,76550,72985,400591,881,951,5378,16,16,86,0,0,,,,,,,,,,,,,,,,,,,102467704,36800548,11737417,,2116664,3119112,2,1,0,,667,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-03,25248859,80712,73597,401414,823,853,5395,17,16,86,0,0,,,,,,,,,,,,,,,,,,,104483269,38330338,12143124,,2015565,3203903,2,1,0,,685,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-04,25329940,81081,74325,402222,808,833,5413,17,16,86,0,0,,,,,,,,,,,,,,,,,,,106920352,40000346,12692611,,2437083,3314427,2,1,0,,708,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-05,25410983,81043,75202,403169,947,830,5430,17,16,86,0,0,,,,,,,,,,,,,,,,,,,109094696,41605432,13146151,,2174344,3431239,2,1,0,,733,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-06,25487810,76827,76173,403827,658,812,5447,16,16,86,0,0,,,,,,,,,,,,,,,,,,,111226648,42952737,13689498,,2131952,3549334,2,1,0,,758,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-07,25565928,78118,77620,404551,724,797,5463,17,17,86,0,0,,,,,,,,,,,,,,,,,,,112369004,43708252,13812900,,1142356,1930015,2,1,0,,412,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-08,25645214,79286,79088,405504,953,828,5480,17,17,87,0,0,,,,,,,,,,,,,,,,,,,115119131,45857616,14243266,,2750127,2109727,2,1,0,,451,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-09,25728418,83204,80039,406345,841,822,5498,18,17,87,0,0,,,,,,,,,,,,,,,,,,,117608331,47710206,14739591,,2489200,2162947,3,1,0,,462,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-10,25818147,89729,81327,407145,800,819,5517,19,17,87,0,0,,,,,,,,,,,,,,,,,,,120456312,49863117,15302911,,2847981,2281863,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-11,25909998,91851,82865,407962,817,820,5537,20,18,87,0,0,,,,,,,,,,,,,,,,,,,121910033,50864306,15576819,,1453721,2141383,3,1,0,,458,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-12,26003809,93811,84689,408842,880,810,5557,20,18,87,0,0,,,,,,,,,,,,,,,,,,,124736159,52818293,16277395,,2826126,2234495,3,1,0,,477,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-13,26092429,88620,86374,409655,813,833,5576,19,18,88,0,0,,,,,,,,,,,,,,,,,,,127214259,54510856,16864063,,2478100,2283944,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-14,26183128,90699,88171,410460,805,844,5595,19,19,88,0,0,,,,,,,,,,,,,,,,,,,140761485,55252878,17034622,,13547226,4056069,3,1,0,,867,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-15,26276926,93798,90245,411302,842,828,5615,20,19,88,0,0,,,,,,,,,,,,,,,,,,,145142018,58574545,17963161,,4380533,4288984,3,1,0,,917,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-16,26379183,102257,92966,412281,979,848,5637,22,20,88,0,0,,,,,,,,,,,,,,,,,,,148957642,61132798,18936980,,3815624,4478473,3,1,0,,957,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-17,26494663,115480,96645,413145,864,857,5662,25,21,88,0,0,,,,,,,,,,,,,,,,,,,152601225,63479583,19948053,,3643583,4592130,3,1,0,,981,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-18,26614888,120225,100699,414108,963,878,5687,26,22,88,0,0,,,,,,,,,,,,,,,,,,,155965419,65785046,20740926,,3364194,4865055,3,1,0,,1040,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-19,26736547,121659,104677,415047,939,886,5713,26,22,89,0,0,,,,,,,,,,,,,,,,,,,161596893,69992155,21794456,,5631474,5265819,3,2,0,,1125,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-20,26856229,119682,109114,415929,882,896,5739,26,23,89,0,0,,,,,,,,,,,,,,,,,,,175209955,72938246,22343195,,13613062,6856528,4,2,0,,1465,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-21,26981572,125343,114063,419108,3179,1235,5766,27,24,90,1,0,,,,,,,,,,,,,,,,,,,176291160,73509836,22461009,,1081205,5075668,4,2,0,,1085,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-22,27102209,120637,117898,420164,1056,1266,5791,26,25,90,0,0,,,,,,,,,,,,,,,,,,,186875670,77478010,23326577,,10584510,5961950,4,2,0,,1274,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-23,27236493,134284,122473,421232,1068,1279,5820,29,26,90,0,0,,,,,,,,,,,,,,,,,,,193720587,80623071,24351617,,6844917,6394706,4,2,1,,1366,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-24,27383157,146664,126928,422353,1121,1315,5852,31,27,90,0,0,,,,,,,,,,,,,,,,,,,200225737,83188240,24980294,,6505150,6803502,4,2,1,,1454,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-25,27538156,154999,131895,423468,1115,1337,5885,33,28,90,0,0,,,,,,,,,,,,,,,,,,,209406712,85962671,25607354,,9180975,7634470,4,2,1,,1631,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-26,27694541,156385,136856,424574,1106,1361,5918,33,29,91,0,0,,,,,,,,,,,,,,,,,,,219438642,89008580,26291286,,10031930,8263107,5,2,1,,1766,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-27,27847144,152603,141559,425743,1169,1402,5951,33,30,91,0,0,,,,,,,,,,,,,,,,,,,227575158,91387444,26617469,,8136516,7480743,5,2,1,,1599,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-28,28010144,163000,146939,426909,1166,1114,5986,35,31,91,0,0,,,,,,,,,,,,,,,,,,,232822394,91994077,26790401,,5247236,8075891,5,2,1,,1726,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-29,28162967,152823,151537,428055,1146,1127,6018,33,32,91,0,0,,,,,,,,,,,,,,,,,,,239059798,93279369,27131142,,6237404,7454875,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-30,28324189,161222,155385,429312,1257,1154,6053,34,33,92,0,0,,,,,,,,,,,,,,,,,,,245909261,95762461,27578660,,6849463,7455525,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-31,28507539,183350,160626,430775,1463,1203,6092,39,34,92,0,0,,,,,,,,,,,,,,,,,,,256220732,99822046,28478353,,10311471,7999285,5,2,1,,1709,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-01,28705673,198134,166788,432199,1424,1247,6134,42,36,92,0,0,,,,,,,,,,,,,,,,,,,268506257,104052648,29476748,,12285525,8442792,6,2,1,,1804,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-02,28916095,210422,174508,433804,1605,1319,6179,45,37,93,0,0,,,,,,,,,,,,,,,,,,,280758609,108345463,29980370,,12252352,8759995,6,2,1,,1872,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-03,29124812,208717,182524,435299,1495,1365,6224,45,39,93,0,0,,,,,,,,,,,,,,,,,,,287518614,111501625,30526788,,6760005,8563351,6,2,1,,1830,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-04,29349420,224608,191325,437085,1786,1454,6272,48,41,93,0,0,,,,,,,,,,,,,,,,,,,294918189,115010866,30958865,,7399575,8870828,6,2,1,,1896,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-05,29559014,209594,199435,438574,1489,1503,6316,45,43,94,0,0,,,,,,,,,,,,,,,,,,,302913595,119323425,31592569,,7995406,9121971,6,3,1,,1949,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-06,29804574,245560,211484,440663,2089,1622,6369,52,45,94,0,0,,,,,,,,,,,,,,,,,,,312337017,124263644,32640552,,9423422,9489679,7,3,1,,2028,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-07,30073075,268501,223648,442663,2000,1698,6426,57,48,95,0,0,,,,,,,,,,,,,,,,,,,320054665,128012906,33209824,,7717648,9119133,7,3,1,,1949,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-08,30353550,280475,235411,444674,2011,1782,6486,60,50,95,0,0,,,,,,,,,,,,,,,,,,,332595594,132924985,34283270,,12540929,9155620,7,3,1,,1956,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-09,30646718,293168,247232,446901,2227,1871,6549,63,53,95,0,0,,,,,,,,,,,,,,,,,,,343271993,136757065,34953710,,10676399,8930483,7,3,1,,1908,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-10,30935537,288819,258675,449031,2130,1962,6611,62,55,96,0,0,,,,,,,,,,,,,,,,,,,352158351,140974677,36068368,,8886358,9234248,8,3,1,,1973,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-11,31241352,305815,270276,451337,2306,2036,6676,65,58,96,0,0,,,,,,,,,,,,,,,,,,,358943400,144130699,36629169,,6785049,9146459,8,3,1,,1955,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-12,31544498,303146,283641,453645,2308,2153,6741,65,61,97,0,0,,,,,,,,,,,,,,,,,,,369220056,148499223,37772386,,10276656,9472352,8,3,1,,2024,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-13,31877292,332794,296103,456066,2421,2200,6812,71,63,97,1,0,,,,,,,,,,,,,,,,,,,376957791,151618273,38444748,,7737735,9231539,8,3,1,,1973,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-14,32234145,356853,308724,458530,2464,2267,6888,76,66,98,1,0,,,,,,,,,,,,,,,,,,,385326960,155479460,39276031,,8369169,9324614,8,3,1,,1993,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-15,32605753,371608,321743,461223,2693,2364,6968,79,69,99,1,1,,,,,,,,,,,,,,,,,,,394171329,158491778,40536655,,8844369,8796534,8,3,1,,1880,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-16,32994455,388702,335391,464009,2786,2444,7051,83,72,99,1,1,,,,,,,,,,,,,,,,,,,401735749,161201520,41332592,,7564420,8351965,9,3,1,,1785,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-17,33404237,409782,352671,466932,2923,2557,7138,88,75,100,1,1,,,,,,,,,,,,,,,,,,,407788674,163659270,42248795,,6052925,7947189,9,4,1,,1698,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-18,33819010,414773,368237,470300,3368,2709,7227,89,79,100,1,1,,,,,,,,,,,,,,,,,,,413482189,165739272,43361155,,5693515,7791256,9,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-19,34218783,399773,382041,473630,3330,2855,7312,85,82,101,1,1,,,,,,,,,,,,,,,,,,,421079013,168799035,44770559,,7596824,7408422,9,4,1,,1583,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-20,34667363,448580,398582,477337,3707,3039,7408,96,85,102,1,1,,,,,,,,,,,,,,,,,,,426808553,171456816,47038107,,5729540,7121537,9,4,1,,1522,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-21,35138942,471579,414971,481141,3804,3230,7509,101,89,103,1,1,,,,,,,,,,,,,,,,,,,436397268,174441522,47957611,,9588715,7295758,9,4,1,,1559,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-22,35621687,482745,430848,485087,3946,3409,7612,103,92,104,1,1,,,,,,,,,,,,,,,,,,,448692315,177452701,49835156,,12295047,7788712,10,4,1,,1664,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-23,36108926,487239,444924,489365,4278,3622,7716,104,95,105,1,1,,,,,,,,,,,,,,,,,,,456144242,178975007,50484601,,7451927,7772642,10,4,1,,1661,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-24,36582367,473441,454019,493725,4360,3828,7817,101,97,106,1,1,,,,,,,,,,,,,,,,,,,461343181,179604472,50821311,,5198939,7650644,10,4,1,,1635,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-25,37055441,473074,462347,498316,4591,4002,7918,101,99,106,1,1,,,,,,,,,,,,,,,,,,,473566659,184248942,53439825,,12223478,8583496,10,4,1,,1834,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-26,37496433,440992,468236,502792,4476,4166,8013,94,100,107,1,1,,,,,,,,,,,,,,,,,,,483231492,187192904,55311670,,9664833,8878926,10,4,1,,1897,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-27,37986440,490007,474154,507788,4996,4350,8117,105,101,109,1,1,,,,,,,,,,,,,,,,,,,494528686,189680880,57261797,,11297194,9674305,11,4,1,,2067,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-28,38493117,506677,479168,513101,5313,4566,8226,108,102,110,1,1,,,,,,,,,,,,,,,,,,,508425894,193410247,59116831,,13897208,10289804,11,4,1,,2199,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-29,39008339,515222,483807,518339,5238,4750,8336,110,103,111,1,1,,,,,,,,,,,,,,,,,,,522331727,196529829,61547834,,13905833,10519916,11,4,1,,2248,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-30,39526714,518375,488255,523514,5175,4878,8446,111,104,112,1,1,,,,,,,,,,,,,,,,,,,538475325,199084933,63224951,,16143598,11761583,12,4,1,,2513,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-01,40023990,497276,491660,528692,5178,4995,8553,106,105,113,1,1,,,,,,,,,,,,,,,,,,,546125313,200299930,64112326,,7649988,12111733,12,4,1,,2588,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-02,40501365,477375,492275,533809,5117,5070,8655,102,105,114,1,1,,,,,,,,,,,,,,,,,,,552534445,201002220,64716633,,6409132,11281112,12,4,1,,2411,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-03,40960906,459541,494925,538839,5030,5150,8753,98,106,115,1,1,,,,,,,,,,,,,,,,,,,560062377,202517686,66020372,,7527932,10975841,12,4,1,,2345,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-04,41447846,486940,494487,544043,5204,5179,8857,104,106,116,1,1,,,,,,,,,,,,,,,,,,,570895852,204999832,68315679,,10833475,10909595,12,4,1,,2331,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-05,41965858,518012,496106,549718,5675,5231,8968,111,106,117,1,1,,,,,,,,,,,,,,,,,,,579923677,206873044,70179568,,9027825,10213969,12,4,2,,2183,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-06,42490987,525129,497521,555333,5615,5285,9080,112,106,119,1,1,,,,,,,,,,,,,,,,,,,593285544,209433661,72469136,,13361867,10136260,13,4,2,,2166,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-07,42996083,505096,495624,561049,5716,5362,9188,108,106,120,1,1,,,,,,,,,,,,,,,,,,,608850770,211877992,74850857,,15565226,10053635,13,5,2,,2148,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-08,43494831,498748,495834,566635,5586,5420,9294,107,106,121,1,1,,,,,,,,,,,,,,,,,,,621481264,213380867,76400270,,12630494,10765136,13,5,2,,2300,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-09,43950939,456108,492796,572225,5590,5488,9392,97,105,122,1,1,,,,,,,,,,,,,,,,,,,630188326,214411588,77167984,,8707062,11093412,13,5,2,,2371,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-10,44370050,419111,487021,577734,5509,5556,9481,90,104,123,1,1,,,,,,,,,,,,,,,,,,,645106380,217779323,79518609,,14918054,12149143,14,5,2,,2596,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-11,44813452,443402,480801,583615,5881,5653,9576,95,103,125,1,1,,,,,,,,,,,,,,,,,,,660644240,221076068,82898361,,15537860,12821198,14,5,2,,2740,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-12,45266244,452792,471484,589274,5659,5651,9673,97,101,126,1,1,,,,,,,,,,,,,,,,,,,675847034,222907542,84413672,,15202794,13703337,14,5,2,,2928,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-13,45696543,430299,457937,594735,5461,5629,9765,92,98,127,1,1,,,,,,,,,,,,,,,,,,,692739447,225006852,86227566,,16892413,14207700,15,5,2,,3036,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-14,46095873,399330,442827,599957,5222,5558,9850,85,95,128,1,1,,,,,,,,,,,,,,,,,,,709053886,226655089,87265340,,16314439,14314731,15,5,2,,3059,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-15,46478649,382776,426260,605351,5394,5531,9932,82,91,129,1,1,,,,,,,,,,,,,,,,,,,724147743,228376825,88103827,,15093857,14666640,15,5,2,,3134,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-16,46834551,355902,411945,611061,5710,5548,10008,76,88,131,1,1,,,,,,,,,,,,,,,,,,,740415968,229647409,88588366,,16268225,15746806,16,5,2,,3365,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-17,47181469,346918,401631,616983,5922,5607,10082,74,86,132,1,1,,,,,,,,,,,,,,,,,,,759594274,232321177,89841543,,19178306,16355413,16,5,2,,3495,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-18,47533909,352440,388637,623186,6203,5653,10158,75,83,133,1,1,,,,,,,,,,,,,,,,,,,778048245,235105030,91506724,,18453971,16772001,17,5,2,,3584,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-19,47898148,364239,375986,628669,5483,5628,10235,78,80,134,1,1,,,,,,,,,,,,,,,,,,,794885565,237034899,92276330,,16837320,17005504,17,5,2,,3634,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-20,48244810,346662,364038,634357,5688,5660,10309,74,78,136,1,1,,,,,,,,,,,,,,,,,,,817608325,240414230,93684335,,22722760,17838411,17,5,2,,3812,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-21,48589261,344451,356198,640010,5653,5722,10383,74,76,137,1,1,,,,,,,,,,,,,,,,,,,837534414,242438389,94904684,,19926089,18354361,18,5,2,,3922,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-22,48909870,320609,347317,645105,5095,5679,10452,69,74,138,1,1,,,,,,,,,,,,,,,,,,,855676632,245738475,95642773,,18142218,18789841,18,5,2,,4015,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-23,49205786,295916,338748,650740,5635,5668,10515,63,72,139,1,1,,,,,,,,,,,,,,,,,,,871977778,247499109,96302590,,16301146,18794544,19,5,2,,4016,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-24,49482447,276661,328711,655626,4886,5520,10574,59,70,140,1,1,,,,,,,,,,,,,,,,,,,894327232,252161860,97545883,,22349454,19247565,19,5,2,,4113,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-25,49774840,292393,320133,661052,5426,5409,10636,62,68,141,1,1,,,,,,,,,,,,,,,,,,,918441300,255312785,98599164,,24114068,20056151,20,5,2,,4286,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-26,50066308,291468,309737,666208,5156,5363,10699,62,66,142,1,1,,,,,,,,,,,,,,,,,,,943714295,259353101,99317677,,25272995,21261247,20,6,2,,4543,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-27,50339265,272957,299208,671188,4980,5262,10757,58,64,143,1,1,,,,,,,,,,,,,,,,,,,967733927,264322980,100356470,,24019632,21446515,21,6,2,,4583,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-28,50596820,257555,286794,676180,4992,5167,10812,55,61,144,1,1,,,,,,,,,,,,,,,,,,,990807245,267748108,101087553,,23073318,21896119,21,6,2,,4679,,4679660580,,,,,,,,,,,,,,,,
