countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-02-04,23398048,72857,71846,377449,1020,1064,5000,16,15,81,0,0,,,,,,,,,,,,,,,,,,,49927152,10615034,2391345,,1088119,1982474,1,0,0,,424,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-05,23466809,68761,70698,378362,913,1056,5015,15,15,81,0,0,,,,,,,,,,,,,,,,,,,51120841,11540415,2444188,,1193689,1997329,1,0,0,,427,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-06,23536509,69700,70044,379230,868,999,5030,15,15,81,0,0,,,,,,,,,,,,,,,,,,,51878224,12027061,2482816,,757383,2015593,1,0,0,,431,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-07,23602565,66056,69840,380107,877,969,5044,14,15,81,0,0,,,,,,,,,,,,,,,,,,,52203364,12169270,2553310,,325140,1817538,1,0,0,,388,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-08,23661993,59428,68920,380999,892,956,5056,13,15,81,0,0,,,,,,,,,,,,,,,,,,,53000922,12725662,2650698,,797558,1820851,1,0,0,,389,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-09,23729998,68005,68737,381938,939,930,5071,15,15,82,0,0,,,,,,,,,,,,,,,,,,,63233555,13349983,2768238,,10232633,3192702,1,0,0,,682,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-10,23801051,71053,67980,382908,970,926,5086,15,15,82,0,0,,,,,,,,,,,,,,,,,,,64456734,14226192,2898095,,1223179,2231100,1,0,0,,477,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-11,23866039,64988,66856,383742,834,899,5100,14,14,82,0,0,,,,,,,,,,,,,,,,,,,65392380,14870376,3036322,,935646,2209318,1,0,0,,472,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-12,23932834,66795,66575,384624,882,895,5114,14,14,82,0,0,,,,,,,,,,,,,,,,,,,66605298,18453483,3410292,,1212918,2212065,1,0,0,,473,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-13,23995889,63055,65626,385482,858,893,5128,13,14,82,0,0,,,,,,,,,,,,,,,,,,,67684841,19208528,3638566,,1079543,2258088,1,0,0,,483,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-14,24054564,58675,64571,386282,800,882,5140,13,14,83,0,0,,,,,,,,,,,,,,,,,,,68191404,19560536,3749621,,506563,2284006,1,0,0,,488,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-15,24113932,59368,64563,386982,700,855,5153,13,14,83,0,0,,,,,,,,,,,,,,,,,,,69684996,20696627,4095585,,1493592,2383439,1,0,0,,509,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-16,24182681,68749,64669,387904,922,852,5168,15,14,83,0,0,,,,,,,,,,,,,,,,,,,71076024,21645974,4425434,,1391028,1120353,2,0,0,,239,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-17,24252171,69490,64446,388770,866,837,5182,15,14,83,0,0,,,,,,,,,,,,,,,,,,,72635678,22820191,4786811,,1559654,1168421,2,0,0,,250,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-18,24318890,66719,64693,389631,861,841,5197,14,14,83,0,0,,,,,,,,,,,,,,,,,,,74742777,24296323,5240623,,2107099,1335771,2,1,0,,285,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-19,24386118,67228,64755,390548,917,846,5211,14,14,83,0,0,,,,,,,,,,,,,,,,,,,76028874,25050827,5680242,,1286097,1346225,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-20,24448821,62703,64705,391456,908,853,5224,13,14,84,0,0,,,,,,,,,,,,,,,,,,,77428523,26059228,5988406,,1399649,1391955,2,1,0,,297,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-21,24516302,67481,65963,392237,781,851,5239,14,14,84,0,0,,,,,,,,,,,,,,,,,,,77941870,26386361,6176880,,513347,1392924,2,1,0,,298,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-22,24583551,67249,67088,392991,754,858,5253,14,14,84,0,0,,,,,,,,,,,,,,,,,,,79124270,27152785,6487177,,1182400,1348468,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-23,24657253,73702,67796,393936,945,862,5269,16,14,84,0,0,,,,,,,,,,,,,,,,,,,80634015,30777722,8842869,,1509745,1365427,2,1,0,,292,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-24,24733680,76427,68787,395443,1507,953,5285,16,15,85,0,0,,,,,,,,,,,,,,,,,,,82056042,31716646,9188105,,1422027,1345766,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-25,24809663,75983,70110,396394,951,966,5302,16,15,85,0,0,,,,,,,,,,,,,,,,,,,83719462,32622531,9790388,,1663420,1282384,2,1,0,,274,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-26,24884566,74903,71207,397362,968,973,5318,16,15,85,0,0,,,,,,,,,,,,,,,,,,,85076202,33342259,10336499,,1356740,1292475,2,1,0,,276,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-27,24954600,70034,72254,398145,783,956,5333,15,15,85,0,0,,,,,,,,,,,,,,,,,,,86381485,33933129,10830421,,1305283,1278995,2,1,0,,273,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-28,25022589,67989,72327,398974,829,962,5347,15,15,85,0,0,,,,,,,,,,,,,,,,,,,98859078,34307346,10923254,,12477593,2988173,2,1,0,,639,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-01,25091597,69008,72578,399710,736,960,5362,15,16,85,0,0,,,,,,,,,,,,,,,,,,,100351224,35261504,11345543,,1492146,3032422,2,1,0,,648,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-02,25168147,76550,72985,400591,881,951,5378,16,16,86,0,0,,,,,,,,,,,,,,,,,,,102467884,36800657,11737488,,2116660,3119124,2,1,0,,667,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-03,25248859,80712,73597,401414,823,853,5395,17,16,86,0,0,,,,,,,,,,,,,,,,,,,104483416,38330450,12143159,,2015532,3203911,2,1,0,,685,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-04,25329940,81081,74325,402222,808,833,5413,17,16,86,0,0,,,,,,,,,,,,,,,,,,,106920307,40000460,12692452,,2436891,3314406,2,1,0,,708,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-05,25410983,81043,75202,403169,947,830,5430,17,16,86,0,0,,,,,,,,,,,,,,,,,,,109094578,41605548,13145917,,2174271,3431197,2,1,0,,733,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-06,25487810,76827,76173,403827,658,812,5447,16,16,86,0,0,,,,,,,,,,,,,,,,,,,111226534,42952854,13689267,,2131956,3549293,2,1,0,,758,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-07,25565928,78118,77620,404551,724,797,5463,17,17,86,0,0,,,,,,,,,,,,,,,,,,,112368893,43708370,13812671,,1142359,1929974,2,1,0,,412,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-08,25645214,79286,79088,405504,953,828,5480,17,17,87,0,0,,,,,,,,,,,,,,,,,,,115119018,45857734,14243035,,2750125,2109685,2,1,0,,451,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-09,25728418,83204,80039,406345,841,822,5498,18,17,87,0,0,,,,,,,,,,,,,,,,,,,117608153,47710325,14739294,,2489135,2162896,3,1,0,,462,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-10,25818147,89729,81327,407145,800,819,5517,19,17,87,0,0,,,,,,,,,,,,,,,,,,,120456139,49863236,15302619,,2847986,2281818,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-11,25909998,91851,82865,407962,817,820,5537,20,18,87,0,0,,,,,,,,,,,,,,,,,,,121909784,50864428,15576448,,1453645,2141354,3,1,0,,458,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-12,26003809,93811,84689,408842,880,810,5557,20,18,87,0,0,,,,,,,,,,,,,,,,,,,124735916,52818417,16277029,,2826132,2234477,3,1,0,,477,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-13,26092429,88620,86374,409655,813,833,5576,19,18,88,0,0,,,,,,,,,,,,,,,,,,,127214024,54510981,16863704,,2478108,2283927,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-14,26183128,90699,88171,410460,805,844,5595,19,19,88,0,0,,,,,,,,,,,,,,,,,,,140761252,55253006,17034262,,13547228,4056051,3,1,0,,867,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-15,26276926,93798,90245,411302,842,828,5615,20,19,88,0,0,,,,,,,,,,,,,,,,,,,145141791,58574677,17962806,,4380539,4288968,3,1,0,,917,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-16,26379183,102257,92966,412281,979,848,5637,22,20,88,0,0,,,,,,,,,,,,,,,,,,,148957408,61132931,18936618,,3815617,4478465,3,1,0,,957,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-17,26494663,115480,96645,413145,864,857,5662,25,21,88,0,0,,,,,,,,,,,,,,,,,,,152600994,63479717,19947693,,3643586,4592122,3,1,0,,981,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-18,26614888,120225,100699,414108,963,878,5687,26,22,88,0,0,,,,,,,,,,,,,,,,,,,155965111,65785182,20740489,,3364117,4865047,3,1,0,,1040,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-19,26736547,121659,104677,415047,939,886,5713,26,22,89,0,0,,,,,,,,,,,,,,,,,,,161596577,69992294,21794011,,5631466,5265809,3,2,0,,1125,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-20,26856229,119682,109114,415929,882,896,5739,26,23,89,0,0,,,,,,,,,,,,,,,,,,,175209955,72938386,22343065,,13613378,6856562,4,2,0,,1465,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-21,26981572,125343,114063,419108,3179,1235,5766,27,24,90,1,0,,,,,,,,,,,,,,,,,,,176291444,73509976,22461163,,1081489,5075742,4,2,0,,1085,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-22,27102209,120637,117898,420164,1056,1266,5791,26,25,90,0,0,,,,,,,,,,,,,,,,,,,186876249,77478151,23327025,,10584805,5962065,4,2,0,,1274,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-23,27236493,134284,122473,421232,1068,1279,5820,29,26,90,0,0,,,,,,,,,,,,,,,,,,,193721764,80623214,24352662,,6845515,6394908,4,2,1,,1367,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-24,27383157,146664,126928,422353,1121,1315,5852,31,27,90,0,0,,,,,,,,,,,,,,,,,,,200228123,83188384,24982547,,6506359,6803876,4,2,1,,1454,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-25,27538156,154999,131895,423468,1115,1337,5885,33,28,90,0,0,,,,,,,,,,,,,,,,,,,209410256,85962819,25610762,,9182133,7635021,4,2,1,,1632,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-26,27694541,156385,136856,424574,1106,1361,5918,33,29,91,0,0,,,,,,,,,,,,,,,,,,,219443604,89008733,26296110,,10033348,8263861,5,2,1,,1766,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-27,27847144,152603,141559,425743,1169,1402,5951,33,30,91,0,0,,,,,,,,,,,,,,,,,,,227580124,91387598,26622296,,8136520,7481453,5,2,1,,1599,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-28,28010144,163000,146939,426909,1166,1114,5986,35,31,91,0,0,,,,,,,,,,,,,,,,,,,232827364,91994234,26795229,,5247240,8076560,5,2,1,,1726,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-29,28162967,152823,151537,428055,1146,1127,6018,33,32,91,0,0,,,,,,,,,,,,,,,,,,,239065705,93279528,27136905,,6238341,7455637,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-30,28324189,161222,155385,429312,1257,1154,6053,34,33,92,0,0,,,,,,,,,,,,,,,,,,,245917127,95762621,27586381,,6851422,7456480,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-31,28507539,183350,160626,430775,1463,1203,6092,39,34,92,0,0,,,,,,,,,,,,,,,,,,,256233390,99822205,28490867,,10316263,8000752,5,2,1,,1710,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-01,28705673,198134,166788,432199,1424,1247,6134,42,36,92,0,0,,,,,,,,,,,,,,,,,,,268526194,104052808,29496540,,12292804,8445134,6,2,1,,1805,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-02,28916095,210422,174508,433804,1605,1319,6179,45,37,93,0,0,,,,,,,,,,,,,,,,,,,280785159,108345629,30006771,,12258965,8763079,6,2,1,,1873,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-03,29124812,208717,182524,435299,1495,1365,6224,45,39,93,0,0,,,,,,,,,,,,,,,,,,,287545723,111501793,30553746,,6760564,8566514,6,2,1,,1831,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-04,29349420,224608,191325,437085,1786,1454,6272,48,41,93,0,0,,,,,,,,,,,,,,,,,,,294945365,115011034,30985890,,7399642,8874000,6,2,1,,1896,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-05,29559014,209594,199435,438574,1489,1503,6316,45,43,94,0,0,,,,,,,,,,,,,,,,,,,302941105,119323598,31619925,,7995740,9125057,6,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-06,29804574,245560,211484,440663,2089,1622,6369,52,45,94,0,0,,,,,,,,,,,,,,,,,,,312370093,124263821,32673471,,9428988,9493281,7,3,1,,2029,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-07,30073075,268501,223648,442663,2000,1698,6426,57,48,95,0,0,,,,,,,,,,,,,,,,,,,320097009,128013089,33252008,,7726916,9123374,7,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-08,30353550,280475,235411,444674,2011,1782,6486,60,50,95,0,0,,,,,,,,,,,,,,,,,,,332647263,132925173,34334777,,12550254,9160153,7,3,1,,1957,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-09,30646718,293168,247232,446901,2227,1871,6549,63,53,95,0,0,,,,,,,,,,,,,,,,,,,343330913,136757261,35012463,,10683650,8935108,7,3,1,,1909,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-10,30935537,288819,258675,449031,2130,1962,6611,62,55,96,0,0,,,,,,,,,,,,,,,,,,,352218374,140974879,36128222,,8887461,9238950,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-11,31241352,305815,270276,451337,2306,2036,6676,65,58,96,0,0,,,,,,,,,,,,,,,,,,,359003456,144130901,36689056,,6785082,9151156,8,3,1,,1956,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-12,31544498,303146,283641,453645,2308,2153,6741,65,61,97,0,0,,,,,,,,,,,,,,,,,,,369280172,148499430,37832331,,10276716,9477010,8,3,1,,2025,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-13,31877292,332794,296103,456066,2421,2200,6812,71,63,97,1,0,,,,,,,,,,,,,,,,,,,377017923,151618487,38504707,,7737751,9235404,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-14,32234145,356853,308724,458530,2464,2267,6888,76,66,98,1,0,,,,,,,,,,,,,,,,,,,385387095,155479675,39335992,,8369172,9327155,8,3,1,,1993,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-15,32605753,371608,321743,461223,2693,2364,6968,79,69,99,1,1,,,,,,,,,,,,,,,,,,,394231482,158491997,40596630,,8844387,8797746,8,3,1,,1880,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-16,32994455,388702,335391,464009,2786,2444,7051,83,72,99,1,1,,,,,,,,,,,,,,,,,,,401795953,161201743,41392614,,7564471,8352149,9,3,1,,1785,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-17,33404237,409782,352671,466932,2923,2557,7138,88,75,100,1,1,,,,,,,,,,,,,,,,,,,407848903,163659495,42308840,,6052950,7947218,9,4,1,,1698,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-18,33819010,414773,368237,470300,3368,2709,7227,89,79,100,1,1,,,,,,,,,,,,,,,,,,,413542433,165739497,43421215,,5693530,7791282,9,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-19,34218783,399773,382041,473630,3330,2855,7312,85,82,101,1,1,,,,,,,,,,,,,,,,,,,421139286,168799263,44830645,,7596853,7408445,9,4,1,,1583,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-20,34667363,448580,398582,477337,3707,3039,7408,96,85,102,1,1,,,,,,,,,,,,,,,,,,,426868869,171457044,47098236,,5729583,7121564,9,4,1,,1522,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-21,35138942,471579,414971,481141,3804,3230,7509,101,89,103,1,1,,,,,,,,,,,,,,,,,,,436457656,174441752,48017810,,9588787,7295794,9,4,1,,1559,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-22,35621687,482745,430848,485087,3946,3409,7612,103,92,104,1,1,,,,,,,,,,,,,,,,,,,448771218,177452934,49913867,,12313562,7791391,10,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-23,36108926,487239,444924,489365,4278,3622,7716,104,95,105,1,1,,,,,,,,,,,,,,,,,,,456242808,178975242,50582973,,7471590,7778122,10,4,1,,1662,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-24,36582367,473441,454019,493725,4360,3828,7817,101,97,106,1,1,,,,,,,,,,,,,,,,,,,461447561,179604710,50925494,,5204753,7656951,10,4,1,,1636,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-25,37055441,473074,462347,498316,4591,4002,7918,101,99,106,1,1,,,,,,,,,,,,,,,,,,,473671418,184249180,53544387,,12223857,8589855,10,4,1,,1836,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-26,37496433,440992,468236,502792,4476,4166,8013,94,100,107,1,1,,,,,,,,,,,,,,,,,,,483357894,187193142,55437875,,9686476,8888373,10,4,1,,1899,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-27,37986440,490007,474154,507788,4996,4350,8117,105,101,109,1,1,,,,,,,,,,,,,,,,,,,494676911,189681119,57409824,,11319017,9686863,11,4,1,,2070,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-28,38493117,506677,479168,513101,5313,4566,8226,108,102,110,1,1,,,,,,,,,,,,,,,,,,,508594585,193410489,59285321,,13917674,10305276,11,4,1,,2202,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-29,39008339,515222,483807,518339,5238,4750,8336,110,103,111,1,1,,,,,,,,,,,,,,,,,,,522530483,196530073,61746387,,13935898,10537038,11,4,1,,2252,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-30,39526714,518375,488255,523514,5175,4878,8446,111,104,112,1,1,,,,,,,,,,,,,,,,,,,538703746,199085186,63453167,,16173263,11780134,12,4,1,,2517,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-01,40023990,497276,491660,528692,5178,4995,8553,106,105,113,1,1,,,,,,,,,,,,,,,,,,,546361494,200300184,64348301,,7657748,12130562,12,4,1,,2592,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-02,40501365,477375,492275,533809,5117,5070,8655,102,105,114,1,1,,,,,,,,,,,,,,,,,,,552770948,201002477,64952927,,6409454,11299933,12,4,1,,2415,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-03,40960906,459541,494925,538839,5030,5150,8753,98,106,115,1,1,,,,,,,,,,,,,,,,,,,560329453,202517951,66287234,,7558505,10995937,12,4,1,,2350,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-04,41447846,486940,494487,544043,5204,5179,8857,104,106,116,1,1,,,,,,,,,,,,,,,,,,,571194071,205000100,68613684,,10864618,10931023,12,4,1,,2336,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-05,41965858,518012,496106,549718,5675,5231,8968,111,106,117,1,1,,,,,,,,,,,,,,,,,,,580247246,206873319,70502916,,9053175,10236094,12,4,2,,2187,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-06,42490987,525129,497521,555333,5615,5285,9080,112,106,119,1,1,,,,,,,,,,,,,,,,,,,593682660,209433945,72866025,,13435414,10164597,13,4,2,,2172,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-07,42996083,505096,495624,561049,5716,5362,9188,108,106,120,1,1,,,,,,,,,,,,,,,,,,,609324618,211878282,75324475,,15641958,10088696,13,5,2,,2156,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-08,43494831,498748,495834,566635,5586,5420,9294,107,106,121,1,1,,,,,,,,,,,,,,,,,,,621982705,213381158,76901480,,12658087,10803030,13,5,2,,2309,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-09,43950939,456108,492796,572225,5590,5488,9392,97,105,122,1,1,,,,,,,,,,,,,,,,,,,630694532,214411880,77673959,,8711827,11131941,13,5,2,,2379,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-10,44370050,419111,487021,577734,5509,5556,9481,90,104,123,1,1,,,,,,,,,,,,,,,,,,,645690138,217779622,80102131,,14995606,12194384,14,5,2,,2606,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-11,44813452,443402,480801,583615,5881,5653,9576,95,103,125,1,1,,,,,,,,,,,,,,,,,,,661308676,221076369,83562560,,15618538,12873515,14,5,2,,2751,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-12,45266244,452792,471484,589274,5659,5651,9673,97,101,126,1,1,,,,,,,,,,,,,,,,,,,676594237,222907846,85160636,,15285561,13763856,14,5,2,,2941,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-13,45696543,430299,457937,594735,5461,5629,9765,92,98,127,1,1,,,,,,,,,,,,,,,,,,,693564320,225007162,87052195,,16970083,14268809,15,5,2,,3049,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-14,46095873,399330,442827,599957,5222,5558,9850,85,95,128,1,1,,,,,,,,,,,,,,,,,,,709954895,226655408,88166102,,16390575,14375754,15,5,2,,3072,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-15,46478649,382776,426260,605351,5394,5531,9932,82,91,129,1,1,,,,,,,,,,,,,,,,,,,725078383,228377145,89034219,,15123488,14727954,15,5,2,,3147,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-16,46834551,355902,411945,611061,5710,5548,10008,76,88,131,1,1,,,,,,,,,,,,,,,,,,,741351630,229647731,89523778,,16273247,15808157,16,5,2,,3378,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-17,47181469,346918,401631,616983,5922,5607,10082,74,86,132,1,1,,,,,,,,,,,,,,,,,,,760614301,232321504,90861319,,19262671,16417738,16,5,2,,3508,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-18,47533909,352440,388637,623186,6203,5653,10158,75,83,133,1,1,,,,,,,,,,,,,,,,,,,779169897,235105367,92628123,,18555596,16837317,17,5,2,,3598,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-19,47898148,364239,375986,628669,5483,5628,10235,78,80,134,1,1,,,,,,,,,,,,,,,,,,,796099416,237035240,93489924,,16929519,17072168,17,5,2,,3648,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-20,48244810,346662,364038,634357,5688,5660,10309,74,78,136,1,1,,,,,,,,,,,,,,,,,,,818966932,240414574,95042684,,22867516,17914659,18,5,2,,3828,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-21,48589261,344451,356198,640010,5653,5722,10383,74,76,137,1,1,,,,,,,,,,,,,,,,,,,839031402,242438740,96401410,,20064470,18439501,18,5,2,,3940,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-22,48909870,320609,347317,645105,5095,5679,10452,69,74,138,1,1,,,,,,,,,,,,,,,,,,,857193137,245738830,97159013,,18161735,18873536,18,5,2,,4033,,4679660580,,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-23,49205786,295916,338748,650740,5635,5668,10515,63,72,139,1,1,,,,,,,,,,,,,,,,,,,873496699,247499464,97821246,,16303562,18877867,19,5,2,,4034,,4679660580,,,,,,,,,,,,,,,,,
