countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_ASI,,Asia,2021-02-08,23661993,59428,68920,380999,892,956,5056,13,15,81,0,0,,,,,,,,,,,,,,,,,,,53000816,12725602,2650652,,797557,1820849,1,0,0,,389,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-09,23729998,68005,68737,381938,939,930,5071,15,15,82,0,0,,,,,,,,,,,,,,,,,,,63233448,13349922,2768192,,10232632,3192701,1,0,0,,682,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-10,23801051,71053,67980,382908,970,926,5086,15,15,82,0,0,,,,,,,,,,,,,,,,,,,64456625,14226129,2898049,,1223177,2231099,1,0,0,,477,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-11,23866039,64988,66856,383754,846,901,5100,14,14,82,0,0,,,,,,,,,,,,,,,,,,,65392267,14870309,3036276,,935642,2209317,1,0,0,,472,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-12,23932834,66795,66575,384635,881,896,5114,14,14,82,0,0,,,,,,,,,,,,,,,,,,,66605184,18453416,3410245,,1212917,2212063,1,0,0,,473,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-13,23995889,63055,65626,385492,857,895,5128,13,14,82,0,0,,,,,,,,,,,,,,,,,,,67684726,19208460,3638519,,1079542,2258086,1,0,0,,483,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-14,24054564,58675,64571,386291,799,883,5140,13,14,83,0,0,,,,,,,,,,,,,,,,,,,68191288,19560467,3749574,,506562,2284004,1,0,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-15,24113932,59368,64563,386990,699,856,5153,13,14,83,0,0,,,,,,,,,,,,,,,,,,,69684877,20696555,4095538,,1493589,2383437,1,0,0,,509,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-16,24182681,68749,64669,387911,921,853,5168,15,14,83,0,0,,,,,,,,,,,,,,,,,,,71075904,21645901,4425387,,1391027,1120351,2,0,0,,239,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-17,24252171,69490,64446,388776,865,838,5182,15,14,83,0,0,,,,,,,,,,,,,,,,,,,72635552,22820116,4786760,,1559648,1168418,2,0,0,,250,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-18,24318890,66719,64693,389661,885,844,5197,14,14,83,0,0,,,,,,,,,,,,,,,,,,,74742639,24296243,5240565,,2107087,1335767,2,1,0,,285,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-19,24386118,67228,64755,390552,891,845,5211,14,14,83,0,0,,,,,,,,,,,,,,,,,,,76028735,25050746,5680184,,1286096,1346222,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-20,24448821,62703,64705,391459,907,852,5224,13,14,84,0,0,,,,,,,,,,,,,,,,,,,77428382,26059146,5988347,,1399647,1391951,2,1,0,,297,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-21,24516302,67481,65963,392239,780,850,5239,14,14,84,0,0,,,,,,,,,,,,,,,,,,,77941727,26386279,6176819,,513345,1392920,2,1,0,,298,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-22,24583551,67249,67088,392992,753,857,5253,14,14,84,0,0,,,,,,,,,,,,,,,,,,,79124127,27152703,6487116,,1182400,1348464,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-23,24657253,73702,67796,393931,939,860,5269,16,14,84,0,0,,,,,,,,,,,,,,,,,,,80633871,30777640,8842807,,1509744,1365424,2,1,0,,292,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-24,24733680,76427,68787,395438,1507,952,5285,16,15,85,0,0,,,,,,,,,,,,,,,,,,,82055893,31716560,9188042,,1422022,1345763,2,1,0,,288,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-25,24809663,75983,70110,396388,950,961,5302,16,15,85,0,0,,,,,,,,,,,,,,,,,,,83719313,32622446,9790324,,1663420,1282382,2,1,0,,274,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-26,24884566,74903,71207,397357,969,972,5318,16,15,85,0,0,,,,,,,,,,,,,,,,,,,85075919,33342094,10336380,,1356606,1292455,2,1,0,,276,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-27,24954600,70034,72254,398140,783,954,5333,15,15,85,0,0,,,,,,,,,,,,,,,,,,,86381202,33932964,10830302,,1305283,1278974,2,1,0,,273,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-02-28,25022589,67989,72327,398969,829,961,5347,15,15,85,0,0,,,,,,,,,,,,,,,,,,,98858792,34307180,10923133,,12477590,2988152,2,1,0,,639,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-01,25091597,69008,72578,399705,736,959,5362,15,16,85,0,0,,,,,,,,,,,,,,,,,,,100350935,35261335,11345422,,1492143,3032401,2,1,0,,648,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-02,25168147,76550,72985,400586,881,951,5378,16,16,86,0,0,,,,,,,,,,,,,,,,,,,102467591,36800486,11737365,,2116656,3119103,2,1,0,,667,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-03,25248859,80712,73597,401409,823,853,5395,17,16,86,0,0,,,,,,,,,,,,,,,,,,,104483116,38330275,12143033,,2015525,3203889,2,1,0,,685,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-04,25329940,81081,74325,402217,808,833,5413,17,16,86,0,0,,,,,,,,,,,,,,,,,,,106919992,40000281,12692315,,2436876,3314383,2,1,0,,708,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-05,25410983,81043,75202,403164,947,830,5430,17,16,86,0,0,,,,,,,,,,,,,,,,,,,109094259,41605365,13145780,,2174267,3431191,2,1,0,,733,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-06,25487810,76827,76173,403822,658,812,5447,16,16,86,0,0,,,,,,,,,,,,,,,,,,,111226211,42952670,13689127,,2131952,3549287,2,1,0,,758,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-07,25565928,78118,77620,404546,724,797,5463,17,17,86,0,0,,,,,,,,,,,,,,,,,,,112368568,43708184,13812531,,1142357,1929968,2,1,0,,412,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-08,25645214,79286,79088,405499,953,828,5480,17,17,87,0,0,,,,,,,,,,,,,,,,,,,115118689,45857546,14242893,,2750121,2109679,2,1,0,,451,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-09,25728418,83204,80039,406340,841,822,5498,18,17,87,0,0,,,,,,,,,,,,,,,,,,,117607822,47710136,14739151,,2489133,2162890,3,1,0,,462,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-10,25818147,89729,81327,407140,800,819,5517,19,17,87,0,0,,,,,,,,,,,,,,,,,,,120455807,49863046,15302476,,2847985,2281813,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-11,25909998,91851,82865,407957,817,820,5537,20,18,87,0,0,,,,,,,,,,,,,,,,,,,121909439,50864232,15576296,,1453632,2141350,3,1,0,,458,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-12,26003809,93811,84689,408837,880,810,5557,20,18,87,0,0,,,,,,,,,,,,,,,,,,,124735567,52818218,16276875,,2826128,2234473,3,1,0,,477,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-13,26092429,88620,86374,409650,813,833,5576,19,18,88,0,0,,,,,,,,,,,,,,,,,,,127213673,54510781,16863549,,2478106,2283923,3,1,0,,488,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-14,26183128,90699,88171,410455,805,844,5595,19,19,88,0,0,,,,,,,,,,,,,,,,,,,140760897,55252803,17034106,,13547224,4056047,3,1,0,,867,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-15,26276926,93798,90245,411297,842,828,5615,20,19,88,0,0,,,,,,,,,,,,,,,,,,,145141425,58574466,17962642,,4380528,4288962,3,1,0,,917,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-16,26379183,102257,92966,412276,979,848,5637,22,20,88,0,0,,,,,,,,,,,,,,,,,,,148957039,61132716,18936451,,3815614,4478460,3,1,0,,957,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-17,26494663,115480,96645,413140,864,857,5662,25,21,88,0,0,,,,,,,,,,,,,,,,,,,152600614,63479498,19947517,,3643575,4592115,3,1,0,,981,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-18,26614888,120225,100699,414103,963,878,5687,26,22,88,0,0,,,,,,,,,,,,,,,,,,,155964726,65784959,20740309,,3364112,4865041,3,1,0,,1040,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-19,26736547,121659,104677,415042,939,886,5713,26,22,89,0,0,,,,,,,,,,,,,,,,,,,161596180,69992061,21793822,,5631454,5265802,3,2,0,,1125,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-20,26856229,119682,109114,415924,882,896,5739,26,23,89,0,0,,,,,,,,,,,,,,,,,,,175209556,72938151,22342876,,13613376,6856555,4,2,0,,1465,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-21,26981572,125343,114063,419103,3179,1235,5766,27,24,90,1,0,,,,,,,,,,,,,,,,,,,176291047,73509741,22460976,,1081491,5075736,4,2,0,,1085,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-22,27102209,120637,117898,420159,1056,1266,5791,26,25,90,0,0,,,,,,,,,,,,,,,,,,,186875844,77477911,23326833,,10584797,5962060,4,2,0,,1274,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-23,27236493,134284,122473,421232,1073,1279,5820,29,26,90,0,0,,,,,,,,,,,,,,,,,,,193721353,80622969,24352467,,6845509,6394902,4,2,1,,1367,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-24,27383157,146664,126928,422353,1121,1316,5852,31,27,90,0,0,,,,,,,,,,,,,,,,,,,200227704,83188138,24982345,,6506351,6803870,4,2,1,,1454,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-25,27538156,154999,131895,423468,1115,1338,5885,33,28,90,0,0,,,,,,,,,,,,,,,,,,,209409830,85962569,25610556,,9182126,7635015,4,2,1,,1632,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-26,27694541,156385,136856,424574,1106,1362,5918,33,29,91,0,0,,,,,,,,,,,,,,,,,,,219443171,89008477,26295900,,10033341,8263856,5,2,1,,1766,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-27,27847144,152603,141559,425743,1169,1403,5951,33,30,91,0,0,,,,,,,,,,,,,,,,,,,227579691,91387341,26622087,,8136520,7481448,5,2,1,,1599,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-28,28010144,163000,146939,426909,1166,1115,5986,35,31,91,0,0,,,,,,,,,,,,,,,,,,,232826927,91993973,26795019,,5247236,8076554,5,2,1,,1726,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-29,28162967,152823,151537,428055,1146,1128,6018,33,32,91,0,0,,,,,,,,,,,,,,,,,,,239065264,93279265,27136693,,6238337,7455631,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-30,28324189,161222,155385,429313,1258,1154,6053,34,33,92,0,0,,,,,,,,,,,,,,,,,,,245916684,95762357,27586168,,6851420,7456476,5,2,1,,1593,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-03-31,28507539,183350,160626,430775,1462,1203,6092,39,34,92,0,0,,,,,,,,,,,,,,,,,,,256232947,99821941,28490654,,10316263,8000749,5,2,1,,1710,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-01,28705673,198134,166788,432199,1424,1247,6134,42,36,92,0,0,,,,,,,,,,,,,,,,,,,268525745,104052540,29496324,,12292798,8445131,6,2,1,,1805,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-02,28916095,210422,174508,433804,1605,1319,6179,45,37,93,0,0,,,,,,,,,,,,,,,,,,,280784700,108345352,30006552,,12258955,8763076,6,2,1,,1873,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-03,29124812,208717,182524,435299,1495,1365,6224,45,39,93,0,0,,,,,,,,,,,,,,,,,,,287545258,111501511,30553526,,6760558,8566510,6,2,1,,1831,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-04,29349420,224608,191325,437085,1786,1454,6272,48,41,93,0,0,,,,,,,,,,,,,,,,,,,294944901,115010752,30985671,,7399643,8873996,6,2,1,,1896,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-05,29559014,209594,199435,438574,1489,1503,6316,45,43,94,0,0,,,,,,,,,,,,,,,,,,,302940634,119323310,31619702,,7995733,9125053,6,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-06,29804574,245560,211484,440663,2089,1621,6369,52,45,94,0,0,,,,,,,,,,,,,,,,,,,312369609,124263524,32673241,,9428975,9493275,7,3,1,,2029,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-07,30073075,268501,223648,442663,2000,1698,6426,57,48,95,0,0,,,,,,,,,,,,,,,,,,,320096510,128012778,33251768,,7726901,9123366,7,3,1,,1950,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-08,30353550,280475,235411,444674,2011,1782,6486,60,50,95,0,0,,,,,,,,,,,,,,,,,,,332646750,132924851,34334526,,12550240,9160144,7,3,1,,1957,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-09,30646718,293168,247232,446901,2227,1871,6549,63,53,95,0,0,,,,,,,,,,,,,,,,,,,343330381,136756925,35012201,,10683631,8935097,7,3,1,,1909,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-10,30935537,288819,258675,449031,2130,1962,6611,62,55,96,0,0,,,,,,,,,,,,,,,,,,,352217829,140974531,36127952,,8887448,9238939,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-11,31241352,305815,270276,451337,2306,2036,6676,65,58,96,0,0,,,,,,,,,,,,,,,,,,,359002907,144130551,36688784,,6785078,9151144,8,3,1,,1956,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-12,31544498,303146,283641,453645,2308,2153,6741,65,61,97,0,0,,,,,,,,,,,,,,,,,,,369279611,148499071,37832049,,10276704,9476997,8,3,1,,2025,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-13,31877292,332794,296103,456066,2421,2200,6812,71,63,97,1,0,,,,,,,,,,,,,,,,,,,377017349,151618115,38504418,,7737738,9235391,8,3,1,,1974,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-14,32234145,356853,308724,458530,2464,2267,6888,76,66,98,1,0,,,,,,,,,,,,,,,,,,,385386517,155479300,39335702,,8369168,9327144,8,3,1,,1993,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-15,32605753,371608,321743,461223,2693,2364,6968,79,69,99,1,1,,,,,,,,,,,,,,,,,,,394230894,158491614,40596338,,8844377,8797735,8,3,1,,1880,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-16,32994455,388702,335391,464009,2786,2444,7051,83,72,99,1,1,,,,,,,,,,,,,,,,,,,401795355,161201354,41392318,,7564461,8352139,9,3,1,,1785,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-17,33404237,409782,352671,466932,2923,2557,7138,88,75,100,1,1,,,,,,,,,,,,,,,,,,,407848299,163659102,42308542,,6052944,7947210,9,4,1,,1698,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-18,33819010,414773,368237,470300,3368,2709,7227,89,79,100,1,1,,,,,,,,,,,,,,,,,,,413541827,165739103,43420915,,5693528,7791274,9,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-19,34218783,399773,382041,473630,3330,2855,7312,85,82,101,1,1,,,,,,,,,,,,,,,,,,,421138672,168798863,44830343,,7596845,7408437,9,4,1,,1583,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-20,34667363,448580,398582,477337,3707,3039,7408,96,85,102,1,1,,,,,,,,,,,,,,,,,,,426868250,171456640,47097933,,5729578,7121557,9,4,1,,1522,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-21,35138942,471579,414971,481141,3804,3230,7509,101,89,103,1,1,,,,,,,,,,,,,,,,,,,436457031,174441344,48017505,,9588781,7295788,9,4,1,,1559,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-22,35621687,482745,430848,485087,3946,3409,7612,103,92,104,1,1,,,,,,,,,,,,,,,,,,,448770585,177452521,49913559,,12313554,7791384,10,4,1,,1665,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-23,36108926,487239,444924,489365,4278,3622,7716,104,95,105,1,1,,,,,,,,,,,,,,,,,,,456242167,178974826,50582660,,7471582,7778116,10,4,1,,1662,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-24,36582367,473441,454019,493725,4360,3828,7817,101,97,106,1,1,,,,,,,,,,,,,,,,,,,461446908,179604287,50925176,,5204741,7656944,10,4,1,,1636,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-25,37055441,473074,462347,498316,4591,4002,7918,101,99,106,1,1,,,,,,,,,,,,,,,,,,,473670763,184248756,53544068,,12223855,8589848,10,4,1,,1836,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-26,37496433,440992,468236,502792,4476,4166,8013,94,100,107,1,1,,,,,,,,,,,,,,,,,,,483357230,187192712,55437553,,9686467,8888365,10,4,1,,1899,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-27,37986440,490007,474154,507788,4996,4350,8117,105,101,109,1,1,,,,,,,,,,,,,,,,,,,494676239,189680685,57409498,,11319009,9686856,11,4,1,,2070,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-28,38493117,506677,479168,513101,5313,4566,8226,108,102,110,1,1,,,,,,,,,,,,,,,,,,,508593906,193410049,59284994,,13917667,10305268,11,4,1,,2202,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-29,39008339,515222,483807,518339,5238,4750,8336,110,103,111,1,1,,,,,,,,,,,,,,,,,,,522529797,196529631,61746055,,13935891,10537030,11,4,1,,2252,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-04-30,39526714,518375,488255,523514,5175,4878,8446,111,104,112,1,1,,,,,,,,,,,,,,,,,,,538703040,199084729,63452821,,16173243,11780125,12,4,1,,2517,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-01,40023990,497276,491660,528692,5178,4995,8553,106,105,113,1,1,,,,,,,,,,,,,,,,,,,546360783,200299725,64347951,,7657743,12130554,12,4,1,,2592,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-02,40501365,477375,492275,533809,5117,5070,8655,102,105,114,1,1,,,,,,,,,,,,,,,,,,,552770232,201002013,64952576,,6409449,11299924,12,4,1,,2415,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-03,40960906,459541,494925,538839,5030,5150,8753,98,106,115,1,1,,,,,,,,,,,,,,,,,,,560328726,202517477,66286877,,7558494,10995928,12,4,1,,2350,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-04,41447846,486940,494487,544043,5204,5179,8857,104,106,116,1,1,,,,,,,,,,,,,,,,,,,571193334,204999622,68613317,,10864608,10931014,12,4,1,,2336,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-05,41965858,518012,496106,549718,5675,5231,8968,111,106,117,1,1,,,,,,,,,,,,,,,,,,,580246496,206872831,70502546,,9053162,10236084,12,4,2,,2187,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-06,42490987,525129,497521,555333,5615,5285,9080,112,106,119,1,1,,,,,,,,,,,,,,,,,,,593681894,209433446,72865647,,13435398,10164585,13,4,2,,2172,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-07,42996083,505096,495624,561049,5716,5362,9188,108,106,120,1,1,,,,,,,,,,,,,,,,,,,609323836,211877775,75324085,,15641942,10088685,13,5,2,,2156,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-08,43494831,498748,495834,566635,5586,5420,9294,107,106,121,1,1,,,,,,,,,,,,,,,,,,,621981921,213380650,76901089,,12658085,10803020,13,5,2,,2309,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-09,43950939,456108,492796,572225,5590,5488,9392,97,105,122,1,1,,,,,,,,,,,,,,,,,,,630693744,214411369,77673566,,8711823,11131930,13,5,2,,2379,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-10,44370050,419111,487021,577734,5509,5556,9481,90,104,123,1,1,,,,,,,,,,,,,,,,,,,645689337,217779100,80101731,,14995593,12194373,14,5,2,,2606,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-11,44813452,443402,480801,583615,5881,5653,9576,95,103,125,1,1,,,,,,,,,,,,,,,,,,,661307867,221075842,83562154,,15618530,12873505,14,5,2,,2751,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-12,45266244,452792,471484,589274,5659,5651,9673,97,101,126,1,1,,,,,,,,,,,,,,,,,,,676593419,222907313,85160226,,15285552,13763846,14,5,2,,2941,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-13,45696543,430299,457937,594735,5461,5629,9765,92,98,127,1,1,,,,,,,,,,,,,,,,,,,693563488,225006618,87051777,,16970069,14268799,15,5,2,,3049,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-14,46095873,399330,442827,599957,5222,5558,9850,85,95,128,1,1,,,,,,,,,,,,,,,,,,,709954043,226654849,88165668,,16390555,14375744,15,5,2,,3072,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-15,46478649,382776,426260,605351,5394,5531,9932,82,91,129,1,1,,,,,,,,,,,,,,,,,,,725077528,228376585,89033783,,15123485,14727944,15,5,2,,3147,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-16,46834551,355902,411945,611061,5710,5548,10008,76,88,131,1,1,,,,,,,,,,,,,,,,,,,741350768,229647167,89523339,,16273240,15808146,16,5,2,,3378,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-17,47181469,346918,401631,616983,5922,5607,10082,74,86,132,1,1,,,,,,,,,,,,,,,,,,,760613417,232320929,90860863,,19262649,16417726,16,5,2,,3508,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-18,47533909,352440,388637,623186,6203,5653,10158,75,83,133,1,1,,,,,,,,,,,,,,,,,,,779168996,235104779,92627653,,18555579,16837304,17,5,2,,3598,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-19,47898148,364239,375986,628669,5483,5628,10235,78,80,134,1,1,,,,,,,,,,,,,,,,,,,796098503,237034643,93489451,,16929507,17072155,17,5,2,,3648,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-20,48244810,346662,364038,634357,5688,5660,10309,74,78,136,1,1,,,,,,,,,,,,,,,,,,,818966009,240413972,95042204,,22867506,17914646,18,5,2,,3828,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-21,48589261,344451,356198,640010,5653,5722,10383,74,76,137,1,1,,,,,,,,,,,,,,,,,,,839030453,242438122,96400910,,20064444,18439487,18,5,2,,3940,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-22,48909870,320609,347317,645105,5095,5679,10452,69,74,138,1,1,,,,,,,,,,,,,,,,,,,857192183,245738208,97158511,,18161730,18873522,18,5,2,,4033,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-23,49205786,295916,338748,650740,5635,5668,10515,63,72,139,1,1,,,,,,,,,,,,,,,,,,,873495743,247498842,97820742,,16303560,18877854,19,5,2,,4034,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-24,49482447,276661,328711,655626,4886,5520,10574,59,70,140,1,1,,,,,,,,,,,,,,,,,,,895891875,252161590,99110715,,22396132,19325494,19,5,2,,4130,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-25,49774840,292393,320133,661052,5426,5409,10636,62,68,141,1,1,,,,,,,,,,,,,,,,,,,920041084,255312514,100199137,,24149209,20124584,20,5,2,,4300,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-26,50066308,291468,309737,666208,5156,5363,10699,62,66,142,1,1,,,,,,,,,,,,,,,,,,,945328250,259352827,100931824,,25287166,21318535,20,6,2,,4556,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-27,50339265,272957,299208,671188,4980,5262,10757,58,64,143,1,1,,,,,,,,,,,,,,,,,,,969359713,264322702,101982450,,24031463,21484815,21,6,2,,4591,,4679660580,,,,,,,,,,,,,,,,
OWID_ASI,,Asia,2021-05-28,50596820,257555,286794,676180,4992,5167,10812,55,61,144,1,1,,,,,,,,,,,,,,,,,,,992444634,267747825,102725141,,23084921,21916312,21,6,2,,4683,,4679660580,,,,,,,,,,,,,,,,
