countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2020-12-31,439193,1861,1904,7388,33,37,11899,50,52,200,1,1,1,,,,,,,,,4457349,17669,121,0,14699,0,0,8,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-01,440970,1777,1825,7425,37,36,11947,48,49,201,1,1,1,,,,,,,,,4473704,16355,121,0,14876,0,0,8,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-02,442141,1171,1654,7452,27,35,11979,32,45,202,1,1,1,,,,,,,,,4486984,13280,122,0,14652,0,0,9,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-03,443146,1005,1581,7485,33,35,12006,27,43,203,1,1,1,,,,,,,,,4499434,12450,122,0,14943,0,0,10,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-04,443802,656,1539,7538,53,38,12024,18,42,204,1,1,1,,,,,,,,,4507292,7858,122,0,14698,0,0,10,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-05,445439,1637,1464,7581,43,38,12068,44,40,205,1,1,1,,,,,,,,,4524423,17131,123,0,14650,0,0,10,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-06,447081,1642,1393,7618,37,38,12113,44,38,206,1,1,1,,,,,,,,,4541376,16953,123,0,14528,0,0,10,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-07,448678,1597,1355,7645,27,37,12156,43,37,207,1,1,1,,,,,,,,,4559754,18378,124,0,14629,0,0,11,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-08,450221,1543,1322,7685,40,37,12198,42,36,208,1,1,1,,,,,,,,,4577298,17544,124,0,14799,0,0,11,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-09,451637,1416,1357,7709,24,37,12236,38,37,209,1,1,1,,,,,,,,,4598872,21574,125,1,15984,0,0,12,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-10,452532,895,1341,7743,34,37,12260,24,36,210,1,1,1,,,,,,,,,4614140,15268,125,0,16387,0,0,12,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-11,452988,456,1312,7767,24,33,12273,12,36,210,1,1,1,,,,,,,,,4621023,6883,125,0,16247,0,0,12,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-12,453789,801,1193,7784,17,29,12294,22,32,211,0,1,1,,,,,,,,,4631377,10354,125,0,15279,0,0,13,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-13,455055,1266,1139,7810,26,27,12329,34,31,212,1,1,1,,,,,,,,,4649394,18017,126,0,15431,0,0,14,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-14,456334,1279,1094,7854,44,30,12363,35,30,213,1,1,1,,,,,,,,,4669254,19860,127,1,15643,0,0,14,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-15,457625,1291,1058,7888,34,29,12398,35,29,214,1,1,1,,,,,,,,,4689875,20621,127,1,16082,0,0,15,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-16,458865,1240,1033,7911,23,29,12432,34,28,214,1,1,,,,,,,,,,4709698,19823,128,1,15832,0,0,15,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-17,459671,806,1020,7942,31,28,12454,22,28,215,1,1,,,,,,,,,,4726070,16372,128,0,15990,0,0,16,people tested,,,,,,,,,,77,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-18,460144,473,1022,7977,35,30,12466,13,28,216,1,1,,,,,,,,,,4733898,7828,128,0,16125,0,0,16,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-19,461390,1246,1086,8011,34,32,12500,34,29,217,1,1,,,,,,,,,,4749868,15970,129,0,16927,0,0,16,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-20,462542,1152,1070,8043,32,33,12531,31,29,218,1,1,,,,,,,,,,4765382,15514,129,0,16570,0,0,16,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-21,463706,1164,1053,8076,33,32,12563,32,29,219,1,1,,,,,,,,,,4781377,15995,130,0,16018,0,0,15,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-22,464844,1138,1031,8105,29,31,12594,31,28,220,1,1,,,,,,,,,,4797210,15833,130,0,15334,0,0,15,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-23,465769,925,986,8128,23,31,12619,25,27,220,1,1,,,,,,,,,,4813540,16330,130,0,14835,0,0,15,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-24,466289,520,945,8150,22,30,12633,14,26,221,1,1,,,,,,,,,,4822622,9082,131,0,13793,0,0,15,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-25,466626,337,926,8172,22,28,12642,9,25,221,1,1,,,,,,,,,,4828401,5779,131,0,13500,0,0,15,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
MAR,Africa,Morocco,2021-01-26,467493,867,872,8187,15,25,12666,23,24,222,0,1,,,,,,,,,,4840461,12060,131,0,12942,0,0,15,people tested,,,,,,,,,,,36910558,80,30,7,4,7485,1,419,7,1,47,,1,77,1
