countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SRB,Europe,Serbia,2021-01-19,375799,1688,1696,3791,20,22,55227,248,249,557,3,3,,,,,,,,,,2496125,10534,367,2,10283,2,0,6,people tested,,,,,3783,,,,556,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-20,377445,1646,1608,3810,19,21,55469,242,236,560,3,3,,,,,,,,,,2506636,10511,368,2,9943,1,0,6,people tested,44611,,,,4098,1,,,602,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-21,379093,1648,1574,3830,20,20,55711,242,231,563,3,3,,,,,,,,,,2516876,10240,370,2,9731,1,0,6,people tested,84832,,,40221,9528,1,,,1400,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-22,380802,1709,1568,3849,19,20,55962,251,230,566,3,3,,,,,,,,,,2527514,10638,371,2,9685,1,0,6,people tested,119711,,,34879,13880,2,,,2040,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-23,382285,1483,1581,3868,19,20,56180,218,232,568,3,3,,,,,,,,,,2536948,9434,373,1,9732,1,0,6,people tested,163355,,,43644,19485,2,,,2864,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-24,383603,1318,1581,3886,18,19,56374,194,232,571,3,3,,,,,,,,,,2544497,7549,374,1,9707,1,0,6,people tested,217800,,,54445,26632,3,,,3914,56,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-25,385126,1523,1574,3905,19,19,56598,224,231,574,3,3,,,,,,,,,,2553276,8779,375,1,9669,1,0,6,people tested,256521,,,38721,31534,4,,,4634,,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-26,387206,2080,1630,3924,19,19,56904,306,239,577,3,3,,,,,,,,,,2566764,13488,377,2,10091,1,0,6,people tested,319504,,,62983,39901,5,,,5864,,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-27,389045,1839,1657,3944,20,19,57174,270,244,580,3,3,,,,,,,,,,2578207,11443,379,2,10224,2,0,6,people tested,361830,,,42326,45317,5,,,6660,,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-28,390637,1592,1649,3965,21,19,57408,234,242,583,3,3,,,,,,,,,,2588844,10637,380,2,10281,2,0,6,people tested,401556,,,39726,45246,6,,,6649,,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-29,392354,1717,1650,3983,18,19,57660,252,243,585,3,3,,,,,,,,,,,,,,,,,,,430759,,,29203,44435,6,,,6530,,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
SRB,Europe,Serbia,2021-01-30,393897,1543,1659,4000,17,19,57887,227,244,588,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6804596,80,41,17,,14049,,439,10,38,40,98,6,76,1
