countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ZMB,Africa,Zambia,2021-01-22,43333,1120,1294,610,13,12,2290,59,68,32,1,1,1,,,,,,,,,9809,816005,43,1,9538,1,0,7,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-23,44592,1259,1217,627,17,13,2357,67,64,33,1,1,1,,,,,,,,,12601,828606,44,1,9970,1,0,8,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-24,45337,745,1105,639,12,13,2396,39,58,34,1,1,1,,,,,,,,,7903,836509,44,0,9849,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-25,46146,809,1134,660,21,14,2439,43,60,35,1,1,1,,,,,,,,,7517,844026,45,0,10236,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-26,47622,1476,1158,672,12,13,2517,78,61,36,1,1,1,,,,,,,,,11683,855709,45,1,10174,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-27,48911,1289,1137,688,16,15,2585,68,60,36,1,1,1,,,,,,,,,11862,867571,46,1,10271,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-28,50319,1408,1158,705,17,15,2659,74,61,37,1,1,1,,,,,,,,,13524,881095,47,1,10700,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-29,51624,1305,1184,728,23,17,2728,69,63,38,1,1,1,,,,,,,,,11355,892450,47,1,10921,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-30,53352,1728,1251,745,17,17,2820,91,66,39,1,1,1,,,,,,,,,12620,905070,48,1,10923,1,0,9,tests performed,,,,,,,,,,,,49,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-01-31,54217,865,1269,763,18,18,2865,46,67,40,1,1,1,,,,,,,,,6759,911829,48,0,10760,1,0,8,tests performed,,,,,,,,,,,,44,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-01,55042,825,1271,780,17,17,2909,44,67,41,1,1,1,,,,,,,,,5600,917429,48,0,10486,1,0,8,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-02,56233,1191,1230,794,14,17,2972,63,65,42,1,1,1,,,,,,,,,8355,925784,49,0,10011,1,0,8,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-03,57489,1256,1225,804,10,17,3038,66,65,42,1,1,1,,,,,,,,,10730,936514,49,1,9849,1,0,8,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-04,59003,1514,1241,812,8,15,3118,80,66,43,0,1,1,,,,,,,,,8598,945112,50,0,9145,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-05,60427,1424,1258,828,16,14,3194,75,66,44,1,1,1,,,,,,,,,10082,955194,50,1,8963,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-06,61427,1000,1154,839,11,13,3247,53,61,44,1,1,1,,,,,,,,,8127,963321,51,0,8322,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-07,62633,1206,1202,853,14,13,3310,64,64,45,1,1,1,,,,,,,,,10063,973384,51,1,8794,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-08,63573,940,1219,869,16,13,3360,50,64,46,1,1,1,,,,,,,,,5664,979048,52,0,8803,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-09,64610,1037,1197,881,12,12,3415,55,63,47,1,1,1,,,,,,,,,6173,985221,52,0,8491,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-10,65573,963,1155,901,20,14,3466,51,61,48,1,1,1,,,,,,,,,6747,991968,52,0,7922,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-11,66598,1025,1085,914,13,15,3520,54,57,48,1,1,1,,,,,,,,,,,,,7172,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-12,67681,1083,1036,931,17,15,3577,57,55,49,1,1,1,,,,,,,,,,998667,53,,6210,0,0,6,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-13,68454,773,1004,940,9,14,3618,41,53,50,0,1,1,,,,,,,,,6217,1004884,53,0,5938,0,0,6,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-14,69437,983,972,951,11,14,3670,52,51,50,1,1,1,,,,,,,,,13478,1018362,54,1,6425,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-15,70248,811,954,959,8,13,3713,43,50,51,0,1,1,,,,,,,,,4581,1022943,54,0,6271,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-16,70823,575,888,974,15,13,3743,30,47,51,1,1,1,,,,,,,,,5249,1028192,54,0,6139,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-17,71677,854,872,983,9,12,3788,45,46,52,0,1,1,,,,,,,,,4864,1033056,55,0,5870,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-18,72467,790,838,991,8,11,3830,42,44,52,0,1,1,,,,,,,,,5517,1038573,55,0,6179,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-19,73203,736,789,1002,11,10,3869,39,42,53,1,1,1,,,,,,,,,4433,1043006,55,0,6334,0,0,8,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-20,73894,691,777,1016,14,11,3905,37,41,54,1,1,1,,,,,,,,,4412,1047418,55,0,6076,0,0,8,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-21,74503,609,724,1020,4,10,3938,32,38,54,0,1,1,,,,,,,,,4144,1051562,56,0,4743,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-22,75027,524,683,1031,11,10,3965,28,36,54,1,1,1,,,,,,,,,5799,1057361,56,0,4917,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-23,75582,555,680,1040,9,9,3995,29,36,55,0,0,1,,,,,,,,,3910,1061271,56,0,4726,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-24,76484,902,687,1051,11,10,4042,48,36,56,1,1,1,,,,,,,,,5231,1066502,56,0,4778,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-25,77171,687,672,1059,8,10,4079,36,36,56,0,1,1,,,,,,,,,6255,1072757,57,0,4883,0,0,7,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-26,77639,468,634,1066,7,9,4103,25,33,56,0,0,1,,,,,,,,,4889,1077646,57,0,4949,0,0,8,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-27,78202,563,615,1081,15,9,4133,30,33,57,1,0,1,,,,,,,,,5380,1083026,57,0,5087,0,0,8,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-02-28,78534,332,576,1091,10,10,4151,18,30,58,1,1,1,,,,,,,,,4413,1087439,57,0,5125,0,0,9,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-01,79002,468,568,1098,7,10,4175,25,30,58,0,1,1,,,,,,,,,5535,1092974,58,0,5088,0,0,9,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-02,79557,555,568,1104,6,9,4205,29,30,58,0,0,1,,,,,,,,,6266,1099240,58,0,5424,0,0,10,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-03,80090,533,515,1108,4,8,4233,28,27,59,0,0,1,,,,,,,,,6964,1106204,58,0,5672,0,0,11,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-04,80687,597,502,1109,1,7,4264,32,27,59,0,0,1,,,,,,,,,7418,1113622,59,0,5838,0,0,12,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-05,81341,654,529,1113,4,7,4299,35,28,59,0,0,1,,,,,,,,,7611,1121233,59,0,6227,0,0,12,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-06,82011,670,544,1116,3,5,4334,35,29,59,0,0,1,,,,,,,,,5655,1126888,60,0,6266,0,0,12,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-07,82421,410,555,1124,8,5,4356,22,29,59,0,0,1,,,,,,,,,4718,1131606,60,0,6310,0,0,11,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-08,82655,234,522,1132,8,5,4369,12,28,60,0,0,1,,,,,,,,,3098,1134704,60,0,5961,0,0,11,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-09,82897,242,477,1137,5,5,4381,13,25,60,0,0,1,,,,,,,,,3665,1138369,60,0,5590,0,0,12,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-10,83333,436,463,1140,3,5,4404,23,24,60,0,0,1,,,,,,,,,4634,1143003,60,0,5257,0,0,11,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-11,83913,580,461,1148,8,6,4435,31,24,61,0,0,1,,,,,,,,,5565,1148568,61,0,4992,0,0,11,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-12,84240,327,414,1149,1,5,4452,17,22,61,0,0,1,,,,,,,,,5227,1153795,61,0,4652,0,0,11,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-13,84474,234,352,1153,4,5,4465,12,19,61,0,0,1,,,,,,,,,3461,1157256,61,0,4338,0,0,12,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-14,84797,323,339,1158,5,5,4482,17,18,61,0,0,1,,,,,,,,,3432,1160688,61,0,4155,0,0,12,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-15,84950,153,328,1164,6,5,4490,8,17,62,0,0,1,,,,,,,,,4353,1165041,62,0,4334,0,0,13,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-16,85240,290,335,1167,3,4,4505,15,18,62,0,0,1,,,,,,,,,4283,1169324,62,0,4422,0,0,13,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-17,85502,262,310,1170,3,4,4519,14,16,62,0,0,1,,,,,,,,,4893,1174217,62,0,4459,0,0,14,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-18,85889,387,282,1175,5,4,4539,20,15,62,0,0,1,,,,,,,,,6381,1180598,62,0,4576,0,0,16,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-19,86059,170,260,1178,3,4,4548,9,14,62,0,0,1,,,,,,,,,5051,1185649,63,0,4551,0,0,18,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-20,86273,214,257,1178,0,4,4560,11,14,62,0,0,1,,,,,,,,,5495,1191144,63,0,4841,0,0,19,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-21,86449,176,236,1179,1,3,4569,9,12,62,0,0,1,,,,,,,,,4764,1195908,63,0,5031,0,0,21,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-22,86535,86,226,1182,3,3,4574,5,12,62,0,0,1,,,,,,,,,4098,1200006,63,0,4995,0,0,22,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-23,86779,244,220,1185,3,3,4586,13,12,63,0,0,1,,,,,,,,,6248,1206254,64,0,5276,0,0,24,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-24,86993,214,213,1187,2,2,4598,11,11,63,0,0,1,,,,,,,,,4844,1211098,64,0,5269,0,0,25,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-25,87318,325,204,1191,4,2,4615,17,11,63,0,0,1,,,,,,,,,7646,1218744,64,0,5449,0,0,27,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-26,87583,265,218,1194,3,2,4629,14,12,63,0,0,1,,,,,,,,,5876,1224620,65,0,5567,0,0,26,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-27,87583,0,187,1198,4,3,4629,0,10,63,0,0,1,,,,,,,,,5339,1229959,65,0,5545,0,0,30,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-28,87872,289,203,1200,2,3,4644,15,11,63,0,0,1,,,,,,,,,4817,1234776,65,0,5553,0,0,27,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-29,88012,140,211,1200,0,3,4652,7,11,63,0,0,1,,,,,,,,,3393,1238169,65,0,5452,0,0,26,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-30,88199,187,203,1202,2,2,4662,10,11,64,0,0,1,,,,,,,,,6356,1244525,66,0,5467,0,0,27,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-03-31,88418,219,204,1208,6,3,4673,12,11,64,0,0,1,,,,,,,,,7465,1251990,66,0,5842,0,0,29,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-01,88549,131,176,1212,4,3,4680,7,9,64,0,0,1,,,,,,,,,5487,1257477,66,0,5533,0,0,32,tests performed,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-02,88730,181,164,1215,3,3,4690,10,9,64,0,0,1,,,,,,,,,4814,1262291,67,0,5382,0,0,33,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-03,88800,70,174,1215,0,2,4693,4,9,64,0,0,1,,,,,,,,,2642,1264933,67,0,4996,0,0,29,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-04,88930,130,151,1220,5,3,4700,7,8,64,0,0,1,,,,,,,,,3166,1268099,67,0,4760,0,0,32,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-05,89009,79,142,1222,2,3,4704,4,8,65,0,0,1,,,,,,,,,2872,1270971,67,0,4686,0,0,33,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-06,89071,62,125,1224,2,3,4708,3,7,65,0,0,1,,,,,,,,,2438,1273409,67,0,4126,0,0,33,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-07,89386,315,138,1224,0,2,4724,17,7,65,0,0,1,,,,,,,,,7261,1280670,68,0,4097,0,0,30,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-08,89592,206,149,1225,1,2,4735,11,8,65,0,0,1,,,,,,,,,6016,1286686,68,0,4173,0,0,28,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-09,89783,191,150,1226,1,2,4745,10,8,65,0,0,1,,,,,,,,,,,,,4464,0,0,30,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-10,89918,135,160,1226,0,2,4752,7,8,65,0,0,1,,,,,,,,,,1300396,69,,5066,0,0,32,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-11,90029,111,157,1226,0,1,4758,6,8,65,0,0,1,,,,,,,,,4949,1305345,69,0,5321,0,0,34,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-12,90064,35,151,1227,1,1,4760,2,8,65,0,0,1,,,,,,,,,3371,1308716,69,0,5392,0,0,36,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-13,90218,154,164,1229,2,1,4768,8,9,65,0,0,1,,,,,,,,,6134,1314850,69,0,5920,0,0,36,tests performed,,,,,,,,,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-14,90389,171,143,1229,0,1,4777,9,8,65,0,0,1,,,,,,,,,6640,1321490,70,0,5831,0,0,41,tests performed,0,0,,,,,0,0,,,,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-15,90532,143,134,1230,1,1,4785,8,7,65,0,0,1,,,,,,,,,5696,1327186,70,0,5786,0,0,43,tests performed,106,106,,,106,106,0,0,,,6,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-16,90750,218,138,1233,3,1,4796,12,7,65,0,0,1,,,,,,,,,7990,1335176,71,0,5948,0,0,43,tests performed,,,,,,255,,,,,13,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-17,90844,94,132,1234,1,1,4801,5,7,65,0,0,1,,,,,,,,,6330,1341506,71,0,5873,0,0,44,tests performed,,,,,,304,,,,,16,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-18,90918,74,127,1235,1,1,4805,4,7,65,0,0,1,,,,,,,,,4999,1346505,71,0,5880,0,0,46,tests performed,1316,1316,,,,329,0,0,,,17,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-19,90942,24,125,1236,1,1,4806,1,7,65,0,0,1,,,,,,,,,2676,1349181,71,0,5781,0,0,46,tests performed,2114,2114,,,798,423,0,0,,,22,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-20,91042,100,118,1236,0,1,4812,5,6,65,0,0,1,,,,,,,,,6214,1355395,72,0,5792,0,0,49,tests performed,3391,3391,,,1277,565,0,0,,,30,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-21,91119,77,104,1238,2,1,4816,4,6,65,0,0,1,,,,,,,,,5253,1360648,72,0,5594,0,0,54,tests performed,9006,9006,,,5615,1287,0,0,,,68,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-22,91189,70,94,1240,2,1,4820,4,5,66,0,0,1,,,,,,,,,4800,1365448,72,0,5466,0,0,58,tests performed,12543,12543,,,3537,1777,0,0,,,94,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-23,91251,62,72,1245,5,2,4823,3,4,66,0,0,1,,,,,,,,,5091,1370539,72,0,5052,0,0,71,tests performed,,,,,,1789,,,,,95,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-24,91317,66,68,1245,0,2,4826,3,4,66,0,0,1,,,,,,,,,5069,1375608,73,0,4872,0,0,72,tests performed,,,,,,1801,,,,,95,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-25,91358,41,63,1246,1,2,4828,2,3,66,0,0,1,,,,,,,,,3338,1378946,73,0,4634,0,0,74,tests performed,14012,14012,,,,1814,0,0,,,96,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-26,91378,20,62,1248,2,2,4830,1,3,66,0,0,1,,,,,,,,,1653,1380599,73,0,4488,0,0,72,tests performed,,,,,,2076,,,,,110,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-27,91418,40,54,1249,1,2,4832,2,3,66,0,0,1,,,,,,,,,4022,1384621,73,0,4175,0,0,78,tests performed,,,,,,2270,,,,,120,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-28,91484,66,52,1249,0,2,4835,3,3,66,0,0,1,,,,,,,,,4779,1389400,73,0,4107,0,0,79,tests performed,21919,21919,,,,1845,0,0,,,98,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-29,91533,49,49,1250,1,1,4838,3,3,66,0,0,1,,,,,,,,,5500,1394900,74,0,4207,0,0,86,tests performed,26580,26580,,,4661,2005,0,0,,,106,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-04-30,91586,53,48,1251,1,1,4841,3,3,66,0,0,1,,,,,,,,,5335,1400235,74,0,4242,0,0,89,tests performed,32034,32034,,,5454,2714,0,0,,,143,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
ZMB,Africa,Zambia,2021-05-01,91670,84,50,1251,0,1,4845,4,3,66,0,0,1,,,,,,,,,6500,1406735,74,0,4447,0,0,88,tests performed,,,,,,3438,,,,,182,40,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,
