countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
NOR,Europe,Norway,2021-01-03,50716,450,522,436,0,2,9279,82,96,80,0,0,1,,,128,23,11,2,99,18,15310,2775077,508,3,15315,3,0,29,people tested,2409,2409,,,28,330,0,0,,,60,56,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-1,-4
NOR,Europe,Norway,2021-01-04,51245,529,523,449,13,3,9376,97,96,82,2,1,1,,,129,24,,,,,37952,2813029,515,7,17626,3,0,34,people tested,2436,2436,,,27,245,0,0,,,45,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-05,52180,935,557,452,3,3,9547,171,102,83,1,0,1,,,133,24,,,,,31698,2844727,520,6,19392,4,0,35,people tested,5865,5865,,,3429,580,0,0,,,106,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-06,52967,787,565,465,13,4,9691,144,103,85,2,1,1,,,129,24,,,,,29820,2874547,526,5,20923,4,0,37,people tested,14996,14990,6,,9131,1819,0,0,0,,333,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-07,53792,825,604,467,2,4,9842,151,110,85,0,1,1,,,127,23,,,,,29216,2903763,531,5,23802,4,0,39,people tested,21599,21593,6,,6603,2750,0,0,0,,503,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-08,54476,684,668,472,5,5,9967,125,122,86,1,1,1,,,131,24,,,,,27640,2931403,536,5,26712,5,0,40,people tested,23254,23242,12,,1655,2984,0,0,0,,546,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-09,54919,443,665,472,0,5,10048,81,122,86,0,1,1,,,125,23,,,,,15395,2946798,539,3,26719,5,0,40,people tested,23422,23410,12,,168,3006,0,0,0,,550,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-10,55474,555,680,472,0,5,10150,102,124,86,0,1,1,,,143,26,22,4,93,17,14675,2961473,542,3,26628,5,0,39,people tested,23556,23544,12,,134,3021,0,0,0,,553,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-1,-10
NOR,Europe,Norway,2021-01-11,55903,429,665,478,6,4,10228,78,122,87,1,1,1,,,147,27,,,,,32615,2994088,548,6,25866,5,0,39,people tested,23973,23953,20,,417,3077,0,0,0,,563,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-12,56615,712,634,482,4,4,10358,130,116,88,1,1,1,,,149,27,,,,,23526,3017614,552,4,24698,5,0,39,people tested,28326,28297,29,,4353,3209,1,1,0,,587,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-13,57282,667,616,509,27,6,10480,122,113,93,5,1,1,,,156,29,,,,,22261,3039875,556,4,23618,4,0,38,people tested,38259,38221,38,,9933,3323,1,1,0,,608,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-14,57736,454,563,511,2,6,10563,83,103,93,0,1,1,,,164,30,,,,,20205,3060080,560,4,22331,4,0,40,people tested,46841,46796,45,,8582,3606,1,1,0,,660,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-15,58202,466,532,517,6,6,10649,85,97,95,1,1,1,,,158,29,,,,,18599,3078679,563,3,21039,4,0,40,people tested,51438,51393,45,,4597,4026,1,1,0,,737,61,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-16,58445,243,504,517,0,6,10693,44,92,95,0,1,1,,,150,27,,,,,8669,3087348,565,2,20079,4,0,40,people tested,52273,52228,45,,835,4122,1,1,0,,754,67,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-17,58651,206,454,517,0,6,10731,38,83,95,0,1,1,,,158,29,15,3,92,17,8651,3095999,566,2,19218,4,0,42,people tested,52660,52607,53,,387,4158,1,1,0,,761,67,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-1,-5
NOR,Europe,Norway,2021-01-18,59034,383,447,521,4,6,10801,70,82,95,1,1,1,,,152,28,,,,,23321,3119320,571,4,17890,3,0,40,people tested,54283,53923,360,,1623,4330,1,1,0,,792,67,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-19,59456,422,406,525,4,6,10878,77,74,96,1,1,1,,,132,24,,,,,17854,3137174,574,3,17080,3,0,42,people tested,59755,58563,1192,,5472,4490,1,1,0,,821,67,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-20,59887,431,372,543,18,5,10957,79,68,99,3,1,1,,,124,23,,,,,17565,3154739,577,3,16409,3,0,44,people tested,70613,68714,1899,,10858,4622,1,1,0,,846,67,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-21,60259,372,360,544,1,5,11025,68,66,100,0,1,1,,,125,23,,,,,15251,3169990,580,3,15701,3,0,44,people tested,79370,77294,2076,,8757,4647,1,1,0,,850,67,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-22,60565,306,338,544,0,4,11081,56,62,100,0,1,1,,,131,24,,,,,15078,3185068,583,3,15198,3,0,45,people tested,82806,80711,2095,,3436,4481,2,1,0,,820,67,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-23,60803,238,337,544,0,4,11125,44,62,100,0,1,1,,,129,24,,,,,8490,3193558,584,2,15173,3,0,45,people tested,83221,81117,2104,,415,4421,2,1,0,,809,70,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-24,61082,279,347,544,0,4,11176,51,64,100,0,1,1,,,135,25,12,2,93,17,9579,3203137,586,2,15305,3,0,44,people tested,83316,81203,2113,,95,4379,2,1,0,,801,70,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-1,-5
NOR,Europe,Norway,2021-01-25,61315,233,326,548,4,4,11218,43,60,100,1,1,1,,,135,25,,,,,27944,3231081,591,5,15966,3,0,49,people tested,83926,81796,2130,,610,4235,2,2,0,,775,70,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-26,61594,279,305,550,2,4,11269,51,56,101,0,1,1,,,122,22,,,,,21347,3252428,595,4,16465,3,0,54,people tested,88680,84151,4529,,4754,4132,2,2,0,,756,70,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-27,61961,367,296,556,6,2,11336,67,54,102,1,0,1,,,120,22,,,,,20749,3273177,599,4,16920,3,0,57,people tested,108169,95805,12364,,19489,5365,2,2,0,,982,70,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-28,62276,315,288,557,1,2,11394,58,53,102,0,0,1,,,104,19,,,,,20437,3293614,603,4,17661,3,0,61,people tested,125855,106815,19040,,17686,6641,2,2,0,,1215,70,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-29,62575,299,287,564,7,3,11449,55,53,103,1,1,1,,,99,18,,,,,17946,3311560,606,3,18070,3,0,63,people tested,131898,110723,21175,,6043,7013,2,2,0,,1283,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-30,62793,218,284,564,0,3,11489,40,52,103,0,1,1,,,87,16,,,,,7313,3318873,607,1,17902,3,0,63,people tested,132320,110922,21398,,422,7014,2,2,0,,1283,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-01-31,62966,173,269,564,0,3,11520,32,49,103,0,1,1,,,90,16,9,2,48,9,7136,3326009,609,1,17553,3,0,65,people tested,132563,111097,21466,,243,7035,2,2,0,,1287,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-1,-4
NOR,Europe,Norway,2021-02-01,63262,296,278,567,3,3,11575,54,51,104,1,0,1,,,96,18,,,,,22629,3348638,613,4,16794,3,0,60,people tested,133162,111341,21821,,599,7034,2,2,0,,1287,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-02,63553,291,280,568,1,3,11628,53,51,104,0,0,1,,,94,17,,,,,17815,3366453,616,3,16289,3,0,58,people tested,142903,117746,25157,,9741,7746,3,2,0,,1417,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-03,63839,286,268,574,6,3,11680,52,49,105,1,0,1,,,95,17,,,,,17959,3384412,619,3,15891,3,0,59,people tested,177082,143107,33975,,34179,9845,3,3,1,,1801,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-04,64212,373,277,582,8,4,11748,68,51,106,1,1,1,,,94,17,,,,,17632,3402044,622,3,15490,3,0,56,people tested,212225,169334,42891,,35143,12339,4,3,1,,2258,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-05,64483,271,273,582,0,3,11798,50,50,106,0,0,1,,,95,17,,,,,16074,3418118,625,3,15223,3,0,56,people tested,228094,180158,47936,,15869,13742,4,3,1,,2514,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-06,64653,170,266,582,0,3,11829,31,49,106,0,0,1,,,85,16,,,,,7593,3425711,627,1,15263,3,0,57,people tested,229733,181015,48718,,1639,13916,4,3,1,,2546,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-07,64772,119,258,582,0,3,11851,22,47,106,0,0,1,,,91,17,10,2,35,6,6878,3432589,628,1,15226,3,0,59,people tested,230418,181359,49059,,685,13979,4,3,1,,2558,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-1,-12
NOR,Europe,Norway,2021-02-08,65118,346,265,582,0,2,11914,63,49,106,0,0,1,,,91,17,,,,,22919,3455508,632,4,15267,3,0,58,people tested,231506,181487,50019,,1088,14049,4,3,1,,2570,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-09,65338,220,255,583,1,2,11954,40,47,107,0,0,1,,,94,17,,,,,20975,3476483,636,4,15719,3,0,62,people tested,240627,187179,53448,,9121,13961,4,3,1,,2554,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-10,65547,209,244,592,9,3,11993,38,45,108,2,0,1,,,88,16,,,,,19423,3495906,640,4,15928,3,0,65,people tested,272911,210379,62532,,32284,13690,5,4,1,,2505,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-11,65811,264,228,592,0,1,12041,48,42,108,0,0,1,,,82,15,,,,,17805,3513711,643,3,15952,3,0,70,people tested,302985,231556,71429,,30074,12966,6,4,1,,2372,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-12,66236,425,250,592,0,1,12119,78,46,108,0,0,1,,,80,15,,,,,18100,3531811,646,3,16242,3,0,65,people tested,314927,239757,75170,,11942,12405,6,4,1,,2270,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-13,66392,156,248,592,0,1,12147,29,45,108,0,0,1,,,76,14,,,,,8369,3540180,648,2,16353,3,0,66,people tested,316221,240707,75514,,1294,12355,6,4,1,,2260,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-14,66501,109,247,592,0,1,12167,20,45,108,0,0,1,,,85,16,7,1,47,9,6737,3546917,649,1,16333,3,0,66,people tested,316377,240847,75530,,156,12280,6,4,1,,2247,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-1,-5
NOR,Europe,Norway,2021-02-15,66854,353,248,593,1,2,12232,65,45,108,0,0,1,,,87,16,,,,,22263,3569180,653,4,16239,3,0,66,people tested,318026,241713,76313,,1649,12360,6,4,1,,2261,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-16,67140,286,257,593,0,1,12284,52,47,108,0,0,1,,,79,14,,,,,19680,3588860,657,4,16054,3,0,62,people tested,326530,247914,78616,,8504,12272,6,5,1,,2245,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-17,67498,358,279,607,14,2,12350,66,51,111,3,0,1,,,69,13,,,,,19880,3608740,660,4,16119,3,0,58,people tested,359215,269858,89357,,32685,12329,7,5,2,,2256,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-18,67824,326,288,607,0,2,12409,60,53,111,0,0,1,,,72,13,,,,,18753,3627493,664,3,16255,3,0,56,people tested,389470,288960,100510,,30255,12355,7,5,2,,2260,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-19,68107,283,267,607,0,2,12461,52,49,111,0,0,1,,,76,14,,,,,18115,3645608,667,3,16257,3,0,61,people tested,405251,299811,105440,,15781,12903,7,5,2,,2361,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-20,68315,208,275,607,0,2,12499,38,50,111,0,0,1,,,79,14,,,,,8912,3654520,669,2,16334,3,0,60,people tested,406033,300373,105660,,782,12830,7,6,2,,2347,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-21,68532,217,290,607,0,2,12539,40,53,111,0,0,1,,,85,16,9,2,62,11,7667,3662187,670,1,16467,3,0,57,people tested,406286,300461,105825,,253,12844,7,6,2,,2350,73,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-12
NOR,Europe,Norway,2021-02-22,68758,226,272,608,1,2,12580,41,50,111,0,0,1,,,93,17,,,,,20538,3682725,674,4,16221,3,0,60,people tested,409093,303082,106011,,2807,13010,7,6,2,,2380,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-23,69148,390,287,608,0,2,12651,71,52,111,0,0,1,,,92,17,,,,,17104,3699829,677,3,15853,3,0,55,people tested,420585,309157,111428,,11492,13436,8,6,2,,2458,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-24,69489,341,284,620,12,2,12714,62,52,113,2,0,1,,,95,17,,,,,18246,3718075,680,3,15619,3,0,55,people tested,455013,320399,134614,,34428,13685,8,6,2,,2504,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-25,70040,551,317,620,0,2,12815,101,58,113,0,0,1,,,92,17,,,,,18735,3736810,684,3,15617,3,0,49,people tested,492983,331642,161341,,37970,14788,9,6,3,,2706,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-26,70564,524,351,622,2,2,12910,96,64,114,0,0,1,,,93,17,,,,,19605,3756415,687,4,15830,3,0,45,people tested,511700,340090,171610,,18717,15207,9,6,3,,2782,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-27,70826,262,359,622,0,2,12958,48,66,114,0,0,1,,,95,17,,,,,10546,3766961,689,2,16063,3,0,45,people tested,512487,340587,171900,,787,15208,9,6,3,,2782,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-02-28,71006,180,353,622,0,2,12991,33,65,114,0,0,1,,,95,17,12,2,75,14,11324,3778285,691,2,16585,3,0,47,people tested,513224,341143,172081,,737,15277,9,6,3,,2795,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-13
NOR,Europe,Norway,2021-03-01,71735,729,425,623,1,2,13125,133,78,114,0,0,1,,,102,19,,,,,26937,3805222,696,5,17500,3,0,41,people tested,519418,347235,172183,,6194,15761,10,6,3,,2884,68,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-02,72234,499,441,623,0,2,13216,91,81,114,0,0,1,,,109,20,,,,,23973,3829195,701,4,18481,3,0,42,people tested,534175,358000,176175,,14757,16227,10,7,3,,2969,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-03,72923,689,491,632,9,2,13342,126,90,116,2,0,1,,,105,19,,,,,24435,3853630,705,4,19365,4,0,40,people tested,571022,376076,194946,,36847,16573,10,7,4,,3032,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-04,73493,570,493,632,0,2,13446,104,90,116,0,0,1,,,111,20,,,,,24878,3878508,710,5,20243,4,0,41,people tested,606463,392502,213961,,35441,16211,11,7,4,,2966,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-05,74183,690,517,632,0,1,13573,126,95,116,0,0,1,,,120,22,,,,,26213,3904721,714,5,21187,4,0,41,people tested,625372,404595,220777,,18909,16239,11,7,4,,2971,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-06,74546,363,531,632,0,1,13639,66,97,116,0,0,1,,,130,24,,,,,15664,3920385,717,3,21918,4,0,41,people tested,626382,405079,221303,,1010,16271,11,7,4,,2977,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-07,74942,396,562,632,0,1,13712,72,103,116,0,0,1,,,140,26,18,3,107,20,15517,3935902,720,3,22517,4,0,40,people tested,626583,405261,221322,,201,16194,11,7,4,,2963,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-20
NOR,Europe,Norway,2021-03-08,75770,828,576,632,0,1,13863,151,105,116,0,0,1,,,147,27,,,,,35930,3971832,727,7,23801,4,0,41,people tested,631811,410419,221392,,5228,16056,12,8,4,,2938,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-09,76484,714,607,632,0,1,13994,131,111,116,0,0,1,,,155,28,,,,,31668,4003500,732,6,24901,5,0,41,people tested,649067,423274,225793,,17256,16413,12,8,4,,3003,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-10,77169,685,607,632,0,0,14119,125,111,116,0,0,1,,,161,29,,,,,31542,4035042,738,6,25916,5,0,43,people tested,688404,444730,243674,,39337,16769,13,8,4,,3068,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-11,78041,872,650,639,7,1,14279,160,119,117,1,0,1,,,159,29,,,,,30556,4065598,744,6,26727,5,0,41,people tested,717848,456830,261018,,29444,15912,13,8,5,,2911,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-12,78946,905,680,639,0,1,14444,166,124,117,0,0,1,,,161,29,,,,,29806,4095404,749,5,27240,5,0,40,people tested,728898,459269,269629,,11050,14789,13,8,5,,2706,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-13,79800,854,751,639,0,1,14600,156,137,117,0,0,1,,,177,32,,,,,17090,4112494,752,3,27444,5,0,37,people tested,729380,459410,269970,,482,14714,13,8,5,,2692,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-14,80440,640,785,639,0,1,14717,117,144,117,0,0,1,,,200,37,31,6,176,32,16545,4129039,755,3,27591,5,0,35,people tested,729578,459468,270110,,198,14714,13,8,5,,2692,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-9
NOR,Europe,Norway,2021-03-15,81305,865,791,640,1,1,14876,158,145,117,0,0,1,,,221,40,,,,,35414,4164453,762,6,27517,5,0,35,people tested,730230,459649,270581,,652,14060,13,8,5,,2572,69,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-16,82455,1150,853,641,1,1,15086,210,156,117,0,0,1,,,224,41,,,,,30890,4195343,768,6,27406,5,0,32,people tested,736957,465597,271360,,6727,12556,13,9,5,,2297,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-17,83519,1064,907,648,7,2,15281,195,166,119,1,0,1,,,226,41,,,,,32791,4228134,774,6,27585,5,0,30,people tested,762477,489167,273310,,25520,10582,14,9,5,,1936,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-18,84553,1034,930,648,0,1,15470,189,170,119,0,0,1,,,225,41,,,,,31726,4259860,779,6,27752,5,0,30,people tested,785504,510574,274930,,23027,9665,14,9,5,,1768,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-19,85542,989,942,648,0,1,15651,181,172,119,0,0,1,,,235,43,,,,,30091,4289951,785,6,27792,5,0,30,people tested,793605,517606,275999,,8101,9244,15,9,5,,1691,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-20,86362,820,937,648,0,1,15801,150,172,119,0,0,1,,,233,43,,,,,17250,4307201,788,3,27815,5,0,30,people tested,794271,518224,276047,,666,9270,15,9,5,,1696,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-21,86939,577,928,648,0,1,15906,106,170,119,0,0,1,,,244,45,48,9,232,42,15600,4322801,791,3,27680,5,0,30,people tested,794620,518492,276128,,349,9292,15,9,5,,1700,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-5
NOR,Europe,Norway,2021-03-22,88035,1096,961,649,1,1,16107,201,176,119,0,0,1,,,266,49,,,,,37068,4359869,798,7,27917,5,0,29,people tested,796405,520158,276247,,1785,9454,15,10,5,,1730,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-23,89120,1085,952,649,0,1,16306,199,174,119,0,0,1,,,264,48,,,,,32930,4392799,804,6,28208,5,0,30,people tested,810878,533571,277307,,14473,10560,15,10,5,,1932,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-24,90104,984,941,656,7,1,16486,180,172,120,1,0,1,,,267,49,,,,,34776,4427575,810,6,28492,5,0,30,people tested,854484,573227,281257,,43606,13144,16,10,5,,2405,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-25,90935,831,912,656,0,1,16638,152,167,120,0,0,1,,,250,46,,,,,33390,4460965,816,6,28729,5,0,32,people tested,896354,612481,283873,,41870,15836,16,11,5,,2897,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-26,92007,1072,924,656,0,1,16834,196,169,120,0,0,1,,,260,48,,,,,33032,4493997,822,6,29149,5,0,32,people tested,915284,630143,285141,,18930,17383,17,12,5,,3180,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-27,92469,462,872,656,0,1,16918,85,160,120,0,0,1,,,264,48,,,,,17799,4511796,825,3,29228,5,0,34,people tested,916175,630993,285182,,891,17415,17,12,5,,3186,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-28,93150,681,887,656,0,1,17043,125,162,120,0,0,1,,,275,50,54,10,212,39,14118,4525914,828,3,29016,5,0,33,people tested,916618,631399,285219,,443,17428,17,12,5,,3189,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-6
NOR,Europe,Norway,2021-03-29,94139,989,872,660,4,2,17224,181,160,121,1,0,1,,,285,52,,,,,30398,4556312,834,6,28063,5,0,32,people tested,921716,636332,285384,,5098,17902,17,12,5,,3275,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-30,95208,1069,870,661,1,2,17419,196,159,121,0,0,1,,,288,53,,,,,21846,4578158,838,4,26480,5,0,30,people tested,958969,669077,289892,,37253,21156,18,12,5,,3871,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-03-31,96079,871,854,673,12,2,17579,159,156,123,2,0,1,,,293,54,,,,,18414,4596572,841,3,24142,4,0,28,people tested,1004298,706471,297827,,45329,21402,18,13,5,,3916,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-01,96770,691,834,673,0,2,17705,126,153,123,0,0,1,,,287,53,,,,,10527,4607099,843,2,20876,4,0,25,people tested,1015582,716181,299401,,11284,17033,19,13,5,,3116,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-02,97410,640,772,673,0,2,17822,117,141,123,0,0,1,,,289,53,,,,,11375,4618474,845,2,17782,3,0,23,people tested,1020850,720675,300175,,5268,15081,19,13,5,,2759,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-03,98102,692,805,673,0,2,17949,127,147,123,0,0,1,,,306,56,,,,,10865,4629339,847,2,16792,3,0,21,people tested,1021267,721045,300222,,417,15013,19,13,5,,2747,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2021-04-04,98676,574,789,673,0,2,18054,105,144,123,0,0,1,,,299,55,56,10,213,39,11393,4640732,849,2,16403,3,0,21,people tested,1021795,721505,300290,,528,15025,19,13,5,,2749,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-2,-8
NOR,Europe,Norway,2021-04-05,99249,573,730,676,3,2,18159,105,134,124,1,0,1,,,295,54,,,,,16741,4657473,852,3,14452,3,0,20,people tested,1023440,723012,300428,,1645,14532,19,13,6,,2659,71,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
