countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_SAM,,South America,2021-03-13,19191051,106177,98140,578384,2977,2833,44193,245,226,1332,7,7,,,,,,,,,,,,,,,,,,,22258261,16963902,5294359,1,613096,721859,5,4,1,0,1662,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-14,19258187,67136,93003,580446,2062,2821,44347,155,214,1337,5,6,,,,,,,,,,,,,,,,,,,22479204,17130299,5348905,1,220943,723579,5,4,1,0,1666,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-15,19317552,59365,93734,582745,2299,2881,44484,137,216,1342,5,7,,,,,,,,,,,,,,,,,,,23549781,17774813,5774968,1,1070577,811346,5,4,1,0,1868,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-16,19429272,111720,95569,586868,4123,3006,44741,257,220,1351,9,7,,,,,,,,,,,,,,,,,,,24225948,18154849,6071099,1,676167,818890,6,4,1,0,1886,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-17,19560848,131576,99983,590520,3652,3101,45044,303,230,1360,8,7,,,,,,,,,,,,,,,,,,,25620877,19027230,6593647,1,1394929,896760,6,4,2,0,2065,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-18,19676311,115463,101169,594277,3757,3164,45310,266,233,1368,9,7,,,,,,,,,,,,,,,,,,,26569528,19675346,6894182,1,948651,871176,6,5,2,0,2006,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-19,19810464,134153,103656,598639,4362,3319,45619,309,239,1379,10,8,,,,,,,,,,,,,,,,,,,27494621,20316236,7178385,1,925093,835637,6,5,2,0,1924,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-20,19916872,106408,103689,602100,3461,3388,45864,245,239,1386,8,8,,,,,,,,,,,,,,,,,,,27897587,20646431,7251156,1,402966,805618,6,5,2,0,1855,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-21,20002228,85356,106292,604087,1987,3377,46060,197,245,1391,5,8,,,,,,,,,,,,,,,,,,,28078506,20793875,7284631,1,180919,799900,6,5,2,0,1842,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-22,20075425,73197,108268,606448,2361,3386,46229,169,249,1397,5,8,,,,,,,,,,,,,,,,,,,29059442,21516374,7543068,2,980936,787094,7,5,2,0,1812,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-23,20198149,122724,109840,610799,4351,3419,46512,283,253,1407,10,8,,,,,,,,,,,,,,,,,,,30660453,22843617,7816836,2,1601011,919215,7,5,2,0,2117,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-24,20316853,118704,108001,613905,3106,3341,46785,273,249,1414,7,8,,,,,,,,,,,,,,,,,,,31882192,23808554,8073638,2,1221739,894474,7,5,2,0,2060,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-25,20465329,148476,112717,617915,4010,3377,47127,342,260,1423,9,8,,,,,,,,,,,,,,,,,,,32944124,24619509,8324615,2,1061932,910657,8,6,2,0,2097,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-26,20598716,133387,112607,622915,5000,3468,47434,307,259,1434,12,8,,,,,,,,,,,,,,,,,,,33985568,25470111,8515457,3,1041444,927278,8,6,2,0,2135,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-27,20726934,128218,115723,627347,4432,3607,47729,295,266,1445,10,8,,,,,,,,,,,,,,,,,,,34756626,26139604,8616992,3,771058,979863,8,6,2,0,2256,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-28,20809231,82297,115286,630505,3158,3774,47919,190,265,1452,7,9,,,,,,,,,,,,,,,,,,,35097904,26442048,8655856,3,341278,1002771,8,6,2,0,2309,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-29,20886319,77088,115842,633545,3040,3871,48096,178,267,1459,7,9,,,,,,,,,,,,,,,,,,,36014742,27123571,8891171,3,916838,993614,8,6,2,0,2288,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-30,21003564,117245,115059,638336,4791,3934,48366,270,265,1470,11,9,,,,,,,,,,,,,,,,,,,36796020,27658970,9137050,3,781278,876510,8,6,2,0,2018,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-03-31,21149540,145976,118955,643640,5304,4248,48702,336,274,1482,12,10,,,,,,,,,,,,,,,,,,,38409254,28919942,9489312,3,1613234,932437,9,7,2,0,2147,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-01,21295479,145939,118593,648714,5074,4400,49039,336,273,1494,12,10,,,,,,,,,,,,,,,,,,,39003080,29264878,9738202,3,593826,865565,9,7,2,0,1993,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-02,21408858,113379,115735,652716,4002,4257,49300,261,267,1503,9,10,,,,,,,,,,,,,,,,,,,40776574,30682717,10093857,3,1773494,970144,9,7,2,0,2234,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-03,21492739,83881,109401,656201,3485,4122,49493,193,252,1511,8,9,,,,,,,,,,,,,,,,,,,41242743,31064769,10177974,3,466169,926588,10,7,2,0,2134,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-04,21569264,76525,108576,658659,2458,4022,49669,176,250,1517,6,9,,,,,,,,,,,,,,,,,,,41445545,31235652,10209893,3,202802,906806,10,7,2,0,2088,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-05,21642108,72844,107970,661175,2516,3947,49837,168,249,1523,6,9,,,,,,,,,,,,,,,,,,,42839966,32108703,10731263,3,1394421,975032,10,7,2,0,2245,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-06,21776120,134012,110365,666774,5599,4063,50145,309,254,1535,13,9,,,,,,,,,,,,,,,,,,,44244963,33080769,11164194,4,1404997,1064135,10,8,3,0,2450,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-07,21926285,150165,110964,672058,5284,4060,50491,346,256,1548,12,9,,,,,,,,,,,,,,,,,,,46352454,34590339,11762115,5,2107491,1134743,11,8,3,0,2613,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-08,22087381,161096,113129,677977,5919,4180,50862,371,261,1561,14,10,,,,,,,,,,,,,,,,,,,47831111,35484085,12347026,5,1478657,1261147,11,8,3,0,2904,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-09,22250300,162919,120206,683292,5315,4368,51237,375,277,1573,12,10,,,,,,,,,,,,,,,,,,,49234838,36322633,12912205,5,1403727,1208323,11,8,3,0,2782,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-10,22384990,134690,127464,687723,4431,4503,51547,310,294,1584,10,10,,,,,,,,,,,,,,,,,,,50464463,37253873,13210590,5,1229625,1317389,12,9,3,0,3034,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-11,22479160,94170,129985,691286,3563,4661,51764,217,299,1592,8,11,,,,,,,,,,,,,,,,,,,50795872,37526791,13269081,5,331409,1335761,12,9,3,0,3076,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-12,22570170,91010,132580,694425,3139,4750,51974,210,305,1599,7,11,,,,,,,,,,,,,,,,,,,52182746,38348807,13833939,5,1386874,1334683,12,9,3,0,3073,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-13,22715680,145510,134223,699814,5389,4720,52309,335,309,1612,12,11,,,,,,,,,,,,,,,,,,,56301291,41315046,14986245,5,4118545,1722333,13,10,3,0,3966,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-14,22854434,138754,132593,705106,5292,4721,52628,320,305,1624,12,11,,,,,,,,,,,,,,,,,,,57863442,42318875,15544567,5,1562151,1644427,13,10,4,0,3787,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-15,22990913,136479,129076,710448,5342,4639,52943,314,297,1636,12,11,,,,,,,,,,,,,,,,,,,58416735,42644496,15772239,5,553293,1512232,13,10,4,0,3482,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-16,23152325,161412,128861,715399,4951,4587,53314,372,297,1647,11,11,,,,,,,,,,,,,,,,,,,59081534,43035298,16046236,6,664799,1406671,14,10,4,0,3239,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-17,23288379,136054,129056,720346,4947,4660,53628,313,297,1659,11,11,,,,,,,,,,,,,,,,,,,59487146,43347794,16139352,6,405612,1288955,14,10,4,0,2968,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-18,23381531,93152,128910,723246,2900,4566,53842,215,297,1665,7,11,,,,,,,,,,,,,,,,,,,60910352,43650803,17259549,6,1423206,1444926,14,10,4,0,3327,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-19,23470911,89380,128677,726654,3408,4604,54048,206,296,1673,8,11,,,,,,,,,,,,,,,,,,,62168612,44297080,17871532,6,1258260,1426552,14,10,4,0,3285,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-20,23610671,139760,127856,731514,4860,4529,54370,322,294,1685,11,10,,,,,,,,,,,,,,,,,,,62753378,44602007,18151371,6,584766,921727,14,10,4,0,2123,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-21,23749030,138359,127799,736844,5330,4534,54688,319,294,1697,12,10,,,,,,,,,,,,,,,,,,,63599867,45039609,18560258,6,846489,819489,15,10,4,0,1887,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-22,23874505,125475,126227,741172,4328,4389,54977,289,291,1707,10,10,,,,,,,,,,,,,,,,,,,65140267,45784780,19355487,6,1540400,960505,15,11,4,0,2212,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-23,24025461,150956,124734,746700,5528,4472,55325,348,287,1719,13,10,,,,,,,,,,,,,,,,,,,67826963,47196462,20630501,6,2686696,1249347,16,11,5,0,2877,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-24,24159002,133541,124375,751321,4621,4425,55633,308,286,1730,11,10,,,,,,,,,,,,,,,,,,,68840006,47799285,21040721,7,1013043,1336123,16,11,5,0,3077,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-25,24244480,85478,123278,754610,3289,4481,55829,197,284,1738,8,10,,,,,,,,,,,,,,,,,,,69334070,48157711,21176359,7,494064,1203388,16,11,5,0,2771,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-26,24325791,81311,122126,757874,3264,4460,56017,187,281,1745,8,10,,,,,,,,,,,,,,,,,,,70724345,48845938,21878407,7,1390275,1222248,16,11,5,0,2815,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-27,24453775,127984,120443,762703,4829,4456,56311,295,277,1756,11,10,,,,,,,,,,,,,,,,,,,72601343,49845774,22755569,7,1876998,1406852,17,11,5,0,3240,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-28,24607245,153470,122602,768091,5388,4464,56665,353,282,1769,12,10,,,,,,,,,,,,,,,,,,,74063730,50638970,23424760,7,1462387,1494838,17,12,5,0,3442,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-29,24736782,129537,123182,773357,5266,4598,56963,298,284,1781,12,11,,,,,,,,,,,,,,,,,,,75655700,51468832,24186868,7,1591970,1502205,17,12,6,0,3459,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-04-30,24878216,141434,121822,777639,4282,4420,57289,326,281,1791,10,10,,,,,,,,,,,,,,,,,,,76988636,52246846,24741790,7,1332936,1308810,18,12,6,0,3014,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-01,24996530,118314,119647,781915,4276,4371,57561,272,276,1801,10,10,,,,,,,,,,,,,,,,,,,77768858,52746873,25021985,7,780222,1275550,18,12,6,0,2937,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-02,25078677,82147,119171,784772,2857,4309,57750,189,274,1807,7,10,,,,,,,,,,,,,,,,,,,78131503,52984455,25147048,7,362645,1256776,18,12,6,0,2894,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-03,25146545,67868,117251,788258,3486,4341,57907,156,270,1815,8,10,,,,,,,,,,,,,,,,,,,79298895,53680079,25618816,8,1167392,1224936,18,12,6,0,2821,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-04,25281788,135243,118288,792854,4596,4307,58218,311,272,1826,11,10,,,,,,,,,,,,,,,,,,,81075732,54753953,26321779,8,1776837,1210627,19,13,6,0,2788,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-05,25407492,125704,114321,797656,4802,4224,58508,289,263,1837,11,10,,,,,,,,,,,,,,,,,,,82505039,55660797,26844242,8,1429307,1205901,19,13,6,0,2777,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-06,25547287,139795,115786,802217,4561,4123,58829,322,267,1847,11,9,,,,,,,,,,,,,,,,,,,83413446,56269510,27143936,11,908407,1108249,19,13,6,0,2552,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-07,25681088,133801,114696,806429,4212,4113,59138,308,264,1857,10,9,,,,,,,,,,,,,,,,,,,85146392,57243908,27902484,11,1732946,1165394,20,13,6,0,2684,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-08,25817951,136863,117346,810634,4205,4103,59453,315,270,1867,10,9,,,,,,,,,,,,,,,,,,,85470581,57453806,28016775,11,324189,1100246,20,13,6,0,2534,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-09,25902706,84755,117718,813350,2716,4083,59648,195,271,1873,6,9,,,,,,,,,,,,,,,,,,,85619767,57522909,28096858,11,149186,1069752,20,13,6,0,2463,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-10,25971551,68845,117858,815855,2505,3942,59806,159,271,1879,6,9,,,,,,,,,,,,,,,,,,,86861388,58310179,28551209,11,1241621,1080356,20,13,7,0,2488,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-11,26102109,130558,117189,820213,4358,3908,60107,301,270,1889,10,9,,,,,,,,,,,,,,,,,,,88355090,59234216,29120874,11,1493702,1039908,20,14,7,0,2395,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-12,26247010,144901,119931,824496,4283,3834,60441,334,276,1899,10,9,,,,,,,,,,,,,,,,,,,90035929,60298869,29737060,11,1680839,1075841,21,14,7,0,2477,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-13,26384475,137465,119598,828833,4337,3802,60757,317,275,1909,10,9,,,,,,,,,,,,,,,,,,,91873509,61462397,30411112,11,1837580,1208580,21,14,7,0,2783,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-14,26544779,160304,123384,833170,4337,3820,61126,369,284,1919,10,9,,,,,,,,,,,,,,,,,,,94246162,63099537,31146625,12,2372653,1299967,22,15,7,0,2994,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-15,26669175,124396,121603,837138,3968,3786,61413,286,280,1928,9,9,,,,,,,,,,,,,,,,,,,95460059,63813617,31646442,12,1213897,1427068,22,15,7,0,3286,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-16,26767811,98636,123586,839837,2699,3784,61640,227,285,1934,6,9,,,,,,,,,,,,,,,,,,,95812198,64013193,31799005,14,352139,1456062,22,15,7,0,3353,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-17,26853935,86124,126055,842608,2771,3822,61838,198,290,1940,6,9,,,,,,,,,,,,,,,,,,,97169165,64906506,32262659,14,1356967,1472540,22,15,7,0,3391,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-18,26993962,140027,127408,846855,4247,3806,62161,322,293,1950,10,9,,,,,,,,,,,,,,,,,,,98705556,65949385,32756171,15,1536391,1478638,23,15,8,0,3405,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-19,27156160,162198,129879,851612,4757,3874,62534,374,299,1961,11,9,,,,,,,,,,,,,,,,,,,100237280,67049892,33187388,15,1531724,1457336,23,15,8,0,3356,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-20,27311920,155760,132492,855651,4039,3831,62893,359,305,1970,9,9,,,,,,,,,,,,,,,,,,,101840949,68132291,33708658,18,1603669,1423920,23,16,8,0,3279,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-21,27466766,154846,131712,859973,4322,3829,63250,357,303,1980,10,9,,,,,,,,,,,,,,,,,,,102482921,68587630,33895291,20,641972,1176680,24,16,8,0,2710,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-22,27624543,157777,136481,863851,3878,3816,63613,363,314,1989,9,9,,,,,,,,,,,,,,,,,,,103210412,69079857,34130555,22,727491,1107193,24,16,8,0,2550,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-23,27729564,105021,137393,866488,2637,3807,63855,242,316,1995,6,9,,,,,,,,,,,,,,,,,,,103590988,69341705,34249283,23,380576,1111256,24,16,8,0,2559,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-24,27819555,89991,137946,868625,2137,3717,64062,207,318,2000,5,9,,,,,,,,,,,,,,,,,,,104250606,69804704,34445902,29,659618,1011634,24,16,8,0,2330,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-25,27965390,145835,138775,873080,4455,3746,64398,336,320,2010,10,9,,,,,,,,,,,,,,,,,,,112851334,75186906,37664428,29,8600728,2020825,26,17,9,0,4653,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-26,28128926,163536,138967,877119,4039,3644,64774,377,320,2020,9,8,,,,,,,,,,,,,,,,,,,114491005,76359809,38131196,30,1639671,2036246,26,18,9,0,4689,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-27,28288479,159553,139508,881373,4254,3675,65142,367,321,2030,10,8,,,,,,,,,,,,,,,,,,,115855181,77305590,38549591,36,1364176,2002033,27,18,9,0,4610,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-28,28419647,131168,136126,885481,4108,3644,65444,302,313,2039,9,8,,,,,,,,,,,,,,,,,,,117692682,78610908,39081774,36,1837501,2172823,27,18,9,0,5004,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-29,28577096,157449,136079,889309,3828,3637,65806,363,313,2048,9,8,,,,,,,,,,,,,,,,,,,119502318,80040441,39461877,37,1809636,2327415,28,18,9,0,5359,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-30,28680035,102939,135782,891846,2537,3623,66043,237,313,2054,6,8,,,,,,,,,,,,,,,,,,,120137005,80531230,39605775,37,634687,2363717,28,19,9,0,5443,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-31,28786883,106848,138190,894636,2790,3716,66289,246,318,2060,6,9,,,,,,,,,,,,,,,,,,,121432164,81533022,39899216,38,1295159,2454508,28,19,9,0,5652,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-01,28945334,158451,139992,898853,4217,3682,66654,365,322,2070,10,8,,,,,,,,,,,,,,,,,,,123221159,82902040,40329578,38,1788995,1481404,28,19,9,0,3411,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-02,29131361,186027,143205,903750,4897,3804,67083,428,330,2081,11,9,,,,,,,,,,,,,,,,,,,125020685,84349594,40704869,39,1799526,1504240,29,19,9,0,3464,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-03,29294950,163589,143782,907064,3314,3670,67459,377,331,2089,8,8,,,,,,,,,,,,,,,,,,,127371908,86213753,41231553,44,2351223,1645247,29,20,9,0,3789,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-04,29425952,131002,143758,910865,3801,3626,67761,302,331,2098,9,8,,,,,,,,,,,,,,,,,,,128717802,87293686,41531883,49,1345894,1575017,30,20,10,0,3627,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-05,29569633,143681,141791,914237,3372,3561,68092,331,327,2105,8,8,,,,,,,,,,,,,,,,,,,130154616,88484368,41787389,50,1436814,1521757,30,20,10,0,3504,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-06,29667474,97841,141063,916414,2177,3510,68317,225,325,2110,5,8,,,,,,,,,,,,,,,,,,,130957894,89195671,41881154,50,803278,1545841,30,21,10,0,3560,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-07,29766129,98655,139892,919460,3046,3546,68544,227,322,2117,7,8,,,,,,,,,,,,,,,,,,,131702660,89712188,42137412,54,744766,1467214,30,21,10,0,3379,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-08,29891135,125006,135114,923674,4214,3546,68832,288,311,2127,10,8,,,,,,,,,,,,,,,,,,,132791151,90450981,42507162,56,1088491,1367142,31,21,10,0,3148,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-09,30046084,154949,130675,928207,4533,3494,69189,357,301,2137,10,8,,,,,,,,,,,,,,,,,,,137083650,93919539,43347860,63,4292499,1723281,32,22,10,0,3968,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-10,30225563,179479,132945,933320,5113,3751,69602,413,306,2149,12,9,,,,,,,,,,,,,,,,,,,139065416,95492668,43769655,65,1981766,1670501,32,22,10,0,3847,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-11,30386544,160981,137227,937444,4124,3797,69973,371,316,2159,9,9,,,,,,,,,,,,,,,,,,,141791490,97511739,44480704,69,2726074,1867670,33,22,10,0,4301,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-12,30534015,147471,137769,941007,3563,3824,70313,340,317,2167,8,9,,,,,,,,,,,,,,,,,,,142803584,98193119,44811811,69,1012094,1806995,33,23,10,0,4161,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-13,30634559,100544,138155,944015,3008,3943,70544,232,318,2174,7,9,,,,,,,,,,,,,,,,,,,144633257,99747165,45087487,69,1829673,1953623,33,23,10,0,4499,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-14,30734455,99896,138332,946477,2462,3860,70774,230,319,2180,6,9,,,,,,,,,,,,,,,,,,,146127934,100861461,45472045,74,1494677,2060753,34,23,10,0,4745,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-15,30885017,150562,141983,951079,4602,3915,71121,347,327,2190,11,9,,,,,,,,,,,,,,,,,,,148290747,102542011,45957906,78,2162813,2214228,34,24,11,0,5099,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-16,31050317,165300,143462,955728,4649,3932,71502,381,330,2201,11,9,,,,,,,,,,,,,,,,,,,150329266,104161767,46380705,85,2038519,1892231,35,24,11,0,4357,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-17,31207198,156881,140234,960174,4446,3836,71863,361,323,2211,10,9,,,,,,,,,,,,,,,,,,,154617658,107442912,47390994,92,4288392,2221749,36,25,11,0,5116,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-18,31373932,166734,141055,964270,4096,3832,72247,384,325,2220,9,9,,,,,,,,,,,,,,,,,,,157255915,109603694,47870846,95,2638257,2209204,36,25,11,0,5087,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-19,31517079,143147,140438,968177,3907,3881,72576,330,323,2229,9,9,,,,,,,,,,,,,,,,,,,159591037,111355117,48454823,96,2335122,2398208,37,26,11,0,5523,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-20,31615064,97985,140072,970711,2534,3814,72802,226,323,2235,6,9,,,,,,,,,,,,,,,,,,,160616098,112178584,48656429,96,1025061,2283263,37,26,11,0,5258,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-21,31700335,85271,137983,973374,2663,3842,72998,196,318,2241,6,9,,,,,,,,,,,,,,,,,,,162807764,113903044,49123713,97,2191666,2382833,37,26,11,0,5487,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-22,31849486,149151,137781,977310,3936,3747,73342,343,317,2251,9,9,,,,,,,,,,,,,,,,,,,165688279,114471194,49715892,99,2880515,2485362,38,26,11,0,5723,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-23,32035885,186399,140795,981660,4350,3705,73771,429,324,2261,10,9,,,,,,,,,,,,,,,,,,,168356491,118056887,50534779,101,2668212,2575318,39,27,12,0,5930,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-24,32182423,146538,139318,985346,3686,3596,74109,337,321,2269,8,8,,,,,,,,,,,,,,,,,,,170761533,119847249,51213031,103,2405042,2306268,39,28,12,0,5311,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-25,32340857,158434,138132,989483,4137,3602,74473,365,318,2279,10,8,,,,,,,,,,,,,,,,,,,172012973,120624286,51717543,106,1251440,2108151,40,28,12,0,4855,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-26,32469543,128686,136066,992567,3084,3484,74770,296,313,2286,7,8,,,,,,,,,,,,,,,,,,,172845449,121141888,52042492,107,832476,1893487,40,28,12,0,4360,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-27,32560949,91406,135126,994754,2187,3435,74980,210,311,2291,5,8,,,,,,,,,,,,,,,,,,,177274133,124500709,53151160,107,4428684,2379719,41,29,12,0,5480,,434260138,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-28,32647360,86411,135289,997278,2524,3415,75179,199,312,2296,6,8,,,,,,,,,,,,,,,,,,,178357366,125083881,53614897,111,1083233,2221372,41,29,12,0,5115,,434260138,,,,,,,,,,,,,,,,
