date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-14,AP,Santana,city,4562,70,98,False,121364,123096,1600600,3706.05056,0.0153
2020-07-13,AP,Santana,city,4487,70,97,False,121364,123096,1600600,3645.12251,0.0156
2020-07-12,AP,Santana,city,4475,70,96,False,121364,123096,1600600,3635.37402,0.0156
2020-07-10,AP,Santana,city,4409,70,95,False,121364,123096,1600600,3581.75733,0.0159
2020-07-09,AP,Santana,city,4359,70,94,False,121364,123096,1600600,3541.13862,0.0161
2020-07-08,AP,Santana,city,4319,69,93,False,121364,123096,1600600,3508.64366,0.0160
2020-07-07,AP,Santana,city,4288,68,92,False,121364,123096,1600600,3483.46006,0.0159
2020-07-06,AP,Santana,city,4232,68,91,False,121364,123096,1600600,3437.96712,0.0161
2020-07-05,AP,Santana,city,4231,67,90,False,121364,123096,1600600,3437.15474,0.0158
2020-07-04,AP,Santana,city,4180,67,89,False,121364,123096,1600600,3395.72366,0.0160
2020-07-03,AP,Santana,city,4132,67,88,False,121364,123096,1600600,3356.72971,0.0162
2020-07-02,AP,Santana,city,4090,66,87,False,121364,123096,1600600,3322.61000,0.0161
2020-07-01,AP,Santana,city,4054,65,86,False,121364,123096,1600600,3293.36453,0.0160
2020-06-30,AP,Santana,city,3910,64,85,False,121364,123096,1600600,3176.38266,0.0164
2020-06-29,AP,Santana,city,3834,63,84,False,121364,123096,1600600,3114.64223,0.0164
2020-06-28,AP,Santana,city,3706,63,83,False,121364,123096,1600600,3010.65835,0.0170
2020-06-27,AP,Santana,city,3687,63,82,False,121364,123096,1600600,2995.22324,0.0171
2020-06-26,AP,Santana,city,3641,62,81,False,121364,123096,1600600,2957.85403,0.0170
2020-06-25,AP,Santana,city,3617,59,80,False,121364,123096,1600600,2938.35705,0.0163
2020-06-24,AP,Santana,city,3551,58,79,False,121364,123096,1600600,2884.74037,0.0163
2020-06-23,AP,Santana,city,3526,55,78,False,121364,123096,1600600,2864.43101,0.0156
2020-06-22,AP,Santana,city,2886,53,77,False,121364,123096,1600600,2344.51160,0.0184
2020-06-21,AP,Santana,city,2863,49,76,False,121364,123096,1600600,2325.82700,0.0171
2020-06-20,AP,Santana,city,2806,47,75,False,121364,123096,1600600,2279.52167,0.0167
2020-06-19,AP,Santana,city,2486,45,74,False,121364,123096,1600600,2019.56197,0.0181
2020-06-18,AP,Santana,city,2448,45,73,False,121364,123096,1600600,1988.69175,0.0184
2020-06-17,AP,Santana,city,2280,45,72,False,121364,123096,1600600,1852.21291,0.0197
2020-06-16,AP,Santana,city,2266,45,71,False,121364,123096,1600600,1840.83967,0.0199
2020-06-15,AP,Santana,city,2186,44,70,False,121364,123096,1600600,1775.84974,0.0201
2020-06-14,AP,Santana,city,2146,44,69,False,121364,123096,1600600,1743.35478,0.0205
2020-06-13,AP,Santana,city,2073,43,68,False,121364,123096,1600600,1684.05147,0.0207
2020-06-12,AP,Santana,city,1969,43,67,False,121364,123096,1600600,1599.56457,0.0218
2020-06-11,AP,Santana,city,1963,42,66,False,121364,123096,1600600,1594.69032,0.0214
2020-06-10,AP,Santana,city,1885,34,65,False,121364,123096,1600600,1531.32514,0.0180
2020-06-09,AP,Santana,city,1817,33,64,False,121364,123096,1600600,1476.08371,0.0182
2020-06-08,AP,Santana,city,1742,33,63,False,121364,123096,1600600,1415.15565,0.0189
2020-06-07,AP,Santana,city,1719,33,62,False,121364,123096,1600600,1396.47105,0.0192
2020-06-05,AP,Santana,city,1401,30,61,False,121364,123096,1600600,1138.13609,0.0214
2020-06-04,AP,Santana,city,1191,29,60,False,121364,123096,1600600,967.53753,0.0243
2020-06-03,AP,Santana,city,1186,28,59,False,121364,123096,1600600,963.47566,0.0236
2020-06-02,AP,Santana,city,1147,27,58,False,121364,123096,1600600,931.79307,0.0235
2020-06-01,AP,Santana,city,1011,25,57,False,121364,123096,1600600,821.31020,0.0247
2020-05-31,AP,Santana,city,1003,25,56,False,121364,123096,1600600,814.81120,0.0249
2020-05-30,AP,Santana,city,987,23,55,False,121364,123096,1600600,801.81322,0.0233
2020-05-29,AP,Santana,city,975,20,54,False,121364,123096,1600600,792.06473,0.0205
2020-05-28,AP,Santana,city,904,19,53,False,121364,123096,1600600,734.38617,0.0210
2020-05-27,AP,Santana,city,898,19,52,False,121364,123096,1600600,729.51193,0.0212
2020-05-26,AP,Santana,city,884,18,51,False,121364,123096,1600600,718.13869,0.0204
2020-05-25,AP,Santana,city,859,18,50,False,121364,123096,1600600,697.82934,0.0210
2020-05-24,AP,Santana,city,846,18,49,False,121364,123096,1600600,687.26847,0.0213
2020-05-22,AP,Santana,city,831,18,48,False,121364,123096,1600600,675.08286,0.0217
2020-05-21,AP,Santana,city,768,18,47,False,121364,123096,1600600,623.90329,0.0234
2020-05-20,AP,Santana,city,619,16,46,False,121364,123096,1600600,502.85956,0.0258
2020-05-19,AP,Santana,city,589,16,45,False,121364,123096,1600600,478.48833,0.0272
2020-05-18,AP,Santana,city,579,14,44,False,121364,123096,1600600,470.36459,0.0242
2020-05-17,AP,Santana,city,566,14,43,False,121364,123096,1600600,459.80373,0.0247
2020-05-16,AP,Santana,city,506,13,42,False,121364,123096,1600600,411.06129,0.0257
2020-05-15,AP,Santana,city,479,13,41,False,121364,123096,1600600,389.12719,0.0271
2020-05-14,AP,Santana,city,470,13,40,False,121364,123096,1600600,381.81582,0.0277
2020-05-13,AP,Santana,city,461,13,39,False,121364,123096,1600600,374.50445,0.0282
2020-05-12,AP,Santana,city,434,13,38,False,121364,123096,1600600,352.57035,0.0300
2020-05-11,AP,Santana,city,397,10,37,False,121364,123096,1600600,322.51251,0.0252
2020-05-10,AP,Santana,city,397,10,36,False,121364,123096,1600600,322.51251,0.0252
2020-05-09,AP,Santana,city,395,9,35,False,121364,123096,1600600,320.88776,0.0228
2020-05-08,AP,Santana,city,348,9,34,False,121364,123096,1600600,282.70618,0.0259
2020-05-07,AP,Santana,city,347,9,33,False,121364,123096,1600600,281.89381,0.0259
2020-05-06,AP,Santana,city,330,9,32,False,121364,123096,1600600,268.08345,0.0273
2020-05-05,AP,Santana,city,316,9,31,False,121364,123096,1600600,256.71021,0.0285
2020-05-04,AP,Santana,city,265,8,30,False,121364,123096,1600600,215.27913,0.0302
2020-05-03,AP,Santana,city,221,7,29,False,121364,123096,1600600,179.53467,0.0317
2020-05-02,AP,Santana,city,151,5,28,False,121364,123096,1600600,122.66849,0.0331
2020-05-01,AP,Santana,city,138,5,27,False,121364,123096,1600600,112.10762,0.0362
2020-04-30,AP,Santana,city,129,4,26,False,121364,123096,1600600,104.79626,0.0310
2020-04-29,AP,Santana,city,125,4,25,False,121364,123096,1600600,101.54676,0.0320
2020-04-28,AP,Santana,city,117,4,24,False,121364,123096,1600600,95.04777,0.0342
2020-04-27,AP,Santana,city,117,4,23,False,121364,123096,1600600,95.04777,0.0342
2020-04-26,AP,Santana,city,117,4,22,False,121364,123096,1600600,95.04777,0.0342
2020-04-25,AP,Santana,city,103,4,21,False,121364,123096,1600600,83.67453,0.0388
2020-04-24,AP,Santana,city,92,2,20,False,121364,123096,1600600,74.73842,0.0217
2020-04-23,AP,Santana,city,69,2,19,False,121364,123096,1600600,56.05381,0.0290
2020-04-22,AP,Santana,city,61,2,18,False,121364,123096,1600600,49.55482,0.0328
2020-04-21,AP,Santana,city,61,2,17,False,121364,123096,1600600,49.55482,0.0328
2020-04-20,AP,Santana,city,60,2,16,False,121364,123096,1600600,48.74244,0.0333
2020-04-19,AP,Santana,city,60,2,15,False,121364,123096,1600600,48.74244,0.0333
2020-04-18,AP,Santana,city,60,2,14,False,121364,123096,1600600,48.74244,0.0333
2020-04-17,AP,Santana,city,51,2,13,False,121364,123096,1600600,41.43108,0.0392
2020-04-16,AP,Santana,city,48,2,12,False,121364,123096,1600600,38.99396,0.0417
2020-04-15,AP,Santana,city,43,2,11,False,121364,123096,1600600,34.93209,0.0465
2020-04-14,AP,Santana,city,41,2,10,False,121364,123096,1600600,33.30734,0.0488
2020-04-13,AP,Santana,city,31,2,9,False,121364,123096,1600600,25.18360,0.0645
2020-04-12,AP,Santana,city,31,2,8,False,121364,123096,1600600,25.18360,0.0645
2020-04-11,AP,Santana,city,21,2,7,False,121364,123096,1600600,17.05986,0.0952
2020-04-10,AP,Santana,city,19,1,6,False,121364,123096,1600600,15.43511,0.0526
2020-04-09,AP,Santana,city,12,1,5,False,121364,123096,1600600,9.74849,0.0833
2020-04-08,AP,Santana,city,11,1,4,False,121364,123096,1600600,8.93611,0.0909
2020-04-07,AP,Santana,city,3,1,3,False,121364,123096,1600600,2.43712,0.3333
2020-04-06,AP,Santana,city,3,1,2,False,121364,123096,1600600,2.43712,0.3333
2020-04-05,AP,Santana,city,2,0,1,False,121364,123096,1600600,1.62475,0.0000
2020-10-09,AP,Serra do Navio,city,675,4,168,True,5397,5488,1600055,12299.56268,0.0059
2020-10-08,AP,Serra do Navio,city,673,4,167,False,5397,5488,1600055,12263.11953,0.0059
2020-10-07,AP,Serra do Navio,city,673,4,166,False,5397,5488,1600055,12263.11953,0.0059
2020-10-06,AP,Serra do Navio,city,673,4,165,False,5397,5488,1600055,12263.11953,0.0059
2020-10-05,AP,Serra do Navio,city,673,4,164,False,5397,5488,1600055,12263.11953,0.0059
2020-10-04,AP,Serra do Navio,city,673,4,163,False,5397,5488,1600055,12263.11953,0.0059
2020-10-03,AP,Serra do Navio,city,673,4,162,False,5397,5488,1600055,12263.11953,0.0059
2020-10-02,AP,Serra do Navio,city,673,4,161,False,5397,5488,1600055,12263.11953,0.0059
2020-10-01,AP,Serra do Navio,city,672,4,160,False,5397,5488,1600055,12244.89796,0.0060
2020-09-30,AP,Serra do Navio,city,671,4,159,False,5397,5488,1600055,12226.67638,0.0060
2020-09-29,AP,Serra do Navio,city,671,4,158,False,5397,5488,1600055,12226.67638,0.0060
2020-09-28,AP,Serra do Navio,city,668,4,157,False,5397,5488,1600055,12172.01166,0.0060
2020-09-27,AP,Serra do Navio,city,668,4,156,False,5397,5488,1600055,12172.01166,0.0060
2020-09-26,AP,Serra do Navio,city,668,4,155,False,5397,5488,1600055,12172.01166,0.0060
2020-09-25,AP,Serra do Navio,city,667,4,154,False,5397,5488,1600055,12153.79009,0.0060
2020-09-24,AP,Serra do Navio,city,667,4,153,False,5397,5488,1600055,12153.79009,0.0060
2020-09-23,AP,Serra do Navio,city,667,4,152,False,5397,5488,1600055,12153.79009,0.0060
2020-09-22,AP,Serra do Navio,city,665,4,151,False,5397,5488,1600055,12117.34694,0.0060
2020-09-21,AP,Serra do Navio,city,665,4,150,False,5397,5488,1600055,12117.34694,0.0060
2020-09-20,AP,Serra do Navio,city,665,4,149,False,5397,5488,1600055,12117.34694,0.0060
2020-09-19,AP,Serra do Navio,city,665,4,148,False,5397,5488,1600055,12117.34694,0.0060
2020-09-18,AP,Serra do Navio,city,664,4,147,False,5397,5488,1600055,12099.12536,0.0060
2020-09-17,AP,Serra do Navio,city,660,4,146,False,5397,5488,1600055,12026.23907,0.0061
2020-09-16,AP,Serra do Navio,city,655,4,145,False,5397,5488,1600055,11935.13120,0.0061
2020-09-15,AP,Serra do Navio,city,655,4,144,False,5397,5488,1600055,11935.13120,0.0061
2020-09-14,AP,Serra do Navio,city,655,4,143,False,5397,5488,1600055,11935.13120,0.0061
2020-09-13,AP,Serra do Navio,city,655,4,142,False,5397,5488,1600055,11935.13120,0.0061
2020-09-12,AP,Serra do Navio,city,655,4,141,False,5397,5488,1600055,11935.13120,0.0061
2020-09-11,AP,Serra do Navio,city,655,4,140,False,5397,5488,1600055,11935.13120,0.0061
2020-09-10,AP,Serra do Navio,city,654,4,139,False,5397,5488,1600055,11916.90962,0.0061
2020-09-09,AP,Serra do Navio,city,654,4,138,False,5397,5488,1600055,11916.90962,0.0061
2020-09-08,AP,Serra do Navio,city,650,4,137,False,5397,5488,1600055,11844.02332,0.0062
2020-09-07,AP,Serra do Navio,city,650,4,136,False,5397,5488,1600055,11844.02332,0.0062
2020-09-06,AP,Serra do Navio,city,650,4,135,False,5397,5488,1600055,11844.02332,0.0062
2020-09-05,AP,Serra do Navio,city,650,4,134,False,5397,5488,1600055,11844.02332,0.0062
2020-09-04,AP,Serra do Navio,city,650,4,133,False,5397,5488,1600055,11844.02332,0.0062
2020-09-03,AP,Serra do Navio,city,646,4,132,False,5397,5488,1600055,11771.13703,0.0062
2020-09-02,AP,Serra do Navio,city,646,4,131,False,5397,5488,1600055,11771.13703,0.0062
2020-09-01,AP,Serra do Navio,city,646,4,130,False,5397,5488,1600055,11771.13703,0.0062
2020-08-31,AP,Serra do Navio,city,622,4,129,False,5397,5488,1600055,11333.81924,0.0064
2020-08-30,AP,Serra do Navio,city,622,4,128,False,5397,5488,1600055,11333.81924,0.0064
2020-08-29,AP,Serra do Navio,city,622,4,127,False,5397,5488,1600055,11333.81924,0.0064
2020-08-28,AP,Serra do Navio,city,622,4,126,False,5397,5488,1600055,11333.81924,0.0064
2020-08-27,AP,Serra do Navio,city,613,4,125,False,5397,5488,1600055,11169.82507,0.0065
2020-08-26,AP,Serra do Navio,city,603,4,124,False,5397,5488,1600055,10987.60933,0.0066
2020-08-25,AP,Serra do Navio,city,587,4,123,False,5397,5488,1600055,10696.06414,0.0068
2020-08-24,AP,Serra do Navio,city,582,4,122,False,5397,5488,1600055,10604.95627,0.0069
2020-08-23,AP,Serra do Navio,city,582,4,121,False,5397,5488,1600055,10604.95627,0.0069
2020-08-22,AP,Serra do Navio,city,582,4,120,False,5397,5488,1600055,10604.95627,0.0069
2020-08-21,AP,Serra do Navio,city,582,4,119,False,5397,5488,1600055,10604.95627,0.0069
2020-08-20,AP,Serra do Navio,city,582,4,118,False,5397,5488,1600055,10604.95627,0.0069
2020-08-19,AP,Serra do Navio,city,579,4,117,False,5397,5488,1600055,10550.29155,0.0069
2020-08-18,AP,Serra do Navio,city,574,4,116,False,5397,5488,1600055,10459.18367,0.0070
2020-08-17,AP,Serra do Navio,city,572,4,115,False,5397,5488,1600055,10422.74052,0.0070
2020-08-16,AP,Serra do Navio,city,572,4,114,False,5397,5488,1600055,10422.74052,0.0070
2020-08-15,AP,Serra do Navio,city,572,4,113,False,5397,5488,1600055,10422.74052,0.0070
2020-08-14,AP,Serra do Navio,city,572,4,112,False,5397,5488,1600055,10422.74052,0.0070
2020-08-13,AP,Serra do Navio,city,571,4,111,False,5397,5488,1600055,10404.51895,0.0070
2020-08-12,AP,Serra do Navio,city,568,4,110,False,5397,5488,1600055,10349.85423,0.0070
2020-08-11,AP,Serra do Navio,city,568,4,109,False,5397,5488,1600055,10349.85423,0.0070
2020-08-10,AP,Serra do Navio,city,562,4,108,False,5397,5488,1600055,10240.52478,0.0071
2020-08-09,AP,Serra do Navio,city,562,4,107,False,5397,5488,1600055,10240.52478,0.0071
2020-08-08,AP,Serra do Navio,city,562,4,106,False,5397,5488,1600055,10240.52478,0.0071
2020-08-07,AP,Serra do Navio,city,560,4,105,False,5397,5488,1600055,10204.08163,0.0071
2020-08-06,AP,Serra do Navio,city,560,4,104,False,5397,5488,1600055,10204.08163,0.0071
2020-08-05,AP,Serra do Navio,city,558,4,103,False,5397,5488,1600055,10167.63848,0.0072
2020-08-04,AP,Serra do Navio,city,558,4,102,False,5397,5488,1600055,10167.63848,0.0072
2020-08-03,AP,Serra do Navio,city,558,4,101,False,5397,5488,1600055,10167.63848,0.0072
2020-08-02,AP,Serra do Navio,city,552,4,100,False,5397,5488,1600055,10058.30904,0.0072
2020-08-01,AP,Serra do Navio,city,552,4,99,False,5397,5488,1600055,10058.30904,0.0072
2020-07-31,AP,Serra do Navio,city,552,4,98,False,5397,5488,1600055,10058.30904,0.0072
2020-07-30,AP,Serra do Navio,city,552,4,97,False,5397,5488,1600055,10058.30904,0.0072
2020-07-29,AP,Serra do Navio,city,550,4,96,False,5397,5488,1600055,10021.86589,0.0073
2020-07-28,AP,Serra do Navio,city,550,4,95,False,5397,5488,1600055,10021.86589,0.0073
2020-07-27,AP,Serra do Navio,city,537,4,94,False,5397,5488,1600055,9784.98542,0.0074
2020-07-26,AP,Serra do Navio,city,526,4,93,False,5397,5488,1600055,9584.54810,0.0076
2020-07-25,AP,Serra do Navio,city,526,4,92,False,5397,5488,1600055,9584.54810,0.0076
2020-07-24,AP,Serra do Navio,city,526,4,91,False,5397,5488,1600055,9584.54810,0.0076
2020-07-23,AP,Serra do Navio,city,526,4,90,False,5397,5488,1600055,9584.54810,0.0076
2020-07-22,AP,Serra do Navio,city,520,4,89,False,5397,5488,1600055,9475.21866,0.0077
2020-07-21,AP,Serra do Navio,city,517,4,88,False,5397,5488,1600055,9420.55394,0.0077
2020-07-20,AP,Serra do Navio,city,510,4,87,False,5397,5488,1600055,9293.00292,0.0078
2020-07-19,AP,Serra do Navio,city,510,4,86,False,5397,5488,1600055,9293.00292,0.0078
2020-07-18,AP,Serra do Navio,city,510,4,85,False,5397,5488,1600055,9293.00292,0.0078
2020-07-17,AP,Serra do Navio,city,503,4,84,False,5397,5488,1600055,9165.45190,0.0080
2020-07-16,AP,Serra do Navio,city,492,4,83,False,5397,5488,1600055,8965.01458,0.0081
2020-07-15,AP,Serra do Navio,city,481,4,82,False,5397,5488,1600055,8764.57726,0.0083
2020-07-14,AP,Serra do Navio,city,480,4,81,False,5397,5488,1600055,8746.35569,0.0083
2020-07-13,AP,Serra do Navio,city,460,4,80,False,5397,5488,1600055,8381.92420,0.0087
2020-07-12,AP,Serra do Navio,city,460,4,79,False,5397,5488,1600055,8381.92420,0.0087
2020-07-10,AP,Serra do Navio,city,460,4,78,False,5397,5488,1600055,8381.92420,0.0087
2020-07-09,AP,Serra do Navio,city,452,4,77,False,5397,5488,1600055,8236.15160,0.0088
2020-07-08,AP,Serra do Navio,city,427,4,76,False,5397,5488,1600055,7780.61224,0.0094
2020-07-07,AP,Serra do Navio,city,421,4,75,False,5397,5488,1600055,7671.28280,0.0095
2020-07-06,AP,Serra do Navio,city,413,4,74,False,5397,5488,1600055,7525.51020,0.0097
2020-07-05,AP,Serra do Navio,city,413,4,73,False,5397,5488,1600055,7525.51020,0.0097
2020-07-04,AP,Serra do Navio,city,413,4,72,False,5397,5488,1600055,7525.51020,0.0097
2020-07-03,AP,Serra do Navio,city,407,4,71,False,5397,5488,1600055,7416.18076,0.0098
2020-07-02,AP,Serra do Navio,city,397,4,70,False,5397,5488,1600055,7233.96501,0.0101
2020-07-01,AP,Serra do Navio,city,397,4,69,False,5397,5488,1600055,7233.96501,0.0101
2020-06-30,AP,Serra do Navio,city,395,4,68,False,5397,5488,1600055,7197.52187,0.0101
2020-06-29,AP,Serra do Navio,city,391,4,67,False,5397,5488,1600055,7124.63557,0.0102
2020-06-28,AP,Serra do Navio,city,391,4,66,False,5397,5488,1600055,7124.63557,0.0102
2020-06-27,AP,Serra do Navio,city,391,4,65,False,5397,5488,1600055,7124.63557,0.0102
2020-06-26,AP,Serra do Navio,city,389,4,64,False,5397,5488,1600055,7088.19242,0.0103
2020-06-25,AP,Serra do Navio,city,378,4,63,False,5397,5488,1600055,6887.75510,0.0106
2020-06-24,AP,Serra do Navio,city,366,4,62,False,5397,5488,1600055,6669.09621,0.0109
2020-06-23,AP,Serra do Navio,city,365,4,61,False,5397,5488,1600055,6650.87464,0.0110
2020-06-22,AP,Serra do Navio,city,363,4,60,False,5397,5488,1600055,6614.43149,0.0110
2020-06-21,AP,Serra do Navio,city,363,4,59,False,5397,5488,1600055,6614.43149,0.0110
2020-06-20,AP,Serra do Navio,city,363,4,58,False,5397,5488,1600055,6614.43149,0.0110
2020-06-19,AP,Serra do Navio,city,361,4,57,False,5397,5488,1600055,6577.98834,0.0111
2020-06-18,AP,Serra do Navio,city,351,4,56,False,5397,5488,1600055,6395.77259,0.0114
2020-06-17,AP,Serra do Navio,city,343,4,55,False,5397,5488,1600055,6250.00000,0.0117
2020-06-16,AP,Serra do Navio,city,343,4,54,False,5397,5488,1600055,6250.00000,0.0117
2020-06-15,AP,Serra do Navio,city,323,4,53,False,5397,5488,1600055,5885.56851,0.0124
2020-06-14,AP,Serra do Navio,city,323,4,52,False,5397,5488,1600055,5885.56851,0.0124
2020-06-13,AP,Serra do Navio,city,323,4,51,False,5397,5488,1600055,5885.56851,0.0124
2020-06-12,AP,Serra do Navio,city,323,4,50,False,5397,5488,1600055,5885.56851,0.0124
2020-06-11,AP,Serra do Navio,city,306,4,49,False,5397,5488,1600055,5575.80175,0.0131
2020-06-10,AP,Serra do Navio,city,304,4,48,False,5397,5488,1600055,5539.35860,0.0132
2020-06-09,AP,Serra do Navio,city,298,4,47,False,5397,5488,1600055,5430.02915,0.0134
2020-06-08,AP,Serra do Navio,city,289,3,46,False,5397,5488,1600055,5266.03499,0.0104
2020-06-07,AP,Serra do Navio,city,289,3,45,False,5397,5488,1600055,5266.03499,0.0104
2020-06-05,AP,Serra do Navio,city,280,3,44,False,5397,5488,1600055,5102.04082,0.0107
2020-06-04,AP,Serra do Navio,city,243,2,43,False,5397,5488,1600055,4427.84257,0.0082
2020-06-03,AP,Serra do Navio,city,243,2,42,False,5397,5488,1600055,4427.84257,0.0082
2020-06-02,AP,Serra do Navio,city,239,2,41,False,5397,5488,1600055,4354.95627,0.0084
2020-06-01,AP,Serra do Navio,city,223,2,40,False,5397,5488,1600055,4063.41108,0.0090
2020-05-31,AP,Serra do Navio,city,223,2,39,False,5397,5488,1600055,4063.41108,0.0090
2020-05-30,AP,Serra do Navio,city,214,2,38,False,5397,5488,1600055,3899.41691,0.0093
2020-05-29,AP,Serra do Navio,city,214,2,37,False,5397,5488,1600055,3899.41691,0.0093
2020-05-28,AP,Serra do Navio,city,202,2,36,False,5397,5488,1600055,3680.75802,0.0099
2020-05-27,AP,Serra do Navio,city,196,2,35,False,5397,5488,1600055,3571.42857,0.0102
2020-05-26,AP,Serra do Navio,city,194,1,34,False,5397,5488,1600055,3534.98542,0.0052
2020-05-25,AP,Serra do Navio,city,141,1,33,False,5397,5488,1600055,2569.24198,0.0071
2020-05-24,AP,Serra do Navio,city,125,1,32,False,5397,5488,1600055,2277.69679,0.0080
2020-05-22,AP,Serra do Navio,city,104,1,31,False,5397,5488,1600055,1895.04373,0.0096
2020-05-21,AP,Serra do Navio,city,97,1,30,False,5397,5488,1600055,1767.49271,0.0103
2020-05-20,AP,Serra do Navio,city,83,0,29,False,5397,5488,1600055,1512.39067,0.0000
2020-05-19,AP,Serra do Navio,city,43,0,28,False,5397,5488,1600055,783.52770,0.0000
2020-05-18,AP,Serra do Navio,city,43,0,27,False,5397,5488,1600055,783.52770,0.0000
2020-05-17,AP,Serra do Navio,city,43,0,26,False,5397,5488,1600055,783.52770,0.0000
2020-05-16,AP,Serra do Navio,city,43,0,25,False,5397,5488,1600055,783.52770,0.0000
2020-05-15,AP,Serra do Navio,city,36,0,24,False,5397,5488,1600055,655.97668,0.0000
2020-05-14,AP,Serra do Navio,city,36,0,23,False,5397,5488,1600055,655.97668,0.0000
2020-05-13,AP,Serra do Navio,city,35,0,22,False,5397,5488,1600055,637.75510,0.0000
2020-05-12,AP,Serra do Navio,city,32,0,21,False,5397,5488,1600055,583.09038,0.0000
2020-05-11,AP,Serra do Navio,city,17,0,20,False,5397,5488,1600055,309.76676,0.0000
2020-05-10,AP,Serra do Navio,city,17,0,19,False,5397,5488,1600055,309.76676,0.0000
2020-05-09,AP,Serra do Navio,city,17,0,18,False,5397,5488,1600055,309.76676,0.0000
2020-05-08,AP,Serra do Navio,city,16,0,17,False,5397,5488,1600055,291.54519,0.0000
2020-05-07,AP,Serra do Navio,city,16,0,16,False,5397,5488,1600055,291.54519,0.0000
2020-05-06,AP,Serra do Navio,city,14,0,15,False,5397,5488,1600055,255.10204,0.0000
2020-05-05,AP,Serra do Navio,city,11,0,14,False,5397,5488,1600055,200.43732,0.0000
2020-05-04,AP,Serra do Navio,city,9,0,13,False,5397,5488,1600055,163.99417,0.0000
2020-05-03,AP,Serra do Navio,city,9,0,12,False,5397,5488,1600055,163.99417,0.0000
2020-05-02,AP,Serra do Navio,city,9,0,11,False,5397,5488,1600055,163.99417,0.0000
2020-05-01,AP,Serra do Navio,city,7,0,10,False,5397,5488,1600055,127.55102,0.0000
2020-04-30,AP,Serra do Navio,city,7,0,9,False,5397,5488,1600055,127.55102,0.0000
2020-04-29,AP,Serra do Navio,city,6,0,8,False,5397,5488,1600055,109.32945,0.0000
2020-04-28,AP,Serra do Navio,city,5,0,7,False,5397,5488,1600055,91.10787,0.0000
2020-04-27,AP,Serra do Navio,city,2,0,6,False,5397,5488,1600055,36.44315,0.0000
2020-04-26,AP,Serra do Navio,city,2,0,5,False,5397,5488,1600055,36.44315,0.0000
2020-04-25,AP,Serra do Navio,city,2,0,4,False,5397,5488,1600055,36.44315,0.0000
2020-04-24,AP,Serra do Navio,city,2,0,3,False,5397,5488,1600055,36.44315,0.0000
2020-04-23,AP,Serra do Navio,city,2,0,2,False,5397,5488,1600055,36.44315,0.0000
2020-04-22,AP,Serra do Navio,city,2,0,1,False,5397,5488,1600055,36.44315,0.0000
2020-10-09,AP,Tartarugalzinho,city,1211,4,164,True,17315,17769,1600709,6815.24002,0.0033
2020-10-08,AP,Tartarugalzinho,city,1211,4,163,False,17315,17769,1600709,6815.24002,0.0033
2020-10-07,AP,Tartarugalzinho,city,1211,4,162,False,17315,17769,1600709,6815.24002,0.0033
2020-10-06,AP,Tartarugalzinho,city,1188,4,161,False,17315,17769,1600709,6685.80111,0.0034
2020-10-05,AP,Tartarugalzinho,city,1188,4,160,False,17315,17769,1600709,6685.80111,0.0034
2020-10-04,AP,Tartarugalzinho,city,1185,4,159,False,17315,17769,1600709,6668.91778,0.0034
2020-10-03,AP,Tartarugalzinho,city,1185,4,158,False,17315,17769,1600709,6668.91778,0.0034
2020-10-02,AP,Tartarugalzinho,city,1185,4,157,False,17315,17769,1600709,6668.91778,0.0034
2020-10-01,AP,Tartarugalzinho,city,1175,4,156,False,17315,17769,1600709,6612.63999,0.0034
2020-09-30,AP,Tartarugalzinho,city,1175,4,155,False,17315,17769,1600709,6612.63999,0.0034
2020-09-29,AP,Tartarugalzinho,city,1175,4,154,False,17315,17769,1600709,6612.63999,0.0034
2020-09-28,AP,Tartarugalzinho,city,1160,4,153,False,17315,17769,1600709,6528.22331,0.0034
2020-09-27,AP,Tartarugalzinho,city,1160,4,152,False,17315,17769,1600709,6528.22331,0.0034
2020-09-26,AP,Tartarugalzinho,city,1160,4,151,False,17315,17769,1600709,6528.22331,0.0034
2020-09-25,AP,Tartarugalzinho,city,1160,4,150,False,17315,17769,1600709,6528.22331,0.0034
2020-09-24,AP,Tartarugalzinho,city,1127,4,149,False,17315,17769,1600709,6342.50661,0.0035
2020-09-23,AP,Tartarugalzinho,city,1127,4,148,False,17315,17769,1600709,6342.50661,0.0035
2020-09-22,AP,Tartarugalzinho,city,1093,4,147,False,17315,17769,1600709,6151.16214,0.0037
2020-09-21,AP,Tartarugalzinho,city,1093,4,146,False,17315,17769,1600709,6151.16214,0.0037
2020-09-20,AP,Tartarugalzinho,city,1093,4,145,False,17315,17769,1600709,6151.16214,0.0037
2020-09-19,AP,Tartarugalzinho,city,1093,4,144,False,17315,17769,1600709,6151.16214,0.0037
2020-09-18,AP,Tartarugalzinho,city,1062,4,143,False,17315,17769,1600709,5976.70100,0.0038
2020-09-17,AP,Tartarugalzinho,city,1062,4,142,False,17315,17769,1600709,5976.70100,0.0038
2020-09-16,AP,Tartarugalzinho,city,1062,4,141,False,17315,17769,1600709,5976.70100,0.0038
2020-09-15,AP,Tartarugalzinho,city,1062,4,140,False,17315,17769,1600709,5976.70100,0.0038
