date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-25,ES,Vargem Alta,city,282,6,87,False,21402,21591,3205036,1306.09976,0.0213
2020-07-24,ES,Vargem Alta,city,280,5,86,False,21402,21591,3205036,1296.83664,0.0179
2020-07-23,ES,Vargem Alta,city,261,5,85,False,21402,21591,3205036,1208.83702,0.0192
2020-07-22,ES,Vargem Alta,city,255,5,84,False,21402,21591,3205036,1181.04766,0.0196
2020-07-21,ES,Vargem Alta,city,245,5,83,False,21402,21591,3205036,1134.73206,0.0204
2020-07-20,ES,Vargem Alta,city,241,4,82,False,21402,21591,3205036,1116.20583,0.0166
2020-07-19,ES,Vargem Alta,city,237,4,81,False,21402,21591,3205036,1097.67959,0.0169
2020-07-18,ES,Vargem Alta,city,228,4,80,False,21402,21591,3205036,1055.99555,0.0175
2020-07-17,ES,Vargem Alta,city,226,4,79,False,21402,21591,3205036,1046.73243,0.0177
2020-07-16,ES,Vargem Alta,city,223,4,78,False,21402,21591,3205036,1032.83776,0.0179
2020-07-15,ES,Vargem Alta,city,218,4,77,False,21402,21591,3205036,1009.67996,0.0183
2020-07-14,ES,Vargem Alta,city,201,4,76,False,21402,21591,3205036,930.94345,0.0199
2020-07-13,ES,Vargem Alta,city,192,4,75,False,21402,21591,3205036,889.25941,0.0208
2020-07-12,ES,Vargem Alta,city,173,3,74,False,21402,21591,3205036,801.25978,0.0173
2020-07-11,ES,Vargem Alta,city,169,3,73,False,21402,21591,3205036,782.73355,0.0178
2020-07-10,ES,Vargem Alta,city,165,3,72,False,21402,21591,3205036,764.20731,0.0182
2020-07-09,ES,Vargem Alta,city,156,2,71,False,21402,21591,3205036,722.52327,0.0128
2020-07-08,ES,Vargem Alta,city,152,2,70,False,21402,21591,3205036,703.99704,0.0132
2020-07-07,ES,Vargem Alta,city,127,2,69,False,21402,21591,3205036,588.20805,0.0157
2020-07-06,ES,Vargem Alta,city,118,2,68,False,21402,21591,3205036,546.52401,0.0169
2020-07-05,ES,Vargem Alta,city,115,2,67,False,21402,21591,3205036,532.62934,0.0174
2020-07-03,ES,Vargem Alta,city,104,1,66,False,21402,21591,3205036,481.68218,0.0096
2020-07-02,ES,Vargem Alta,city,98,1,65,False,21402,21591,3205036,453.89283,0.0102
2020-07-01,ES,Vargem Alta,city,91,1,64,False,21402,21591,3205036,421.47191,0.0110
2020-06-30,ES,Vargem Alta,city,84,1,63,False,21402,21591,3205036,389.05099,0.0119
2020-06-29,ES,Vargem Alta,city,81,1,62,False,21402,21591,3205036,375.15632,0.0123
2020-06-28,ES,Vargem Alta,city,77,1,61,False,21402,21591,3205036,356.63008,0.0130
2020-06-26,ES,Vargem Alta,city,73,1,60,False,21402,21591,3205036,338.10384,0.0137
2020-06-25,ES,Vargem Alta,city,72,1,59,False,21402,21591,3205036,333.47228,0.0139
2020-06-24,ES,Vargem Alta,city,70,1,58,False,21402,21591,3205036,324.20916,0.0143
2020-06-23,ES,Vargem Alta,city,65,1,57,False,21402,21591,3205036,301.05136,0.0154
2020-06-22,ES,Vargem Alta,city,64,1,56,False,21402,21591,3205036,296.41980,0.0156
2020-06-21,ES,Vargem Alta,city,62,1,55,False,21402,21591,3205036,287.15669,0.0161
2020-06-20,ES,Vargem Alta,city,61,1,54,False,21402,21591,3205036,282.52513,0.0164
2020-06-19,ES,Vargem Alta,city,60,1,53,False,21402,21591,3205036,277.89357,0.0167
2020-06-18,ES,Vargem Alta,city,56,1,52,False,21402,21591,3205036,259.36733,0.0179
2020-06-17,ES,Vargem Alta,city,53,1,51,False,21402,21591,3205036,245.47265,0.0189
2020-06-16,ES,Vargem Alta,city,48,1,50,False,21402,21591,3205036,222.31485,0.0208
2020-06-15,ES,Vargem Alta,city,46,1,49,False,21402,21591,3205036,213.05173,0.0217
2020-06-14,ES,Vargem Alta,city,42,1,48,False,21402,21591,3205036,194.52550,0.0238
2020-06-13,ES,Vargem Alta,city,42,1,47,False,21402,21591,3205036,194.52550,0.0238
2020-06-12,ES,Vargem Alta,city,42,1,46,False,21402,21591,3205036,194.52550,0.0238
2020-06-11,ES,Vargem Alta,city,39,1,45,False,21402,21591,3205036,180.63082,0.0256
2020-06-10,ES,Vargem Alta,city,38,1,44,False,21402,21591,3205036,175.99926,0.0263
2020-06-09,ES,Vargem Alta,city,37,1,43,False,21402,21591,3205036,171.36770,0.0270
2020-06-08,ES,Vargem Alta,city,33,1,42,False,21402,21591,3205036,152.84146,0.0303
2020-06-07,ES,Vargem Alta,city,32,1,41,False,21402,21591,3205036,148.20990,0.0312
2020-06-06,ES,Vargem Alta,city,32,1,40,False,21402,21591,3205036,148.20990,0.0312
2020-06-05,ES,Vargem Alta,city,32,1,39,False,21402,21591,3205036,148.20990,0.0312
2020-06-04,ES,Vargem Alta,city,29,1,38,False,21402,21591,3205036,134.31522,0.0345
2020-06-03,ES,Vargem Alta,city,29,1,37,False,21402,21591,3205036,134.31522,0.0345
2020-06-02,ES,Vargem Alta,city,27,1,36,False,21402,21591,3205036,125.05211,0.0370
2020-06-01,ES,Vargem Alta,city,26,1,35,False,21402,21591,3205036,120.42055,0.0385
2020-05-31,ES,Vargem Alta,city,26,1,34,False,21402,21591,3205036,120.42055,0.0385
2020-05-30,ES,Vargem Alta,city,26,1,33,False,21402,21591,3205036,120.42055,0.0385
2020-05-29,ES,Vargem Alta,city,26,1,32,False,21402,21591,3205036,120.42055,0.0385
2020-05-28,ES,Vargem Alta,city,21,1,31,False,21402,21591,3205036,97.26275,0.0476
2020-05-27,ES,Vargem Alta,city,21,1,30,False,21402,21591,3205036,97.26275,0.0476
2020-05-26,ES,Vargem Alta,city,19,1,29,False,21402,21591,3205036,87.99963,0.0526
2020-05-25,ES,Vargem Alta,city,19,1,28,False,21402,21591,3205036,87.99963,0.0526
2020-05-24,ES,Vargem Alta,city,19,1,27,False,21402,21591,3205036,87.99963,0.0526
2020-05-23,ES,Vargem Alta,city,19,1,26,False,21402,21591,3205036,87.99963,0.0526
2020-05-22,ES,Vargem Alta,city,17,1,25,False,21402,21591,3205036,78.73651,0.0588
2020-05-21,ES,Vargem Alta,city,15,1,24,False,21402,21591,3205036,69.47339,0.0667
2020-05-20,ES,Vargem Alta,city,12,1,23,False,21402,21591,3205036,55.57871,0.0833
2020-05-19,ES,Vargem Alta,city,10,1,22,False,21402,21591,3205036,46.31559,0.1000
2020-05-18,ES,Vargem Alta,city,8,1,21,False,21402,21591,3205036,37.05248,0.1250
2020-05-17,ES,Vargem Alta,city,8,1,20,False,21402,21591,3205036,37.05248,0.1250
2020-05-16,ES,Vargem Alta,city,8,1,19,False,21402,21591,3205036,37.05248,0.1250
2020-05-15,ES,Vargem Alta,city,7,0,18,False,21402,21591,3205036,32.42092,0.0000
2020-05-14,ES,Vargem Alta,city,6,0,17,False,21402,21591,3205036,27.78936,0.0000
2020-05-13,ES,Vargem Alta,city,6,0,16,False,21402,21591,3205036,27.78936,0.0000
2020-05-12,ES,Vargem Alta,city,5,0,15,False,21402,21591,3205036,23.15780,0.0000
2020-05-11,ES,Vargem Alta,city,2,0,14,False,21402,21591,3205036,9.26312,0.0000
2020-05-10,ES,Vargem Alta,city,2,0,13,False,21402,21591,3205036,9.26312,0.0000
2020-05-09,ES,Vargem Alta,city,2,0,12,False,21402,21591,3205036,9.26312,0.0000
2020-05-08,ES,Vargem Alta,city,2,0,11,False,21402,21591,3205036,9.26312,0.0000
2020-05-07,ES,Vargem Alta,city,2,0,10,False,21402,21591,3205036,9.26312,0.0000
2020-05-06,ES,Vargem Alta,city,1,0,9,False,21402,21591,3205036,4.63156,0.0000
2020-05-05,ES,Vargem Alta,city,0,0,8,False,21402,21591,3205036,,0.0000
2020-05-04,ES,Vargem Alta,city,0,0,7,False,21402,21591,3205036,,0.0000
2020-05-03,ES,Vargem Alta,city,0,0,6,False,21402,21591,3205036,,0.0000
2020-05-02,ES,Vargem Alta,city,0,0,5,False,21402,21591,3205036,,0.0000
2020-05-01,ES,Vargem Alta,city,0,0,4,False,21402,21591,3205036,,0.0000
2020-04-30,ES,Vargem Alta,city,0,0,3,False,21402,21591,3205036,,0.0000
2020-04-29,ES,Vargem Alta,city,0,0,2,False,21402,21591,3205036,,0.0000
2020-04-28,ES,Vargem Alta,city,0,0,1,False,21402,21591,3205036,,0.0000
2020-09-26,ES,Venda Nova do Imigrante,city,946,10,167,True,25277,25745,3205069,3674.49990,0.0106
2020-09-24,ES,Venda Nova do Imigrante,city,943,10,166,False,25277,25745,3205069,3662.84715,0.0106
2020-09-23,ES,Venda Nova do Imigrante,city,936,10,165,False,25277,25745,3205069,3635.65741,0.0107
2020-09-22,ES,Venda Nova do Imigrante,city,935,10,164,False,25277,25745,3205069,3631.77316,0.0107
2020-09-21,ES,Venda Nova do Imigrante,city,932,10,163,False,25277,25745,3205069,3620.12041,0.0107
2020-09-19,ES,Venda Nova do Imigrante,city,930,10,162,False,25277,25745,3205069,3612.35191,0.0108
2020-09-18,ES,Venda Nova do Imigrante,city,929,10,161,False,25277,25745,3205069,3608.46766,0.0108
2020-09-17,ES,Venda Nova do Imigrante,city,922,10,160,False,25277,25745,3205069,3581.27792,0.0108
2020-09-16,ES,Venda Nova do Imigrante,city,916,10,159,False,25277,25745,3205069,3557.97242,0.0109
2020-09-15,ES,Venda Nova do Imigrante,city,913,10,158,False,25277,25745,3205069,3546.31967,0.0110
2020-09-14,ES,Venda Nova do Imigrante,city,907,10,157,False,25277,25745,3205069,3523.01418,0.0110
2020-09-13,ES,Venda Nova do Imigrante,city,900,10,156,False,25277,25745,3205069,3495.82443,0.0111
2020-09-11,ES,Venda Nova do Imigrante,city,895,10,155,False,25277,25745,3205069,3476.40319,0.0112
2020-09-10,ES,Venda Nova do Imigrante,city,896,10,154,False,25277,25745,3205069,3480.28743,0.0112
2020-09-09,ES,Venda Nova do Imigrante,city,886,10,153,False,25277,25745,3205069,3441.44494,0.0113
2020-09-08,ES,Venda Nova do Imigrante,city,884,10,152,False,25277,25745,3205069,3433.67644,0.0113
2020-09-07,ES,Venda Nova do Imigrante,city,879,10,151,False,25277,25745,3205069,3414.25520,0.0114
2020-09-06,ES,Venda Nova do Imigrante,city,874,10,150,False,25277,25745,3205069,3394.83395,0.0114
2020-09-05,ES,Venda Nova do Imigrante,city,874,10,149,False,25277,25745,3205069,3394.83395,0.0114
2020-09-04,ES,Venda Nova do Imigrante,city,870,10,148,False,25277,25745,3205069,3379.29695,0.0115
2020-09-03,ES,Venda Nova do Imigrante,city,866,10,147,False,25277,25745,3205069,3363.75995,0.0115
2020-09-02,ES,Venda Nova do Imigrante,city,858,10,146,False,25277,25745,3205069,3332.68596,0.0117
2020-09-01,ES,Venda Nova do Imigrante,city,853,10,145,False,25277,25745,3205069,3313.26471,0.0117
2020-08-31,ES,Venda Nova do Imigrante,city,852,10,144,False,25277,25745,3205069,3309.38046,0.0117
2020-08-30,ES,Venda Nova do Imigrante,city,845,10,143,False,25277,25745,3205069,3282.19072,0.0118
2020-08-29,ES,Venda Nova do Imigrante,city,841,10,142,False,25277,25745,3205069,3266.65372,0.0119
2020-08-28,ES,Venda Nova do Imigrante,city,838,10,141,False,25277,25745,3205069,3255.00097,0.0119
2020-08-27,ES,Venda Nova do Imigrante,city,828,9,140,False,25277,25745,3205069,3216.15848,0.0109
2020-08-26,ES,Venda Nova do Imigrante,city,817,9,139,False,25277,25745,3205069,3173.43173,0.0110
2020-08-25,ES,Venda Nova do Imigrante,city,812,9,138,False,25277,25745,3205069,3154.01049,0.0111
2020-08-24,ES,Venda Nova do Imigrante,city,802,9,137,False,25277,25745,3205069,3115.16799,0.0112
2020-08-23,ES,Venda Nova do Imigrante,city,796,9,136,False,25277,25745,3205069,3091.86250,0.0113
2020-08-22,ES,Venda Nova do Imigrante,city,788,9,135,False,25277,25745,3205069,3060.78850,0.0114
2020-08-21,ES,Venda Nova do Imigrante,city,783,9,134,False,25277,25745,3205069,3041.36726,0.0115
2020-08-20,ES,Venda Nova do Imigrante,city,778,9,133,False,25277,25745,3205069,3021.94601,0.0116
2020-08-19,ES,Venda Nova do Imigrante,city,765,9,132,False,25277,25745,3205069,2971.45077,0.0118
2020-08-18,ES,Venda Nova do Imigrante,city,752,9,131,False,25277,25745,3205069,2920.95553,0.0120
2020-08-17,ES,Venda Nova do Imigrante,city,743,9,130,False,25277,25745,3205069,2885.99728,0.0121
2020-08-16,ES,Venda Nova do Imigrante,city,732,9,129,False,25277,25745,3205069,2843.27054,0.0123
2020-08-15,ES,Venda Nova do Imigrante,city,723,9,128,False,25277,25745,3205069,2808.31229,0.0124
2020-08-14,ES,Venda Nova do Imigrante,city,710,9,127,False,25277,25745,3205069,2757.81705,0.0127
2020-08-13,ES,Venda Nova do Imigrante,city,705,9,126,False,25277,25745,3205069,2738.39581,0.0128
2020-08-12,ES,Venda Nova do Imigrante,city,693,9,125,False,25277,25745,3205069,2691.78481,0.0130
2020-08-11,ES,Venda Nova do Imigrante,city,676,9,124,False,25277,25745,3205069,2625.75257,0.0133
2020-08-10,ES,Venda Nova do Imigrante,city,666,9,123,False,25277,25745,3205069,2586.91008,0.0135
2020-08-09,ES,Venda Nova do Imigrante,city,651,9,122,False,25277,25745,3205069,2528.64634,0.0138
2020-08-08,ES,Venda Nova do Imigrante,city,650,9,121,False,25277,25745,3205069,2524.76209,0.0138
2020-08-07,ES,Venda Nova do Imigrante,city,646,8,120,False,25277,25745,3205069,2509.22509,0.0124
2020-08-06,ES,Venda Nova do Imigrante,city,626,8,119,False,25277,25745,3205069,2431.54010,0.0128
2020-08-05,ES,Venda Nova do Imigrante,city,620,8,118,False,25277,25745,3205069,2408.23461,0.0129
2020-08-04,ES,Venda Nova do Imigrante,city,615,8,117,False,25277,25745,3205069,2388.81336,0.0130
2020-08-03,ES,Venda Nova do Imigrante,city,600,8,116,False,25277,25745,3205069,2330.54962,0.0133
2020-08-02,ES,Venda Nova do Imigrante,city,589,8,115,False,25277,25745,3205069,2287.82288,0.0136
2020-08-01,ES,Venda Nova do Imigrante,city,588,8,114,False,25277,25745,3205069,2283.93863,0.0136
2020-07-31,ES,Venda Nova do Imigrante,city,584,8,113,False,25277,25745,3205069,2268.40163,0.0137
2020-07-30,ES,Venda Nova do Imigrante,city,561,8,112,False,25277,25745,3205069,2179.06390,0.0143
2020-07-29,ES,Venda Nova do Imigrante,city,542,8,111,False,25277,25745,3205069,2105.26316,0.0148
2020-07-28,ES,Venda Nova do Imigrante,city,531,8,110,False,25277,25745,3205069,2062.53641,0.0151
2020-07-27,ES,Venda Nova do Imigrante,city,517,8,109,False,25277,25745,3205069,2008.15692,0.0155
2020-07-26,ES,Venda Nova do Imigrante,city,509,7,108,False,25277,25745,3205069,1977.08293,0.0138
2020-07-25,ES,Venda Nova do Imigrante,city,499,7,107,False,25277,25745,3205069,1938.24044,0.0140
2020-07-24,ES,Venda Nova do Imigrante,city,489,5,106,False,25277,25745,3205069,1899.39794,0.0102
2020-07-23,ES,Venda Nova do Imigrante,city,477,5,105,False,25277,25745,3205069,1852.78695,0.0105
2020-07-22,ES,Venda Nova do Imigrante,city,461,4,104,False,25277,25745,3205069,1790.63896,0.0087
2020-07-21,ES,Venda Nova do Imigrante,city,443,4,103,False,25277,25745,3205069,1720.72247,0.0090
2020-07-20,ES,Venda Nova do Imigrante,city,441,4,102,False,25277,25745,3205069,1712.95397,0.0091
2020-07-19,ES,Venda Nova do Imigrante,city,428,4,101,False,25277,25745,3205069,1662.45873,0.0093
2020-07-18,ES,Venda Nova do Imigrante,city,420,3,100,False,25277,25745,3205069,1631.38473,0.0071
2020-07-17,ES,Venda Nova do Imigrante,city,412,3,99,False,25277,25745,3205069,1600.31074,0.0073
2020-07-16,ES,Venda Nova do Imigrante,city,399,3,98,False,25277,25745,3205069,1549.81550,0.0075
2020-07-15,ES,Venda Nova do Imigrante,city,376,3,97,False,25277,25745,3205069,1460.47776,0.0080
2020-07-14,ES,Venda Nova do Imigrante,city,368,3,96,False,25277,25745,3205069,1429.40377,0.0082
2020-07-13,ES,Venda Nova do Imigrante,city,356,3,95,False,25277,25745,3205069,1382.79278,0.0084
2020-07-12,ES,Venda Nova do Imigrante,city,347,3,94,False,25277,25745,3205069,1347.83453,0.0086
2020-07-11,ES,Venda Nova do Imigrante,city,343,3,93,False,25277,25745,3205069,1332.29753,0.0087
2020-07-10,ES,Venda Nova do Imigrante,city,339,3,92,False,25277,25745,3205069,1316.76054,0.0088
2020-07-09,ES,Venda Nova do Imigrante,city,330,3,91,False,25277,25745,3205069,1281.80229,0.0091
2020-07-08,ES,Venda Nova do Imigrante,city,322,3,90,False,25277,25745,3205069,1250.72830,0.0093
2020-07-07,ES,Venda Nova do Imigrante,city,310,3,89,False,25277,25745,3205069,1204.11730,0.0097
2020-07-06,ES,Venda Nova do Imigrante,city,306,3,88,False,25277,25745,3205069,1188.58031,0.0098
2020-07-05,ES,Venda Nova do Imigrante,city,300,3,87,False,25277,25745,3205069,1165.27481,0.0100
2020-07-03,ES,Venda Nova do Imigrante,city,292,3,86,False,25277,25745,3205069,1134.20082,0.0103
2020-07-02,ES,Venda Nova do Imigrante,city,277,3,85,False,25277,25745,3205069,1075.93708,0.0108
2020-07-01,ES,Venda Nova do Imigrante,city,268,3,84,False,25277,25745,3205069,1040.97883,0.0112
2020-06-30,ES,Venda Nova do Imigrante,city,255,2,83,False,25277,25745,3205069,990.48359,0.0078
2020-06-29,ES,Venda Nova do Imigrante,city,239,2,82,False,25277,25745,3205069,928.33560,0.0084
2020-06-28,ES,Venda Nova do Imigrante,city,226,2,81,False,25277,25745,3205069,877.84036,0.0088
2020-06-26,ES,Venda Nova do Imigrante,city,213,2,80,False,25277,25745,3205069,827.34512,0.0094
2020-06-25,ES,Venda Nova do Imigrante,city,204,2,79,False,25277,25745,3205069,792.38687,0.0098
2020-06-24,ES,Venda Nova do Imigrante,city,195,2,78,False,25277,25745,3205069,757.42863,0.0103
2020-06-23,ES,Venda Nova do Imigrante,city,175,2,77,False,25277,25745,3205069,679.74364,0.0114
2020-06-22,ES,Venda Nova do Imigrante,city,167,2,76,False,25277,25745,3205069,648.66964,0.0120
2020-06-21,ES,Venda Nova do Imigrante,city,157,2,75,False,25277,25745,3205069,609.82715,0.0127
2020-06-20,ES,Venda Nova do Imigrante,city,154,2,74,False,25277,25745,3205069,598.17440,0.0130
2020-06-19,ES,Venda Nova do Imigrante,city,147,2,73,False,25277,25745,3205069,570.98466,0.0136
2020-06-18,ES,Venda Nova do Imigrante,city,135,2,72,False,25277,25745,3205069,524.37366,0.0148
2020-06-17,ES,Venda Nova do Imigrante,city,125,2,71,False,25277,25745,3205069,485.53117,0.0160
2020-06-16,ES,Venda Nova do Imigrante,city,113,1,70,False,25277,25745,3205069,438.92018,0.0088
2020-06-15,ES,Venda Nova do Imigrante,city,95,1,69,False,25277,25745,3205069,369.00369,0.0105
2020-06-14,ES,Venda Nova do Imigrante,city,81,1,68,False,25277,25745,3205069,314.62420,0.0123
2020-06-13,ES,Venda Nova do Imigrante,city,78,1,67,False,25277,25745,3205069,302.97145,0.0128
2020-06-12,ES,Venda Nova do Imigrante,city,78,1,66,False,25277,25745,3205069,302.97145,0.0128
2020-06-11,ES,Venda Nova do Imigrante,city,75,1,65,False,25277,25745,3205069,291.31870,0.0133
2020-06-10,ES,Venda Nova do Imigrante,city,70,1,64,False,25277,25745,3205069,271.89746,0.0143
2020-06-09,ES,Venda Nova do Imigrante,city,64,1,63,False,25277,25745,3205069,248.59196,0.0156
2020-06-08,ES,Venda Nova do Imigrante,city,62,1,62,False,25277,25745,3205069,240.82346,0.0161
2020-06-07,ES,Venda Nova do Imigrante,city,59,0,61,False,25277,25745,3205069,229.17071,0.0000
2020-06-06,ES,Venda Nova do Imigrante,city,59,0,60,False,25277,25745,3205069,229.17071,0.0000
2020-06-05,ES,Venda Nova do Imigrante,city,58,0,59,False,25277,25745,3205069,225.28646,0.0000
2020-06-04,ES,Venda Nova do Imigrante,city,53,0,58,False,25277,25745,3205069,205.86522,0.0000
2020-06-03,ES,Venda Nova do Imigrante,city,53,0,57,False,25277,25745,3205069,205.86522,0.0000
2020-06-02,ES,Venda Nova do Imigrante,city,51,0,56,False,25277,25745,3205069,198.09672,0.0000
2020-06-01,ES,Venda Nova do Imigrante,city,44,0,55,False,25277,25745,3205069,170.90697,0.0000
2020-05-31,ES,Venda Nova do Imigrante,city,44,0,54,False,25277,25745,3205069,170.90697,0.0000
2020-05-30,ES,Venda Nova do Imigrante,city,44,0,53,False,25277,25745,3205069,170.90697,0.0000
2020-05-29,ES,Venda Nova do Imigrante,city,43,0,52,False,25277,25745,3205069,167.02272,0.0000
2020-05-28,ES,Venda Nova do Imigrante,city,42,0,51,False,25277,25745,3205069,163.13847,0.0000
2020-05-27,ES,Venda Nova do Imigrante,city,41,0,50,False,25277,25745,3205069,159.25422,0.0000
2020-05-26,ES,Venda Nova do Imigrante,city,39,0,49,False,25277,25745,3205069,151.48573,0.0000
2020-05-25,ES,Venda Nova do Imigrante,city,38,0,48,False,25277,25745,3205069,147.60148,0.0000
2020-05-24,ES,Venda Nova do Imigrante,city,36,0,47,False,25277,25745,3205069,139.83298,0.0000
2020-05-23,ES,Venda Nova do Imigrante,city,36,0,46,False,25277,25745,3205069,139.83298,0.0000
2020-05-22,ES,Venda Nova do Imigrante,city,34,0,45,False,25277,25745,3205069,132.06448,0.0000
2020-05-21,ES,Venda Nova do Imigrante,city,34,0,44,False,25277,25745,3205069,132.06448,0.0000
2020-05-20,ES,Venda Nova do Imigrante,city,34,0,43,False,25277,25745,3205069,132.06448,0.0000
2020-05-19,ES,Venda Nova do Imigrante,city,33,0,42,False,25277,25745,3205069,128.18023,0.0000
2020-05-18,ES,Venda Nova do Imigrante,city,34,0,41,False,25277,25745,3205069,132.06448,0.0000
2020-05-17,ES,Venda Nova do Imigrante,city,33,0,40,False,25277,25745,3205069,128.18023,0.0000
2020-05-16,ES,Venda Nova do Imigrante,city,32,0,39,False,25277,25745,3205069,124.29598,0.0000
2020-05-15,ES,Venda Nova do Imigrante,city,31,0,38,False,25277,25745,3205069,120.41173,0.0000
2020-05-14,ES,Venda Nova do Imigrante,city,27,0,37,False,25277,25745,3205069,104.87473,0.0000
2020-05-13,ES,Venda Nova do Imigrante,city,23,0,36,False,25277,25745,3205069,89.33774,0.0000
2020-05-12,ES,Venda Nova do Imigrante,city,23,0,35,False,25277,25745,3205069,89.33774,0.0000
2020-05-11,ES,Venda Nova do Imigrante,city,22,0,34,False,25277,25745,3205069,85.45349,0.0000
2020-05-10,ES,Venda Nova do Imigrante,city,22,0,33,False,25277,25745,3205069,85.45349,0.0000
2020-05-09,ES,Venda Nova do Imigrante,city,22,0,32,False,25277,25745,3205069,85.45349,0.0000
2020-05-08,ES,Venda Nova do Imigrante,city,22,0,31,False,25277,25745,3205069,85.45349,0.0000
2020-05-07,ES,Venda Nova do Imigrante,city,20,0,30,False,25277,25745,3205069,77.68499,0.0000
2020-05-06,ES,Venda Nova do Imigrante,city,20,0,29,False,25277,25745,3205069,77.68499,0.0000
2020-05-05,ES,Venda Nova do Imigrante,city,20,0,28,False,25277,25745,3205069,77.68499,0.0000
2020-05-04,ES,Venda Nova do Imigrante,city,17,0,27,False,25277,25745,3205069,66.03224,0.0000
2020-05-03,ES,Venda Nova do Imigrante,city,17,0,26,False,25277,25745,3205069,66.03224,0.0000
2020-05-02,ES,Venda Nova do Imigrante,city,17,0,25,False,25277,25745,3205069,66.03224,0.0000
2020-05-01,ES,Venda Nova do Imigrante,city,17,0,24,False,25277,25745,3205069,66.03224,0.0000
2020-04-30,ES,Venda Nova do Imigrante,city,15,0,23,False,25277,25745,3205069,58.26374,0.0000
2020-04-29,ES,Venda Nova do Imigrante,city,16,0,22,False,25277,25745,3205069,62.14799,0.0000
2020-04-28,ES,Venda Nova do Imigrante,city,14,0,21,False,25277,25745,3205069,54.37949,0.0000
2020-04-27,ES,Venda Nova do Imigrante,city,10,0,20,False,25277,25745,3205069,38.84249,0.0000
2020-04-26,ES,Venda Nova do Imigrante,city,10,0,19,False,25277,25745,3205069,38.84249,0.0000
2020-04-25,ES,Venda Nova do Imigrante,city,10,0,18,False,25277,25745,3205069,38.84249,0.0000
2020-04-24,ES,Venda Nova do Imigrante,city,10,0,17,False,25277,25745,3205069,38.84249,0.0000
2020-04-23,ES,Venda Nova do Imigrante,city,8,0,16,False,25277,25745,3205069,31.07399,0.0000
2020-04-22,ES,Venda Nova do Imigrante,city,8,0,15,False,25277,25745,3205069,31.07399,0.0000
2020-04-21,ES,Venda Nova do Imigrante,city,8,0,14,False,25277,25745,3205069,31.07399,0.0000
2020-04-20,ES,Venda Nova do Imigrante,city,5,0,13,False,25277,25745,3205069,19.42125,0.0000
2020-04-19,ES,Venda Nova do Imigrante,city,5,0,12,False,25277,25745,3205069,19.42125,0.0000
2020-04-18,ES,Venda Nova do Imigrante,city,4,0,11,False,25277,25745,3205069,15.53700,0.0000
2020-04-17,ES,Venda Nova do Imigrante,city,2,0,10,False,25277,25745,3205069,7.76850,0.0000
2020-04-16,ES,Venda Nova do Imigrante,city,2,0,9,False,25277,25745,3205069,7.76850,0.0000
2020-04-15,ES,Venda Nova do Imigrante,city,1,0,8,False,25277,25745,3205069,3.88425,0.0000
2020-04-14,ES,Venda Nova do Imigrante,city,1,0,7,False,25277,25745,3205069,3.88425,0.0000
2020-04-13,ES,Venda Nova do Imigrante,city,1,0,6,False,25277,25745,3205069,3.88425,0.0000
2020-04-12,ES,Venda Nova do Imigrante,city,1,0,5,False,25277,25745,3205069,3.88425,0.0000
2020-04-11,ES,Venda Nova do Imigrante,city,1,0,4,False,25277,25745,3205069,3.88425,0.0000
2020-04-10,ES,Venda Nova do Imigrante,city,1,0,3,False,25277,25745,3205069,3.88425,0.0000
2020-04-09,ES,Venda Nova do Imigrante,city,1,0,2,False,25277,25745,3205069,3.88425,0.0000
2020-04-08,ES,Venda Nova do Imigrante,city,1,0,1,False,25277,25745,3205069,3.88425,0.0000
2020-09-26,ES,Viana,city,1836,66,175,True,78239,79500,3205101,2309.43396,0.0359
2020-09-24,ES,Viana,city,1808,66,174,False,78239,79500,3205101,2274.21384,0.0365
2020-09-23,ES,Viana,city,1798,66,173,False,78239,79500,3205101,2261.63522,0.0367
2020-09-22,ES,Viana,city,1791,66,172,False,78239,79500,3205101,2252.83019,0.0369
2020-09-21,ES,Viana,city,1790,66,171,False,78239,79500,3205101,2251.57233,0.0369
2020-09-19,ES,Viana,city,1780,65,170,False,78239,79500,3205101,2238.99371,0.0365
2020-09-18,ES,Viana,city,1779,65,169,False,78239,79500,3205101,2237.73585,0.0365
2020-09-17,ES,Viana,city,1768,65,168,False,78239,79500,3205101,2223.89937,0.0368
2020-09-16,ES,Viana,city,1768,65,167,False,78239,79500,3205101,2223.89937,0.0368
2020-09-15,ES,Viana,city,1752,65,166,False,78239,79500,3205101,2203.77358,0.0371
2020-09-14,ES,Viana,city,1745,65,165,False,78239,79500,3205101,2194.96855,0.0372
2020-09-13,ES,Viana,city,1744,65,164,False,78239,79500,3205101,2193.71069,0.0373
2020-09-11,ES,Viana,city,1735,65,163,False,78239,79500,3205101,2182.38994,0.0375
2020-09-10,ES,Viana,city,1729,65,162,False,78239,79500,3205101,2174.84277,0.0376
2020-09-09,ES,Viana,city,1715,65,161,False,78239,79500,3205101,2157.23270,0.0379
2020-09-08,ES,Viana,city,1713,65,160,False,78239,79500,3205101,2154.71698,0.0379
2020-09-07,ES,Viana,city,1709,65,159,False,78239,79500,3205101,2149.68553,0.0380
2020-09-06,ES,Viana,city,1672,65,158,False,78239,79500,3205101,2103.14465,0.0389
